p_l,p_receita_psr,p_vp,dy,payout,margem_líquida,margem_bruta,margem_ebit,margem_ebitda,ev_ebitda,ev_ebit,p_ebitda,p_ebit,p_ativo,p_capgiro,p_ativo_circ_liq,vpa,lpa,giro_ativos,roe,roic,roa,dívida_líquida___patrimônio,dívida_líquida___ebitda,dívida_líquida___ebit,dívida_bruta___patrimônio,patrimônio___ativos,passivos___ativos,liquidez_corrente,cagr_receitas_5_anos,cagr_lucros_5_anos,papel
20.52,0.65,0.88,0.00,0.00,3.16,2.02,5.04,0.96,62.22,11.88,67.37,12.87,0.54,1.50,1.47,19.31,0.83,0.83,4.29,7.22,2.61,0.14,11.06,2.11,0.01,0.61,0.39,2.30,4.50,,crpg3
23.07,,0.80,82.07,1923.47,0.00,0.00,0.00,0.00,5.18,6.51,12.66,15.93,0.33,0.76,0.84,75.49,2.60,0.00,3.45,7.72,1.44,0.47,7.48,9.41,0.91,0.42,0.58,3.60,100.00,44.24,moar3
10.21,0.97,4.71,9.37,100.11,9.53,27.36,22.31,26.70,5.95,7.12,3.64,4.36,0.73,38.19,1.02,10.42,4.80,0.75,46.11,18.73,7.16,3.53,2.73,3.27,3.92,0.16,0.87,1.07,2.82,2.52,ektr3
1.80,0.61,3.90,0.00,0.00,34.10,68.55,53.75,59.01,0.58,0.63,1.04,1.14,0.23,3.36,0.29,1.69,3.66,0.37,216.15,301.17,12.74,1.21,0.32,0.35,0.00,0.06,1.12,0.75,33.69,,hoot4
10.53,1.32,8.40,6.86,73.86,12.52,26.94,22.97,28.36,6.63,8.19,4.65,5.74,1.14,13.13,1.61,15.29,12.20,0.87,79.80,20.74,10.87,3.49,1.93,2.38,4.25,0.14,0.86,1.43,1.97,5.27,cgas3
3.08,0.56,0.92,8.97,14.76,18.28,22.97,14.12,35.15,1.98,4.92,1.60,3.99,0.52,5.56,0.85,15.84,4.71,0.92,29.71,14.99,16.76,0.23,0.41,1.01,0.29,0.56,0.44,1.31,8.43,23.86,ealt3
13.19,0.48,0.27,0.00,0.00,3.65,20.72,6.73,4.09,12.09,7.33,11.78,7.15,0.19,0.36,1.83,4.22,0.09,0.40,2.03,411.45,1.46,0.04,1.85,1.12,0.41,0.72,1.72,2.46,7.67,33.81,haga4
10.31,0.78,0.90,9.60,36.06,7.54,23.32,7.27,10.15,6.84,9.55,7.65,10.69,0.74,1.22,3.13,53.60,4.67,0.95,8.71,3.31,7.18,0.31,2.68,3.74,0.02,0.82,0.18,4.96,1.32,5.05,mtsa4
6.30,0.60,0.66,5.09,37.32,9.59,36.34,16.43,19.66,3.78,4.53,3.07,3.68,0.39,1.96,0.62,30.27,3.19,0.65,10.54,11.26,6.22,0.18,0.83,0.99,0.30,0.59,0.41,2.16,4.69,7.14,euca3
18.47,2.18,1.96,9.67,222.17,11.79,22.29,12.38,15.16,12.63,15.46,14.37,17.59,1.63,3.65,3.89,105.51,11.20,0.75,10.62,7.99,8.80,0.23,1.65,2.03,0.01,0.83,0.17,4.29,0.65,11.65,tkno3
9.21,1.31,2.93,19.49,173.99,14.19,30.14,19.78,25.63,5.84,7.57,5.10,6.61,0.95,3.45,1.58,21.83,6.95,0.73,31.82,13.99,10.24,0.65,1.13,1.46,1.34,0.32,0.67,3.18,2.51,17.17,unip5
5.80,0.73,2.23,23.93,0.00,12.59,30.19,17.34,19.94,2.14,2.46,3.66,4.21,1.33,4.27,3.25,29.44,11.30,1.82,38.39,33.72,23.04,0.48,0.79,0.91,0.00,0.60,0.40,2.10,21.85,15.18,sond5
6.80,0.17,1.20,0.00,0.00,2.44,36.89,12.25,13.87,4.92,5.57,1.20,1.35,0.12,1.00,0.20,13.87,2.46,0.70,17.71,17.39,1.70,3.75,3.72,4.21,3.78,0.10,0.90,0.78,7.64,,mndl3
8.97,1.87,1.56,2.62,22.30,20.85,44.64,36.24,51.64,4.95,7.05,3.62,5.16,0.60,6.25,0.79,25.65,4.46,0.32,17.39,11.49,6.64,0.56,1.30,1.85,1.08,0.38,0.62,1.62,10.37,16.66,mrsa5b
2.90,12.23,0.70,39.01,101.35,422.15,29.43,172.12,171.24,0.43,0.42,7.14,7.11,0.64,0.81,3.37,540.16,131.36,0.05,24.32,24.65,22.19,0.75,7.57,7.53,0.01,0.91,0.09,58.78,4.31,49.25,bmks3
6.31,0.24,0.90,14.70,45.70,3.85,13.09,6.70,6.95,4.93,5.11,3.49,3.62,0.48,1.68,1.18,22.69,3.23,2.00,14.25,12.46,7.66,0.39,1.52,1.58,0.52,0.54,0.46,1.96,10.49,2.14,wlmm4
2.30,0.10,0.32,0.00,0.00,4.31,27.41,10.49,13.31,3.99,5.05,0.75,0.94,0.10,2.68,0.17,29.08,4.09,0.99,14.05,8.89,4.25,1.32,3.03,3.85,1.34,0.30,0.70,1.10,0.13,,cedo4
309.86,,172.01,0.00,0.00,0.00,0.00,0.00,0.00,,309.86,,309.86,1.92,,172.01,0.00,0.00,0.00,55.51,55.51,0.62,0.00,,0.00,0.00,0.01,0.99,1.00,100.00,20.09,ppla11
20.43,0.75,0.41,0.00,0.00,3.65,20.72,6.73,4.09,12.09,7.33,18.25,11.07,0.30,0.56,2.84,4.22,0.09,0.40,2.03,411.45,1.46,0.04,1.85,1.12,0.41,0.72,1.72,2.46,7.67,33.81,haga3
28.58,2.53,2.43,3.23,137.02,8.85,21.31,18.07,23.96,13.15,17.44,10.56,14.00,1.02,15.86,1.29,5.57,0.47,0.40,8.50,8.20,3.54,0.65,2.84,3.76,0.81,0.42,0.58,1.43,0.79,15.33,cple5
2.49,0.30,0.80,0.00,0.00,12.25,19.91,11.04,11.30,1.75,1.79,2.69,2.76,0.35,1.38,0.60,30.00,9.66,1.14,32.19,25.97,13.95,0.30,1.01,1.03,0.01,0.43,0.57,2.46,31.12,,aheb3
2.36,0.35,4.83,0.00,0.00,14.68,46.03,11.99,4287.78,0.02,7.02,0.01,2.89,0.36,1.14,1.08,8.69,17.81,1.04,204.93,11.90,15.25,6.50,0.01,3.88,7.77,0.07,0.93,1.91,6.50,13.97,ctka4
16.40,0.35,0.93,8.95,146.78,2.16,11.24,4.29,5.44,6.28,7.96,6.51,8.25,0.48,1.25,1.72,32.55,1.85,1.35,5.69,5.09,2.92,0.03,0.23,0.29,0.47,0.51,0.49,2.14,5.10,31.46,pati3
18.25,2.15,1.94,10.04,222.17,11.79,22.29,12.38,15.16,12.63,15.46,14.19,17.38,1.61,3.60,3.84,105.51,11.20,0.75,10.62,7.99,8.80,0.23,1.65,2.03,0.01,0.83,0.17,4.29,0.65,11.65,tkno4
6.47,0.80,1.22,8.98,58.13,12.37,29.44,17.22,21.82,5.83,7.38,3.67,4.65,0.49,40.26,0.65,25.00,4.71,0.62,18.85,12.79,7.63,0.72,2.16,2.74,0.88,0.40,0.60,1.05,,,eqma3b
0.70,0.18,0.05,0.00,0.00,25.56,17.16,19.15,21.74,14.41,16.35,0.82,0.94,0.02,0.07,0.04,137.84,9.42,0.14,6.83,23.28,1.65,0.79,13.56,15.39,0.82,0.51,1.51,0.55,22.70,,bdll4
19.39,1.78,1.23,5.62,48.30,9.19,17.26,2.88,12.57,7.93,34.62,14.17,61.90,0.98,3.36,1.64,9.59,0.61,0.55,6.34,1.55,5.08,0.21,2.42,10.57,0.05,0.80,0.20,3.76,0.42,19.66,fesa3
4.78,0.60,1.83,29.04,0.00,12.59,30.19,17.34,19.94,2.14,2.46,3.02,3.47,1.09,3.52,2.68,29.44,11.30,1.82,38.39,33.72,23.04,0.48,0.79,0.91,0.00,0.60,0.40,2.10,21.85,15.18,sond6
7.07,4.15,0.44,13.25,93.56,58.63,29.93,55.11,51.75,15.01,14.09,8.01,7.52,0.17,64.44,0.19,72.38,4.46,0.04,6.16,4.53,2.46,0.38,6.99,6.57,0.40,0.40,0.60,0.96,23.60,26.50,hbts5
3.42,0.15,0.48,0.00,0.00,4.31,27.41,10.49,13.31,3.99,5.05,1.11,1.41,0.15,3.99,0.25,29.08,4.09,0.99,14.05,8.89,4.25,1.32,3.03,3.85,1.34,0.30,0.70,1.10,0.13,,cedo3
0.21,0.25,0.20,0.00,0.00,123.03,37.19,161.48,162.87,0.68,0.69,0.16,0.16,0.10,0.12,0.18,24.55,23.80,0.40,96.94,432.67,49.32,0.70,0.55,0.55,0.71,0.51,1.51,0.33,0.18,,estr4
0.35,0.05,0.09,0.00,0.00,15.06,11.92,2.11,2.20,13.16,13.67,2.37,2.46,0.10,0.14,0.14,54.21,14.17,1.85,26.15,12.67,27.89,0.41,10.79,11.21,0.43,1.07,2.07,0.32,13.81,,plas3
0.18,0.04,0.02,0.00,0.00,21.18,20.94,9.51,11.51,3.13,3.79,0.33,0.39,0.06,0.28,0.15,170.01,16.36,1.72,9.63,4.88,36.82,0.12,2.23,2.70,0.12,3.79,4.82,0.71,5.80,,snsy5
4.29,1.16,1.07,5.52,22.26,27.07,31.14,16.44,27.12,2.44,4.03,4.29,7.07,0.77,7.66,0.96,4.03,1.00,0.66,24.85,1.65,17.88,0.02,0.09,0.15,0.11,0.72,0.28,1.99,3.22,23.87,luxm4
3.40,0.08,2.08,0.00,0.00,2.30,16.66,23.00,26.08,2.18,2.47,0.30,0.34,0.05,0.85,0.09,4.09,2.50,0.70,61.20,41.97,3.60,12.45,1.79,2.03,12.91,0.03,0.97,0.86,1.69,38.38,mwet4
16.73,0.36,0.95,8.78,146.78,2.16,11.24,4.29,5.44,6.28,7.96,6.63,8.41,0.49,1.27,1.76,32.55,1.85,1.35,5.69,5.09,2.92,0.03,0.23,0.29,0.47,0.51,0.49,2.14,5.10,31.46,pati4
13.99,5.30,1.69,6.34,87.69,37.91,72.65,60.86,61.32,8.44,8.50,8.65,8.72,1.15,5.49,1.68,4.05,0.49,0.22,12.10,12.40,9.26,0.04,0.21,0.22,0.11,0.68,0.32,2.90,7.51,18.95,aflt3
53.80,0.48,0.43,0.28,14.18,0.89,18.50,1.35,2.28,35.16,59.12,21.08,35.44,0.30,0.64,0.68,9.14,0.07,0.62,0.79,1.05,0.55,0.08,3.93,6.60,0.21,0.69,0.31,5.27,1.83,41.10,dohl4
52.05,0.51,3.45,0.00,0.00,0.98,16.72,7.79,10.94,7.30,10.26,4.67,6.56,0.66,4.74,2.03,57.94,3.84,1.29,6.63,13.99,0.87,1.95,2.63,3.70,2.26,0.19,0.77,1.26,3.75,,frio3
0.79,10.21,0.20,0.00,0.00,1295.95,82.25,1268.95,1268.95,2.02,2.02,0.80,0.80,1.33,0.21,1.46,19.14,4.97,0.13,25.98,25.85,168.79,0.31,1.22,1.22,0.31,6.50,7.50,0.01,5.01,,nord3
7.07,0.44,0.49,3.88,27.42,6.19,13.95,8.03,18.30,5.37,12.22,2.39,5.45,0.20,1.07,0.25,21.86,1.53,0.47,6.99,0.36,2.88,0.61,2.98,6.78,0.63,0.41,0.59,0.51,2.06,47.40,cbee3
0.02,0.03,0.00,0.00,0.00,135.63,67.52,48.96,47.81,22.81,22.28,0.07,0.06,0.01,0.05,0.01,683.39,133.23,0.17,19.50,16.22,22.62,1.56,22.75,22.21,1.62,1.16,2.16,0.57,7.73,,gshp3
1.44,0.09,1.94,0.00,0.00,6.44,4.41,5.41,0.90,67.03,11.14,10.33,1.72,0.08,1.75,0.11,4.43,5.96,0.84,134.56,21.38,6.66,10.56,56.28,9.35,12.66,0.04,1.04,1.18,6.93,,brkm6
4.06,1.17,0.74,5.15,21.10,28.85,45.77,50.32,0.00,,2.33,,2.33,0.16,0.56,1.67,157.26,28.60,0.14,18.19,19.99,3.97,,,,,0.22,0.78,1.46,14.35,11.77,bnbr3
11.89,1.34,1.61,15.46,212.23,11.28,61.58,20.78,23.20,3.21,3.58,5.78,6.45,0.98,1.93,3.85,18.67,2.52,0.73,13.52,20.15,8.17,0.39,1.40,1.56,0.12,0.61,0.39,3.12,10.38,19.40,balm3
8.85,1.23,2.88,10.00,88.11,13.85,27.86,19.16,23.65,6.45,7.96,5.18,6.40,0.66,4.78,1.14,2.29,0.74,0.54,32.49,14.26,7.44,0.89,1.60,1.97,1.96,0.23,0.77,1.49,7.95,9.95,eqpa6
200.22,3.97,26.55,0.00,0.00,1.98,29.75,1.50,1.74,541.04,628.31,228.03,264.81,4.49,10.29,145.30,0.11,0.01,1.13,13.26,10.02,2.24,2.93,25.14,29.19,0.00,0.17,0.83,1.82,2.89,,dtcy3
11.06,1.22,2.79,10.89,120.46,11.03,25.62,19.04,23.05,8.58,10.38,5.29,6.40,0.71,8.47,0.95,18.11,4.57,0.59,25.22,12.51,6.45,1.73,3.28,3.98,2.07,0.26,0.74,1.52,4.37,2.48,enmt4
22.90,0.72,0.98,0.00,0.00,3.16,2.02,5.04,0.96,62.22,11.88,75.17,14.36,0.60,1.67,1.64,19.31,0.83,0.83,4.29,7.22,2.61,0.14,11.06,2.11,0.01,0.61,0.39,2.30,4.50,,crpg6
3.89,,5.09,0.00,0.00,0.00,0.00,0.00,0.00,5.36,5.36,6.67,6.67,0.01,5.09,0.01,0.96,1.26,0.00,130.85,76.30,0.26,1.00,1.31,1.31,0.00,0.00,1.00,27.94,,,psvm11
12.30,1.57,0.69,7.37,30.46,12.76,14.65,25.00,0.00,,6.73,,6.28,0.15,0.70,4.33,29.92,1.67,0.10,5.57,5.57,1.23,0.02,,0.20,0.00,0.22,0.78,1.29,27.75,18.94,bmin4
,,0.46,0.00,0.00,0.00,0.00,0.00,0.00,,,,,0.36,0.83,1.03,26.14,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.79,0.21,3.10,,,ccty3
8.74,1.82,1.52,2.44,22.30,20.85,44.64,36.24,51.64,4.95,7.05,3.53,5.03,0.58,6.09,0.77,25.65,4.46,0.32,17.39,11.49,6.64,0.56,1.30,1.85,1.08,0.38,0.62,1.62,10.37,16.66,mrsa3b
9.98,2.08,1.74,2.35,22.30,20.85,44.64,36.24,51.64,4.95,7.05,4.03,5.74,0.66,6.95,0.88,25.65,4.46,0.32,17.39,11.49,6.64,0.56,1.30,1.85,1.08,0.38,0.62,1.62,10.37,16.66,mrsa6b
22.71,6.46,0.82,2.89,68.70,28.45,53.55,25.17,40.32,15.74,25.21,16.02,25.66,0.58,4.19,0.71,50.03,1.81,0.09,3.61,2.70,2.56,0.00,0.10,0.15,0.17,0.71,0.29,4.51,30.87,20.09,peab3
8.17,0.65,2.18,3.58,49.55,7.98,45.51,8.04,0.00,,9.00,,8.11,0.16,1.28,0.61,21.53,5.75,0.24,26.69,26.24,1.97,,,,,0.07,1.00,0.86,24.31,27.16,bmeb3
13.14,2.53,1.74,30.93,205.85,19.24,36.50,32.83,54.86,6.12,10.22,4.61,7.70,0.78,2.84,0.84,18.95,2.51,0.31,13.26,9.97,5.93,0.51,1.35,2.25,0.58,0.45,0.55,0.21,1.76,,gepa3
18.26,2.53,5.93,4.84,88.11,13.85,27.86,19.16,23.65,6.45,7.96,10.69,13.20,1.36,9.87,2.34,2.29,0.74,0.54,32.49,14.26,7.44,0.89,1.60,1.97,1.96,0.23,0.77,1.49,7.95,9.95,eqpa5
19.45,0.65,1.10,2.82,59.59,3.32,17.11,13.39,21.81,5.03,8.20,2.96,4.83,0.36,1.98,0.46,43.72,2.47,0.56,5.64,10.36,1.87,1.09,2.96,4.81,1.12,0.33,0.67,0.53,1.76,9.65,coce3
4.44,0.53,1.12,16.41,73.12,12.01,31.19,23.50,29.68,5.20,6.56,1.80,2.27,0.29,32.60,0.35,32.69,8.27,0.54,25.29,16.03,6.25,1.84,2.95,3.73,1.98,0.26,0.74,0.95,4.81,4.55,ceeb5
6.28,0.38,0.72,9.75,51.64,6.07,29.43,7.67,0.00,,4.53,,4.96,0.05,0.77,0.95,27.14,3.11,0.13,11.44,11.45,0.80,,,,,0.07,0.93,1.07,20.63,5.01,brsr5
5.89,0.35,1.04,8.26,37.95,6.02,17.10,11.73,14.95,5.17,6.59,2.37,3.02,0.31,5.86,0.42,102.44,18.18,0.86,17.75,13.56,5.19,1.04,2.37,3.02,1.15,0.29,0.71,1.23,0.54,12.15,clsc3
