p_l,p_receita_psr,p_vp,dy,payout,margem_líquida,margem_bruta,margem_ebit,margem_ebitda,ev_ebitda,ev_ebit,p_ebitda,p_ebit,p_ativo,p_capgiro,p_ativo_circ_liq,vpa,lpa,giro_ativos,roe,roic,roa,dívida_líquida___patrimônio,dívida_líquida___ebitda,dívida_líquida___ebit,dívida_bruta___patrimônio,patrimônio___ativos,passivos___ativos,liquidez_corrente,cagr_receitas_5_anos,papel,cagr_lucros_5_anos
10.03,0.42,1.39,3.80,30.25,4.14,22.93,6.92,8.04,5.55,6.46,5.16,6.00,0.70,2.10,1.65,4.62,0.64,1.68,13.84,17.33,7.04,0.11,0.40,0.46,0.21,0.50,0.49,2.34,22.50,gmat3,14.59
12.25,2.64,1.83,15.21,41.97,21.58,39.95,36.31,69.30,3.98,7.60,3.81,7.28,0.90,13.30,1.14,18.60,2.78,0.34,14.92,12.65,7.36,0.04,0.08,0.15,0.37,0.49,0.51,0.76,3.50,gepa3,17.88
7.62,1.19,2.96,10.54,92.64,15.66,28.86,20.98,25.49,6.06,7.37,4.68,5.69,0.77,135.89,1.13,2.11,0.82,0.65,38.85,19.63,10.13,1.00,1.58,1.92,1.46,0.26,0.74,0.98,14.57,eqpa5,20.37
12.97,0.43,0.73,4.22,46.33,3.32,17.11,13.39,21.81,4.56,7.42,1.98,3.22,0.24,1.32,0.31,43.72,2.47,0.56,5.64,10.36,1.87,1.09,2.96,4.81,1.12,0.33,0.67,0.53,8.57,coce3,2.10
8.23,0.27,0.32,0.00,0.00,3.34,24.22,0.49,2.17,14.76,66.00,12.66,56.61,0.18,0.51,0.55,3.62,0.14,0.65,3.89,1.40,2.16,0.05,2.10,9.39,0.22,0.56,0.44,2.04,,mlas3,
9.16,1.13,2.31,6.52,54.25,12.29,31.48,24.89,29.88,5.65,6.78,3.77,4.52,0.63,21.86,0.78,18.64,4.69,0.56,25.17,16.77,7.20,1.15,1.88,2.26,1.35,0.27,0.72,0.88,7.33,cpfe3,9.01
10.30,0.86,2.22,4.99,31.93,8.36,100.00,8.64,9.78,6.07,6.87,8.80,9.96,0.63,10.02,1.40,22.40,4.83,0.73,21.54,13.04,6.22,0.69,2.72,3.08,0.00,0.28,0.71,1.13,14.93,pssa3,13.43
8.72,0.61,0.65,6.82,58.82,6.96,23.13,19.76,41.05,3.97,8.24,1.48,3.07,0.20,1.13,0.29,20.86,1.54,0.34,7.40,8.33,2.34,1.09,2.49,5.17,1.49,0.32,0.68,2.50,11.41,smto3,9.86
8.74,1.08,2.45,7.97,64.85,12.32,20.96,16.75,18.09,5.75,6.21,5.95,6.42,1.73,5.42,3.59,14.91,4.18,1.61,28.02,23.07,19.82,0.08,0.19,0.21,0.17,0.71,0.29,2.61,17.22,tgma3,30.28
7.88,0.38,0.68,8.47,54.69,4.86,30.91,5.52,0.00,,5.46,,6.94,0.05,0.87,0.75,26.49,2.27,0.12,8.57,8.58,0.59,,,,,0.07,0.93,1.06,18.37,brsr5,5.02
13.21,2.40,4.14,6.24,93.77,18.19,37.81,22.06,23.98,10.01,10.89,10.02,10.90,0.79,2.64,1.44,4.23,1.33,0.33,31.32,17.50,6.92,0.00,0.01,0.01,0.96,0.19,0.79,2.93,20.38,dirr3,39.77
5.98,1.96,0.84,9.70,53.18,32.78,40.72,45.74,46.14,7.59,7.65,4.25,4.29,0.38,3.19,0.45,31.73,4.44,0.20,13.99,10.97,6.54,0.59,3.01,3.04,0.71,0.46,0.53,4.46,19.28,isae4,2.47
13.67,2.31,8.08,4.95,67.45,16.90,39.14,22.18,22.91,9.87,10.20,10.08,10.42,2.07,6.83,4.94,4.56,2.69,0.90,59.14,34.97,16.79,0.17,0.21,0.22,0.98,0.26,0.70,2.10,32.38,cury3,434.23
4.93,1.52,0.90,6.33,21.14,30.88,56.51,33.28,41.85,4.12,5.18,3.64,4.57,0.42,6.67,0.58,39.80,7.24,0.27,18.20,11.10,8.20,0.11,0.46,0.58,0.60,0.46,0.54,1.28,8.12,sapr11,16.42
1.27,0.19,0.41,0.00,0.00,15.06,30.91,6.50,1.08,82.71,13.80,17.63,2.94,0.11,1.22,0.17,4.31,1.40,0.60,32.51,6.63,10.00,1.52,65.08,10.85,1.86,0.28,0.70,1.40,,onco3,
0.97,0.15,0.40,0.00,0.00,15.69,16.48,6.79,13.25,4.44,8.67,1.15,2.24,0.09,2.67,0.11,15.00,6.23,0.57,41.56,4.36,8.88,1.16,3.29,6.43,1.72,0.21,0.79,1.15,2.52,ligt3,27.40
21.60,1.82,1.88,0.92,18.58,8.43,47.89,8.78,14.30,11.86,19.30,12.74,20.74,1.29,4.42,2.60,6.30,0.55,0.71,8.69,7.64,5.98,0.09,0.61,0.99,0.15,0.69,0.31,2.40,5.67,alpa4,24.05
20.37,0.86,1.85,2.27,44.89,4.20,37.68,3.52,0.00,,24.36,,24.36,0.21,4.59,1.91,5.92,0.54,0.24,9.08,5.18,1.04,,,,,0.11,0.89,1.05,11.11,bpan4,1.05
8.52,2.52,0.84,2.90,61.70,29.61,37.76,25.19,26.07,10.46,10.82,9.68,10.02,0.60,1.50,1.08,22.70,2.23,0.24,9.83,5.79,7.42,0.07,0.78,0.81,0.31,0.71,0.27,9.37,12.21,eztc3,4.68
11.54,2.76,2.85,4.83,27.84,23.87,48.47,50.93,61.14,7.64,9.17,4.51,5.41,0.62,56.80,0.72,15.08,3.72,0.22,24.66,13.73,5.70,1.98,3.13,3.76,2.35,0.22,0.76,1.08,0.73,egie3,2.87
5.31,0.56,0.86,8.38,43.75,10.55,20.09,11.47,0.00,,4.88,,4.88,0.09,0.91,1.02,27.39,4.45,0.17,16.24,17.19,1.78,,,,,0.11,0.89,1.13,11.80,abcb4,27.57
5.33,1.23,1.45,8.40,44.84,23.03,41.53,26.09,37.51,4.97,7.15,3.28,4.71,0.55,2.54,0.83,5.98,1.63,0.45,27.22,10.81,10.32,0.75,1.70,2.44,1.23,0.38,0.62,2.85,10.48,rani3,33.29
6.35,2.32,0.72,9.36,815.39,36.56,52.55,51.05,64.62,2.43,3.08,3.59,4.55,0.27,1.36,0.38,6.80,0.77,0.12,11.34,7.52,4.51,0.23,1.16,1.47,0.45,0.38,0.35,3.39,7.91,syne3,0.61
10.49,1.84,2.07,3.74,39.25,17.58,63.21,33.84,48.37,5.31,7.59,3.81,5.45,0.84,4.72,1.24,6.54,1.29,0.45,19.69,14.34,7.98,0.81,1.50,2.14,1.15,0.40,0.59,2.21,27.63,mils3,
14.50,0.76,1.09,1.40,19.84,5.23,13.35,7.95,10.10,8.98,11.40,7.51,9.53,0.41,0.85,1.38,10.00,0.75,0.54,7.49,6.45,4.82,0.21,1.47,1.87,0.63,0.38,0.45,3.21,26.95,soja3,19.74
16.79,1.34,1.88,7.07,117.01,7.99,24.08,8.22,12.45,8.36,12.67,10.77,16.32,1.31,3.13,3.95,12.96,1.45,0.97,11.17,6.68,7.92,0.42,2.41,3.65,0.02,0.70,0.30,2.65,56.13,bmob3,26.25
5.03,0.38,0.47,4.35,21.67,7.56,35.63,9.15,12.00,6.53,8.56,3.17,4.15,0.23,0.90,0.55,10.06,0.94,0.61,9.29,6.64,4.62,0.48,3.23,4.24,0.63,0.50,0.50,1.81,2.44,tasa4,14.79
0.00,0.00,0.00,0.00,0.00,339.10,20.50,67.87,67.58,4.21,4.19,0.00,0.00,0.00,0.00,0.00,115.52,15.96,0.27,13.82,6.03,93.39,0.12,4.20,4.19,0.12,6.67,7.81,0.33,7.67,pdgr3,
9.51,1.08,0.77,15.56,62.74,11.38,17.41,4.02,14.25,7.23,25.64,7.60,26.94,0.61,2.03,1.05,9.54,0.77,0.56,8.09,2.21,6.38,0.20,1.98,7.01,0.09,0.79,0.21,3.46,8.10,fesa4,31.26
6.49,0.87,1.16,6.88,48.94,13.40,25.67,14.04,17.52,14.26,17.80,4.96,6.19,0.62,1.45,1.75,4.24,0.76,0.72,17.83,11.24,9.61,0.06,0.28,0.35,0.54,0.54,0.46,3.04,13.90,shul4,13.73
26.93,3.80,1.48,6.18,159.17,14.11,43.59,10.97,21.36,22.24,43.32,17.79,34.65,0.61,6.47,0.76,42.22,2.32,0.16,5.51,2.12,2.26,0.39,4.67,9.11,0.65,0.41,0.59,1.92,7.96,elet6,
0.03,0.05,0.05,0.00,0.00,142.30,3.27,147.31,121.76,1.09,0.90,0.04,0.03,0.03,0.06,0.03,14.10,20.34,0.62,144.29,456.64,103.75,1.30,1.05,0.87,1.33,0.62,1.75,0.24,5.08,seql3,
12.95,0.86,1.06,2.48,35.49,6.65,32.63,7.61,11.55,6.89,10.45,7.45,11.31,0.67,2.43,1.30,24.50,2.00,0.78,8.17,6.64,5.19,0.08,0.57,0.86,0.22,0.64,0.36,2.33,7.07,mdia3,2.35
7.63,1.81,2.12,6.62,49.80,23.77,35.50,28.05,28.64,6.49,6.62,6.33,6.46,0.82,1.46,3.66,7.73,2.15,0.45,27.83,18.62,12.41,0.05,0.16,0.16,0.58,0.38,0.55,3.52,38.11,lavv3,33.22
41.30,0.49,1.51,0.34,13.45,1.19,21.32,7.48,12.10,5.17,8.35,4.05,6.55,0.48,1.35,1.19,10.49,0.38,0.97,3.66,8.52,1.86,0.42,1.12,1.80,1.42,0.32,0.67,2.42,44.19,prnr3,
14.89,0.19,0.62,10.40,151.84,1.27,14.71,1.24,5.19,8.07,33.64,3.65,15.23,0.19,0.53,0.50,21.37,0.88,1.01,4.13,0.97,1.27,0.74,4.42,18.41,1.28,0.31,0.69,2.45,18.63,tupy3,
3.86,0.04,0.22,0.00,0.00,1.10,14.15,2.08,3.96,7.07,13.48,1.07,2.05,0.06,0.26,0.13,59.15,3.37,1.34,5.70,4.22,1.48,1.23,5.99,11.43,1.35,0.26,0.74,1.63,,amob3,
9.44,0.38,1.99,0.00,0.00,4.03,51.34,12.16,17.31,4.73,6.74,2.20,3.13,0.28,1.37,0.39,0.56,0.12,0.75,21.06,18.95,3.02,2.29,2.53,3.61,2.33,0.14,0.86,0.56,6.72,amar3,
6.31,0.98,1.44,10.23,60.85,15.50,18.32,22.09,25.52,4.50,5.20,3.83,4.43,0.65,674.00,0.82,9.95,2.27,0.66,22.84,17.09,10.26,0.43,1.15,1.33,0.54,0.45,0.55,1.00,10.71,cmig3,17.82
7.90,0.54,0.62,9.39,79.79,6.89,27.12,6.38,11.25,8.71,15.38,4.84,8.54,0.29,0.95,0.73,13.19,1.03,0.54,7.79,3.88,3.73,0.49,3.88,6.84,0.66,0.48,0.52,2.07,7.39,romi3,11.28
20.55,2.94,5.37,1.46,23.20,14.33,57.53,20.41,23.74,12.95,15.07,12.40,14.43,3.34,7.11,10.56,3.33,0.87,1.13,26.15,23.54,16.24,0.24,0.55,0.64,0.29,0.62,0.38,3.18,28.39,tfco4,38.91
48.14,2.01,0.22,0.00,0.00,4.18,61.16,91.66,94.66,9.34,9.64,2.13,2.20,0.09,2.40,0.10,18.97,0.09,0.04,0.46,5.03,1.83,0.76,7.21,7.44,0.82,0.39,0.45,1.57,22.89,hbre3,
0.58,0.34,0.30,0.00,0.00,57.81,20.85,40.32,37.58,5.59,5.21,0.89,0.83,0.08,0.24,0.12,4.34,2.22,0.25,51.23,13.79,14.32,1.56,4.69,4.37,1.79,0.28,0.72,0.46,9.39,tcsa3,
15.01,0.65,1.06,1.43,21.46,4.34,58.26,15.70,25.74,3.59,5.89,2.53,4.15,0.41,5.62,0.57,10.21,0.72,0.63,7.03,14.68,2.74,0.44,1.06,1.73,0.63,0.39,0.61,1.35,11.22,seer3,10.95
6.27,,0.77,10.87,71.35,0.00,0.00,0.00,0.00,6.87,6.87,6.71,6.71,0.77,27.24,0.80,22.31,2.75,0.00,12.34,11.54,12.27,0.03,0.29,0.29,0.00,0.99,0.01,6.50,100.00,brap3,5.91
10.42,0.82,1.02,5.87,57.77,7.87,35.26,10.73,0.00,,7.36,,7.65,0.10,0.96,0.92,16.52,1.62,0.12,9.82,10.90,1.01,,,,,0.10,0.90,1.13,19.97,sanb4,1.12
12.32,3.24,0.90,3.19,66.27,26.33,63.86,53.76,68.83,11.31,14.48,4.71,6.03,0.48,3.60,0.64,3.44,0.25,0.15,7.29,7.55,3.96,0.42,2.22,2.84,0.81,0.54,0.46,2.16,11.33,igti3,11.90
0.13,13.82,0.03,0.00,0.00,10578.39,33.65,6650.97,6504.76,3.68,3.60,0.21,0.21,0.13,0.05,0.19,40.15,9.57,0.01,23.84,31.40,98.15,0.51,3.48,3.40,0.52,4.07,5.07,0.13,6.69,inep3,
0.71,5.75,0.08,0.00,0.00,808.94,830.11,402.10,117.11,37.95,11.05,4.91,1.43,0.07,0.41,0.09,46.94,5.58,0.01,11.89,21.71,9.84,0.65,37.64,10.96,0.72,0.83,1.83,0.59,52.36,oibr4,
7.26,0.51,0.59,0.00,0.00,7.04,27.68,9.63,17.02,4.54,8.03,3.00,5.31,0.22,22.10,0.29,8.95,0.73,0.43,8.17,6.96,2.44,0.30,1.54,2.72,0.41,0.37,0.62,1.04,5.76,aalr3,
0.59,0.04,0.21,0.00,0.00,6.35,7.11,21.07,12.13,3.16,1.82,0.31,0.18,0.03,0.11,0.07,26.74,9.47,0.91,35.41,49.85,6.51,1.92,2.84,1.64,2.23,0.16,0.84,3.09,8.49,agxy3,
33.62,0.27,0.36,5.25,1780.83,0.08,26.99,5.58,27.53,0.04,0.22,0.93,4.41,0.16,0.69,0.32,9.97,0.11,0.61,0.11,5.89,0.04,0.32,0.85,4.17,0.00,0.44,0.55,1.84,,lvtc3,
6.89,0.17,0.91,0.00,0.00,2.47,14.66,6.39,6.74,3.15,3.32,2.53,2.67,0.29,1.17,1.09,3.27,0.43,1.68,13.15,20.19,4.16,0.22,0.62,0.65,0.36,0.32,0.68,1.50,25.05,nutr3,10.55
6.59,0.91,0.78,5.69,37.50,13.73,79.51,22.36,31.54,1.80,2.54,2.87,4.05,0.47,3.48,0.67,1.64,0.19,0.52,11.81,12.88,9.45,0.29,1.07,1.51,0.00,0.60,0.42,1.83,4.58,lpsb3,23.92
9.66,0.76,0.95,5.76,57.77,7.87,35.26,10.73,0.00,,7.36,,7.09,0.09,0.89,0.86,16.52,1.62,0.12,9.82,10.90,1.01,,,,,0.10,0.90,1.13,19.97,sanb3,1.12
8.15,0.78,3.76,12.85,61.51,9.53,27.36,22.31,26.70,5.68,6.80,2.91,3.48,0.58,30.47,0.81,10.42,4.80,0.75,46.11,18.73,7.16,3.53,2.73,3.27,3.92,0.16,0.87,1.07,7.42,ektr4,9.48
1031.85,0.47,0.52,0.03,30.01,0.05,63.15,8.45,19.80,3.73,8.74,2.37,5.55,0.32,3.81,0.47,9.18,0.00,0.69,0.05,7.04,0.03,0.30,1.36,3.18,0.33,0.62,0.38,1.38,14.12,vste3,
7.73,21.77,1.55,43.03,377.50,281.72,19.73,114.92,85.97,24.13,18.05,25.32,18.94,1.12,14.31,1.26,2.75,0.55,0.05,20.08,24.31,14.47,0.07,1.19,0.89,0.00,0.72,0.28,3.21,63.56,epar3,
4.95,0.32,0.80,4.70,27.82,6.56,40.59,9.53,0.00,,3.13,,3.41,0.04,0.05,0.51,10.98,1.77,0.13,16.16,18.66,0.89,0.06,,0.26,0.00,0.05,0.95,30.80,32.57,bsli3,7.99
