Papel,Setor,Preço Atual (R$),Liquidez Diária (R$),Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Quant. Ativos,Volatilidade,Num. Cotistas,Cotação,DY,P/VP,Liquidez Diária,Liquidez Unidade,VARIAÇÃO,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,SEGMENTO,TIPO DE FUNDO,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO,Valor Patrimonial Unidade
HGPO11,Lajes Corporativas,135.56,4524425.3,57.05,48.22,0.0,0.0,51.25,0.0,0.0,4.27,62.51,5.05,55.71,101.25,248774137.59,155.61,0.87,36.66,-48.02,-28.96,-15.36,2,11.12,10119,135.47,99.6,0.97,156.4,K,-1.72,CSHG PRIME OFFICES - FUNDO DE INVESTIMENTO IMOBILIÁRIO,11260134/0001-68,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,0.625,0.0,10209.0,1753046.0,140.3,245.96,130.4,Milhões
HGRE11,Lajes Corporativas,109.73,1047389.22,0.85,0.76,3.63,6.0,10.81,1.21,1.0,0.9,7.68,-7.26,-6.56,23.88,1841099241.72,155.79,0.7,1.64,-0.7,0.92,1.24,13,21.0,141680,109.73,10.51,0.71,1.54,M,6.19,CSHG REAL ESTATE - FUNDO DE INVESTIMENTO IMOBILIÁRIO,09072017/0001-29,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,1.0,13.3,142895.0,11817756.0,155.74,1.84,0.85,Bilhão
HGRS11,Imóveis Residenciais,,,29.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,118155565.38,92.86,,0.0,0.0,0.0,0.0,14,,8102,,,,,,,,,,,,,,,,,,,,,,
HGRU11,Misto,121.51,2556068.96,0.95,0.77,2.75,5.07,10.72,0.92,0.85,0.89,7.61,-0.73,0.04,23.12,2962053124.98,127.47,0.95,1.22,3.73,4.99,19.35,103,12.95,221413,121.51,10.19,0.95,3.18,M,5.9,CSHG RENDA URBANA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,29641226/0001-53,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,0.90,0.8,221390.0,23238013.0,127.75,2.97,0.95,Bilhões
HILG11,Indefinido,184.96,186.67,1.44,0.0,0.0,2.19,5.83,0.0,0.37,0.49,3.51,0.0,0.0,,107362476.42,,,,,,,1,9.5,54,,,,,,,,,,,,,,,,,,,,,,
HLOG11,Imóveis Industriais e Logísticos,8.23,64926.35,0.07,0.85,2.42,4.93,8.32,0.81,0.82,0.69,6.29,-0.72,0.12,11.19,469092605.25,11.04,0.75,0.59,-90.52,-90.47,-89.43,3,12.69,3787,8.21,8.07,0.74,52.83,K,6.9,HEDGE LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,27486542/0001-72,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,0.7,0.0,3715.0,42499989.0,11.04,469.33,0.07,Milhões
HOFC11,Lajes Corporativas,28.41,852721.78,0.21,0.65,0.0,0.0,0.0,0.0,0.0,0.0,2.01,75.72,76.86,67.59,215218081.63,,,,,,,3,47.36,5097,28.41,0.0,0.43,413.19,K,-3.69,HEDGE OFFICE INCOME FUNDO DE INVESTIMENTO IMOBILIÁRIO,31894369/0001-19,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,0.80,49.0,5240.0,3778990.0,65.53,247.63,0.21,Milhões
HOSI11,Imóveis Residenciais,82.0,4182.18,0.65,0.78,2.84,5.11,9.77,0.95,0.85,0.81,5.93,-4.83,-4.08,2.73,51822018.51,90.37,0.91,0.68,-1.84,-1.17,4.55,14,37.04,1157,82.00,9.25,0.9,1.68,K,-5.93,FUNDO DE INVESTIMENTO IMOBILIÁRIO HOUSI,34081631/0001-02,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,0.30,0.0,1164.0,573439.0,91.11,52.25,0.65,Milhões
HPDP11,Shoppings,89.59,971479.3,0.56,0.0,1.25,3.18,7.07,0.42,0.53,0.59,4.53,0.0,0.0,,304243218.04,92.53,0.97,0.61,3.66,4.29,4.06,1,28.43,358,89.59,7.37,0.97,301.31,K,7.84,HEDGE SHOPPING PARQUE DOM PEDRO FUNDO DE INVESTIMENTO IMOBILIÁRIO,35586415/0001-73,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,0.50,2.9,361.0,3287989.0,92.66,304.67,0.56,Milhões
HRDF11,Fundo de Desenvolvimento,3.0,24.2,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10707140.4,,,,,,,14,46.63,909,3.00,0.0,0.43,1.61,K,-6.25,HEDGE REALTY DEVELOPMENT FUNDO DE INVESTIMENTO IMOBILIÁRIO,16929519/0001-99,Investidor Qualificado,Desenvolvimento para venda,Híbrido,Fundo de desenvolvimento,Determinado,Ativa,0.75,0.0,905.0,1517414.0,7.05,10.7,34.0,Milhões
HREC11,Papéis,8.16,218959.96,0.09,1.01,3.18,6.57,13.11,1.06,1.1,1.09,8.93,0.24,1.25,23.2,447487662.05,8.66,0.94,1.04,-90.26,-90.16,-89.16,14,19.71,2582,8.16,12.53,0.93,208.62,K,7.65,HEDGE RECEBÍVEIS FUNDO DE INVESTIMENTO IMOBILIÁRIO,35507262/0001-21,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,0.70,0.0,2625.0,51685906.0,8.77,453.52,0.09,Milhões
HRES11,Imóveis Residenciais,147.64,477.6,1.65,0.0,0.0,4.01,6.65,0.0,0.67,0.83,5.58,0.0,0.0,,60928215.37,,,,,,,14,1.35,137,,,,,,,,,,,,,,,,,,,,,,
HSAF11,Papéis,77.61,223633.26,0.95,1.21,3.57,7.28,14.96,1.19,1.21,1.25,10.55,-1.53,-0.34,25.22,221483810.84,87.67,0.89,1.08,-4.02,-2.98,5.84,14,22.65,8914,77.61,14.23,0.88,241.46,K,7.06,HSI ATIVOS FINANCEIROS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,35360687/0001-50,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.00,0.0,8909.0,2526349.0,88.51,223.61,0.95,Milhões
HSLG11,Imóveis Industriais e Logísticos,79.24,517557.74,0.66,0.82,2.38,4.89,10.64,0.79,0.82,0.89,6.85,-2.37,-1.57,13.63,1396695029.94,110.32,0.72,0.59,5.13,5.75,7.22,6,17.62,41240,78.98,10.43,0.72,421.61,K,2.44,HSI LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,32903621/0001-71,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,0.95,0.0,41235.0,12660056.0,110.44,1.4,0.66,Bilhão
HSML11,Shoppings,79.92,1955871.83,0.66,0.83,2.35,4.78,10.71,0.78,0.8,0.89,6.86,-6.22,-5.45,9.97,2177205874.86,104.63,0.76,0.62,7.22,7.89,13.54,13,16.71,186027,79.85,10.74,0.76,2.27,M,-6.64,HSI MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO,32892018/0001-31,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,1.20,4.3,188975.0,20808561.0,104.89,2.18,0.66,Bilhões
HSRE11,Misto,101.5,1725532.3,0.85,0.84,3.22,5.18,11.49,1.07,0.86,0.96,7.05,2.53,3.39,16.43,798272861.22,89.71,1.13,1.92,-6.59,-4.8,1.25,22,22.26,364,101.50,10.9,1.13,219.96,K,13.47,HSI RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,08098114/0001-28,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,0.90,4.2,359.0,8898713.0,89.91,800.09,0.85,Milhões
HTMX11,Hotéis,140.16,343620.91,1.22,0.85,2.99,4.8,14.83,1.0,0.8,1.24,8.25,-1.09,-0.25,9.13,417222835.51,144.46,0.97,1.04,2.93,4.0,20.34,21,18.63,37028,140.16,15.75,0.97,414.62,K,-10.76,FUNDOS INVESTIMENTO IMOBILÍARIOS FII HOTEL MAXINVEST,08706065/0001-69,Geral,Renda,Hotéis,Fundo de Tijolo,Indeterminado,Ativa,0.50,32.0,37023.0,2888083.0,144.46,417.22,1.22,Milhões
HUCG11,Hospitalar,99.4,204.25,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,116190085.93,,,,,,,2,54.33,233,,,,,,,,,,,,,,,,,,,,,,
HUSC11,Hospitalar,94.82,5590.8,0.86,0.0,1.83,4.59,10.28,0.61,0.77,0.86,6.69,0.0,0.0,,126840373.41,149.08,0.64,0.58,1.59,2.17,10.54,2,49.11,752,94.82,11.18,0.64,2.28,K,-6.88,FUNDO DE INVESTIMENTO IMOBILIÁRIO HOSPITAL UNIMED SUL CAPIXABA,28851767/0001-43,Geral,Desenvolvimento para renda,Hospitalar,Fundo de Tijolo,Indeterminado,Passiva,0.35,0.0,747.0,850810.0,148.65,126.47,0.86,Milhões
HUSI11,Hospitalar,1241.0,1241.0,8.42,0.0,1.37,2.79,7.05,0.46,0.47,0.59,0.71,0.0,0.0,,145215672.9,1247.96,0.99,0.7,25.66,26.54,33.1,14,42.12,100,1.241.00,8.22,1.0,8.5,K,10.97,HUSI FUNDO DE INVESTIMENTO IMOBILIÁRIO,30017492/0001-99,Geral,Desenvolvimento para renda,Hospitalar,Fundo de Tijolo,Indeterminado,Ativa,0.30,0.0,95.0,116351.0,1247.13,145.12,8.31,Milhões
IAAG11,Indefinido,7.64,87340.26,0.11,1.44,4.3,8.23,15.52,1.43,1.37,1.29,11.13,4.37,5.87,6.14,102490497.54,9.8,0.78,1.12,0.0,0.0,0.0,0,26.44,13211,,,,,,,,,,,,,,,,,,,,,,
IAGR11,Indefinido,3.82,9828.7,0.01,0.15,0.15,0.61,2.29,0.15,0.61,0.19,1.03,-3.18,-3.03,45.49,17358241.11,6.26,0.61,0.1,0.0,0.0,0.0,0,32.57,3596,,,,,,,,,,,,,,,,,,,,,,
IBBP11,Indefinido,8.57,42339.91,0.07,0.87,1.7,4.24,5.99,0.57,0.71,0.86,5.99,-0.12,0.75,-4.72,395944287.55,,,,,,,24,44.57,492,,,,,,,,,,,,,,,,,,,,,,
IBCR11,Papéis,53.23,93808.17,0.75,1.39,4.38,9.07,18.39,1.46,1.51,1.53,12.51,-8.8,-7.53,17.64,85824331.05,89.55,0.59,0.94,-4.65,-3.76,4.38,14,17.18,3871,53.23,18.96,0.59,131.46,K,-8.27,FUNDO DE INVESTIMENTO IMOBILIÁRIO DE CRI INTEGRAL BREI,40011251/0001-96,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.00,0.0,3837.0,958412.0,90.05,86.31,0.75,Milhões
IBFF11,Fundo de Fundos,66.4,162549.5,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,,118155565.38,14.78,4.49,100.08,-79.09,-58.15,-58.47,14,4.2,8102,,,,,,,,,,,,,,,,,,,,,,
ICNE11,Imóveis Residenciais,653.96,,0.58,0.0,0.0,1.68,7.64,0.0,0.28,0.64,7.64,0.0,0.0,,86623717.32,,,,,,,14,6.66,5,,,,,,,,,,,,,,,,,,,,,,
ICRI11,Misto,91.95,482787.48,1.1,1.17,3.38,7.01,15.66,1.13,1.17,1.31,10.12,-2.81,-1.67,19.76,384164266.8,,,,,,,14,19.3,8636,91.90,14.98,0.92,486.1,K,9.86,ITAÚ CRÉDITO IMOBILIÁRIO IPCA,51294441/0001-84,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,8938.0,3857348.0,100.0,385.73,1.1,Milhões
IDFI11,Indefinido,2.0,2592.8,1.56,78.04,0.0,0.0,418.46,0.0,0.0,34.87,1043.04,-54.34,-18.7,44259.43,3283391.87,1.6,1.25,269.79,-97.14,-89.43,-91.38,1,81.41,617,,,,,,,,,,,,,,,,,,,,,,
IDGR11,Misto,1.5,332.83,0.09,5.99,0.0,0.0,66.25,0.0,0.0,5.52,5.99,-50.98,-48.04,-48.04,79368.95,,,,,,,1,119.65,171,,,,,,,,,,,,,,,,,,,,,,
IDUA11,Imóveis Comerciais - Outros,64.42,,4.59,0.0,0.0,2.34,10.08,0.0,0.39,0.84,12.0,0.0,0.0,,26961795.48,,,,,,,14,9.49,1,,,,,,,,,,,,,,,,,,,,,,
IFRA11,Indefinido,92.3,1343596.7,1.03,1.06,3.83,6.94,13.64,1.28,1.16,1.14,9.16,0.82,1.88,15.26,,,,,,,,0,18.64,0,,,,,,,,,,,,,,,,,,,,,,
IFRI11,Misto,98.9,1362804.7,1.75,1.76,3.5,7.69,14.0,1.17,1.28,1.17,9.65,3.53,5.35,22.74,,,,,,,,0,16.8,0,,,,,,,,,,,,,,,,,,,,,,
IMOV11,Indefinido,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,492707282.91,,,,,,,14,,13027,,,,,,,,,,,,,,,,,,,,,,
INFA11,Outros,9.82,,0.09,0.0,0.0,12.94,16.31,0.0,2.16,2.04,14.56,0.0,0.0,,,,,,,,,0,2.41,0,,,,,,,,,,,,,,,,,,,,,,
INFB11,Indefinido,100.5,94054.94,1.0,0.99,0.99,2.1,5.21,0.99,0.53,1.3,2.1,12.7,13.82,9.66,,,,,,,,0,88.56,0,,,,,,,,,,,,,,,,,,,,,,
INLG11,Imóveis Industriais e Logísticos,73.22,94712.78,0.77,1.04,3.1,6.39,12.97,1.03,1.07,1.08,8.74,-2.56,-1.54,19.86,452001000.67,,,,,,,5,17.37,17350,73.22,12.68,0.73,142.48,K,-2.23,INTER LOGÍSTICO  FUNDO DE INVESTIMENTO IMOBILIÁRIO – FII,34598181/0001-11,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,0.31,0.3,17651.0,4512092.0,100.26,452.38,0.77,Milhões
INRD11,Fundo de Desenvolvimento,69.0,16683.74,0.63,0.88,2.55,5.46,11.01,0.85,0.91,0.92,7.38,-4.37,-3.53,20.82,134149474.41,,,,,,,5,17.34,6977,69.00,10.59,0.58,25.24,K,5.12,Inter Residence,34835191/0001-23,Geral,Renda,Residencial,Fundo de desenvolvimento,Indeterminado,Ativa,0.76,5.9,7094.0,1130695.0,118.53,134.03,0.63,Milhões
IRDM11,Papéis,61.32,5109685.87,0.78,1.25,3.7,7.27,15.12,1.23,1.21,1.26,10.1,-8.31,-7.16,19.06,2958773255.69,81.21,0.76,1.03,-12.49,-11.58,-8.04,1,15.67,272434,61.33,15.47,0.74,4.31,M,-1.14,FUNDO DE INVESTIMENTO IMOBILIÁRIO IRIDIUM RECEBÍVEIS IMOBILIÁRIOS,28830325/0001-10,fiiGENERAL,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,0.17,0.0,276865.0,36433816.0,82.84,3.02,0.78,Bilhões
IRIF11,Papéis,8.54,37619.17,0.11,1.24,2.5,6.26,6.26,0.83,1.04,1.04,6.26,2.18,3.45,10.26,,,,,,,,0,38.6,0,,,,,,,,,,,,,,,,,,,,,,
IRIM11,Indefinido,66.68,110831.04,0.81,1.2,3.72,7.4,15.93,1.24,1.23,1.33,10.53,-2.65,-1.49,31.78,164802215.96,85.83,0.78,1.05,-11.81,-10.88,-7.49,14,19.39,2590,66.68,15.15,0.77,40.96,K,6.23,IRIDIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO,41076564/0001-95,Geral,Híbridos,Híbrido,Fundo de papel,Indeterminado,Ativa,1.03,0.0,2525.0,1919989.0,86.47,166.02,0.81,Milhões
ISCJ11,Papéis,91.0,915.0,45.12,0.0,20.58,21.96,25.15,6.86,3.66,2.1,26.94,0.0,0.0,,34990864.9,,,,,,,14,68.67,61,,,,,,,,,,,,,,,,,,,,,,
ITIP11,Papéis,66.24,46321.17,0.8,1.21,3.62,7.12,13.24,1.21,1.19,1.1,9.21,0.3,1.52,13.19,51206622.27,68.44,0.97,1.17,-14.55,-13.55,-11.49,14,16.06,13211,66.24,13.26,0.93,41.08,K,-5.94,INTER TEVA INDICE DE PAPEL FUNDO DE INVESTIMENTO IMOBILIÁRIO,36312772/0001-06,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Passiva,0.30,0.0,8843.0,748140.0,70.03,52.4,0.8,Milhões
ITIT11,Fundo de Fundos,68.07,68221.7,0.63,0.91,2.68,5.51,10.97,0.89,0.92,0.91,7.43,-0.23,0.68,14.93,66936526.13,74.33,0.92,0.83,-5.86,-5.08,1.29,14,13.16,10277,68.07,10.8,0.89,59.98,K,0.98,INTER TEVE INDICE DE TIJOLO FUNDO DE INVESTIMENTO IMOBILIÁRIO,36293425/0001-83,Geral,Renda,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Passiva,0.30,0.0,10409.0,900483.0,76.21,68.62,0.63,Milhões
ITRI11,Shoppings,76.66,596309.91,0.82,1.03,3.1,6.15,12.71,1.03,1.03,1.06,8.34,-2.5,-1.5,15.77,569672404.26,,,,,,,14,16.78,14872,76.66,12.6,0.8,795.05,K,-6.35,ITAÚ TOTAL RETURN FUNDO DE INVESTIMENTO IMOBILIÁRIO,52270671/0001-76,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo misto,Indeterminado,Ativa,,0.0,15897.0,6249989.0,95.76,598.5,0.82,Milhões
IVCI11,Papéis,96.86,,1.42,0.0,0.0,4.49,8.33,0.0,0.75,1.04,5.17,0.0,0.0,,48994224.26,,,,,,,0,3.36,16,,,,,,,,,,,,,,,,,,,,,,
JASC11,Imóveis Comerciais - Outros,98.5,22655.0,0.67,0.0,0.0,1.9,5.51,0.0,0.32,0.46,3.16,0.0,0.0,,395033488.55,,,,,,,19,49.64,165,98.50,7.77,0.87,15.03,K,-6.8,JASC RENDA VAREJO FUNDO DE INVESTIMENTO IMOBILIÁRIO,40886241/0001-02,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,1.00,0.9,162.0,3489331.0,113.2,394.98,0.67,Milhões
JBFO11,Papéis,15.03,82.0,0.04,0.0,0.0,0.5,111.75,0.0,0.5,9.31,0.77,0.0,0.0,,9864392.02,,,,,,,14,103.63,369,14.88,1.06,1.9,62.38,K,-34.36,JBFO FOF FUNDO DE INVESTIMENTO IMOBILIÁRIO,36615915/0001-59,Geral,Títulos e valores mobiliários,Fundo de Fundos,Fundo de papel,Indeterminado,Ativa,1.00,0.0,364.0,1279059.0,7.81,10.0,0.04,Milhões
JCCJ11,Papéis,160.0,2836776.4,0.34,0.21,0.44,1.01,2.77,0.44,0.17,0.23,1.58,0.0,0.0,,315105368.86,,,,,,,14,24.82,122,160.00,2.89,0.84,6.09,M,9.09,JHSF CAPITAL CIDADE JARDIM - FUNDO DE INVESTIMENTO IMOBILIÁRIO,50701686/0001-16,fiiGENERAL,Renda,Fundo de Fundos,Fundo de fundos,Indeterminado,Ativa,0.3,0.0,118.0,1668494.0,189.81,316.69,0.34,Milhões
JCIN11,Fundo de Fundos,150.0,14741507.14,0.62,0.0,0.0,0.74,3.14,0.0,0.74,0.26,1.52,0.0,0.0,,316690599.93,,,,,,,14,19.42,5,150.00,4.71,0.95,10.87,M,4.37,FOF JHSF CAPITAL INSTITUCIONAL FII,50718976/0001-72,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Passiva,,0.0,9.0,1317706.0,157.25,207.22,0.62,Milhões
JFLL11,Imóveis Residenciais,68.0,14483.13,0.4,0.57,2.3,4.44,9.6,0.77,0.74,0.8,6.0,-0.27,0.3,7.22,161188895.19,107.42,0.63,0.58,6.38,7.0,16.27,233,17.73,2554,68.06,9.59,0.64,22.38,K,6.19,JFL LIVING FI IMOBILIÁRIO CLASSE UNICA,36501181/0001-87,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,1.15,23.0,2598.0,1500587.0,106.87,160.37,0.4,Milhões
JGPX11,Indefinido,71.68,316085.83,1.2,1.64,3.54,6.35,13.63,1.18,1.06,1.14,8.53,14.76,16.65,40.9,205917661.9,96.17,0.75,0.68,0.21,0.89,11.86,0,33.74,5823,,,,,,,,,,,,,,,,,,,,,,
JMBI11,Outros,85.21,740231.04,1.1,1.29,2.62,6.53,9.17,0.87,1.09,1.02,9.17,-0.4,0.89,10.95,,,,,,,,0,41.77,0,,,,,,,,,,,,,,,,,,,,,,
JPPA11,Papéis,78.5,66710.78,1.06,1.34,4.2,8.2,17.22,1.4,1.37,1.44,11.61,-1.66,-0.34,20.55,87647333.66,96.95,0.81,1.27,-1.39,-0.14,12.38,14,14.49,6673,78.50,16.5,0.81,150.77,K,12.42,JPP ALLOCATION MOGNO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,30982880/0001-00,Geral,Títulos e valores mobiliários,Híbrido,Fundo de papel,Indeterminado,Ativa,0.65,0.0,6701.0,904039.0,97.47,88.12,1.06,Milhões
JRDM11,Shoppings,85.0,610682.0,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,118155565.38,88.84,0.96,0.45,-1.16,-0.71,7.23,14,9.34,8102,,,,,,,,,,,,,,,,,,,,,,
JSAF11,Fundo de Fundos,7.35,1306273.83,0.09,1.23,3.53,7.27,14.49,1.18,1.21,1.21,10.0,-6.33,-5.18,8.98,692918106.34,8.94,0.82,1.02,-90.48,-90.39,-89.62,14,24.1,22045,7.35,14.88,0.81,1.42,M,-15.52,JS ATIVOS FINANCEIROS FUNDO DE INVESTIMENTO IMOBILIÁRIO,42085661/0001-07,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.00,0.0,21803.0,77523279.0,9.02,699.1,0.09,Milhões
JSCR11,Papéis,8.09,323296.22,0.1,1.14,3.4,7.07,65.73,1.13,1.18,5.48,21.27,-0.6,0.54,38.86,206374006.5,,,,,,,14,31.52,3685,8.09,13.85,0.86,381.6,K,-6.9,JS Recebíveis Imobiliários,54866214/0001-74,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,3760.0,22137089.0,9.4,208.1,0.1,Milhões
JSRE11,Misto,63.2,1108868.13,0.48,0.75,2.21,4.66,9.8,0.74,0.78,0.82,6.47,-3.38,-2.66,25.21,2117083246.23,101.94,0.62,0.47,-9.76,-9.34,-5.37,6,19.51,87365,63.20,9.14,0.62,1.66,M,6.27,JS REAL ESTATE MULTIGESTÃO - FII,13371132/0001-71,Geral,Híbridos,Híbrido,Outro,Indeterminado,Ativa,1,4.5,88744.0,20767317.0,101.94,2.12,0.48,Bilhões
JURO11,Indefinido,97.56,2949860.26,1.0,1.02,3.04,6.21,11.75,1.01,1.04,0.98,7.64,-0.43,0.59,10.89,,,,,,,,0,14.81,0,,,,,,,,,,,,,,,,,,,,,,
KCRE11,Indefinido,8.68,286724.61,0.11,1.26,4.05,7.73,14.28,1.35,1.29,1.19,10.38,-3.1,-1.88,18.72,336938445.77,9.36,0.93,1.18,-90.44,-90.33,-90.22,14,16.94,15731,8.68,13.86,0.91,352.68,K,3.33,KINEA CREDITAS FUNDO DE INVESTIMENTO IMOBILIÁRIO,42502802/0001-40,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,15566.0,35999989.0,9.57,344.47,0.11,Milhões
KDIF11,Indefinido,119.82,2657681.7,1.25,1.04,2.86,6.39,12.22,0.95,1.07,1.02,8.43,-5.84,-4.87,11.63,,,,,,,,0,16.63,0,,,,,,,,,,,,,,,,,,,,,,
KDOL11,Misto,93.0,138416.87,0.45,0.48,1.45,3.02,4.44,0.48,0.5,0.56,3.92,-1.61,-1.14,-3.13,68164642.66,101.59,0.92,0.5,0.0,0.0,0.0,0,23.81,1920,,,,,,,,,,,,,,,,,,,,,,
KEVE11,Fundo de Desenvolvimento,850.0,6109.0,34.53,0.0,0.0,5.23,29.78,0.0,0.87,2.48,8.3,0.0,0.0,,82410274.66,557.95,1.52,6.19,-40.15,-36.44,-38.89,14,186.49,445,850.00,13.62,1.48,105.96,K,10.07,EVEN II KINEA FUNDO DE INVESTIMENTO IMOBILIÁRIO,32317313/0001-64,Investidor Qualificado,Desenvolvimento para venda,Outros,Fundo de desenvolvimento,Determinado,Passiva,1.45,0.0,445.0,147689.0,573.17,84.66,34.53,Milhões
KFEN11,Indefinido,1100.0,1571.43,9.22,0.0,0.0,3.28,4.4,0.0,0.55,0.73,4.4,0.0,0.0,,167168791.26,,,,,,,14,31.84,129,,,,,,,,,,,,,,,,,,,,,,
KFOF11,Fundo de Fundos,76.84,687332.35,0.75,0.96,2.79,5.83,12.12,0.93,0.97,1.01,8.1,-3.86,-2.93,18.89,611301700.6,87.15,0.88,0.86,-4.09,-3.27,2.12,14,16.57,29068,77.00,11.71,0.87,702.4,K,-3.76,FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO KINEA FII,30091444/0001-40,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,0.92,0.0,28799.0,7014554.0,88.65,621.82,0.75,Milhões
KINP11,Fundo de Desenvolvimento,10.0,38394.2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,0.0,0.0,,118155565.38,,,0.0,-100.0,0.0,0.0,14,12.74,8102,,,,,,,,,,,,,,,,,,,,,,
KISU11,Fundo de Fundos,6.75,379264.3,0.07,1.02,3.02,6.06,12.02,1.01,1.01,1.0,8.18,-1.3,-0.29,11.07,349164784.77,7.9,0.85,0.89,-9.4,-8.6,-6.49,14,18.49,105882,6.75,12.27,0.83,437.21,K,-7.15,KLIMA FIC FUNDO IMOBILIÁRIO SUNO 30,36669660/0001-07,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,0.65,0.0,107615.0,44196039.0,8.1,357.98,0.07,Milhões
KIVO11,Papéis,64.96,276964.43,0.95,1.38,4.57,9.04,17.63,1.52,1.51,1.47,12.42,-2.62,-1.28,19.73,188888319.39,,,,,,,14,24.87,6837,64.75,17.5,0.76,327.58,K,-5.58,KILIMA VOLKANO RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,42273325/0001-98,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.25,0.0,6729.0,2222725.0,84.98,188.88,0.95,Milhões
KNCA11,Indefinido,93.25,2172381.43,1.25,1.33,3.68,7.41,14.52,1.23,1.24,1.21,10.01,-4.05,-2.78,21.16,2208060991.08,2208060991.08,0.0,0.0,2160808332.28,2160808333.36,2404416217.65,0,20.48,77673,,,,,,,,,,,,,,,,,,,,,,
