Cotação,DY,P/VP,Liquidez,Liquidez_unidade,VARIAÇÃO,DY_Pago_ult_12m,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,Setor,Tipo,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO,Papel
7.79,12.93,0.8,546.4,K,-2.99,1.12,FII RBR MULT,41.088.458/0001-21,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,11779,29468648,9.77,R$ 287.99 Milhões,0.1,RBRX11
8.92,6.39,0.92,53.41,K,9.05,0.0,REC MULTIESTRATÉGIA - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,56.430.935/0001-62,Geral,Híbridos,Híbrido,Fundo de papel,Indeterminado,Ativa,,0.0,646,8400506,9.72,R$ 81.67 Milhões,0.12,RECM11
72.52,17.06,0.79,296.8,K,-5.6,12.15,RIO BRAVO CRÉDITO IMOBILIÁRIO HIGH YIELD FUNDO DE INVESTIMENTO IMOBILIÁRIO,37.899.479/0001-50,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,3222,1893494,92.77,R$ 175.66 Milhões,1.05,RBHY11
210.00,6.19,0.3,23.74,K,-39.8,52.29,RIO BRAVO OPORTUNIDADES IMOBILIÁRIAS FII,13.500.306/0001-59,Geral,Renda,Outros,Outro,Indeterminado,Ativa,1.1,71.74,3101,101653,684.72,R$ 69.61 Milhões,3.5,RBOP11
66.55,14.9,0.76,325.04,K,-7.85,11.0,RIO BRAVO CRÉDITO IMOBILIÁRIO HIGH GRADE FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.647.758/0001-87,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,8962,2167946,87.66,R$ 190.05 Milhões,0.8,RBHG11
50.29,12.18,0.83,292.64,K,-4.79,6.1,RIO BRAVO FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIARIO,17.329.029/0001-14,fii.GENERAL,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,26324,3749204,60.62,R$ 227.29 Milhões,0.51,RBFF11
45.43,3.13,0.47,48.46,K,7.83,0.82,RIO BRAVO RENDA RESIDENCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.517.660/0001-91,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,45.0,1010,1734288,95.89,R$ 166.30 Milhões,0.07,RBRS11
123.87,9.03,0.61,839.96,K,-1.44,11.55,FUNDO DE INVESTIMENTO IMOBILIÁRIO - RIO BRAVO RENDA CORPORATIVA,03.683.056/0001-86,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,0.8,27743,3690684,200.7,R$ 740.72 Milhões,0.92,RCRB11
8.38,13.25,0.79,2.33,M,-8.91,11.9,FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO BRAVO RENDA VAREJO - FII,15.576.907/0001-70,Geral,Desenvolvimento para renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,6.9,74111,156143039,10.63,R$ 1.66 Bilhão,0.09,RBVA11
88.83,14.11,0.88,651.99,K,3.92,12.75,RIZA ARCTIUM REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,28.267.696/0001-36,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,0.0,35228,4235031,101.33,R$ 429.14 Milhões,1.05,RZAT11
8.53,14.12,0.86,154.18,K,7.3,7.81,SANTANDER PAPÉIS IMOBILIÁRIOS,51.646.298/0001-42,fii.GENERAL,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,3129,15436829,9.96,R$ 153.75 Milhões,0.11,SAPI11
49.99,8.99,0.6,68.59,K,20.02,4.58,FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO NEGRO,15.006.286/0001-90,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,,19.6,7815,2675989,83.76,R$ 224.14 Milhões,0.27,RNGO11
81.60,17.02,0.94,1.37,M,17.19,12.71,RIZA AKIN FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.642.219/0001-31,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,45006,8807874,87.01,R$ 766.41 Milhões,1.15,RZAK11
8.65,13.2,0.9,171.91,K,9.49,9.34,SANTANDER PAPEIS IMOBILIÁRIOS CDI FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.903.521/0001-45,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,11025,15486829,9.66,R$ 149.55 Milhões,0.11,SADI11
4.55,5.56,0.58,550.02,K,20.05,3.25,SANTANDER RENDA DE ALUGUÉIS FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.903.702/0001-71,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,,36.3,29533,92343279,7.81,R$ 720.87 Milhões,0.03,SARE11
2.87,0.0,0.27,3.82,K,5.9,0.06,FUNDO DE INVESTIMENTO IMOBILIÁRIO SCP,01.657.856/0001-05,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,30.0,4531,4199989,10.62,R$ 44.59 Milhões,0.05,SCPF11
47.34,14.72,0.51,43.38,K,5.76,7.26,SEQUOIA III RENDA IMOBILIÁRIA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,09.517.273/0001-82,Geral,Renda,Outros,Outro,Indeterminado,Ativa,,9.6,4728,1665684,92.91,R$ 154.77 Milhões,0.58,SEQR11
981.00,8.34,0.97,61.08,K,20.48,56.6,FUNDO DE INVESTIMENTO IMOBILIÁRIO SHOPPING PÁTIO HIGIENÓPOLIS,03.507.519/0001-59,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,,2.4,2129,608939,1013.93,R$ 617.43 Milhões,5.3,SHPH11
1.051.35,0.0,1.13,548.95,K,0.0,0.0,SOLARIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO,22.169.671/0001-13,Investidor Qualificado,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,0.0,48,65523,934.16,R$ 61.22 Milhões,4.77,SOLR11
49.93,9.66,0.75,6.99,K,-11.5,4.53,FUNDO DE INVESTIMENTO IMOBILIÁRIO - SHOPPING WEST PLAZA,09.326.861/0001-39,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,,8.4,1584,1169989,66.57,R$ 77.89 Milhões,1.0,WPLZ11
15.60,0.0,11.17,1.95,K,90.01,11.88,SJ AU LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,27.771.547/0001-47,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Passiva,,0.0,305,7932237,1.4,R$ 11.07 Milhões,11.88,SJAU11
85.96,9.74,0.98,103.3,K,-1.16,1.66,SPECIALE REAL ESTATE FUND OF FUNDS FUNDO DE INVESTIMENTO IMOBILIÁRIO,50.135.849/0001-40,Investidor Qualificado,Desenvolvimento para venda,Híbrido,Outro,Determinado,Ativa,,0.0,188,975896,87.69,R$ 85.58 Milhões,0.84,PMFO11
33.77,14.86,0.58,65.52,K,-2.96,5.25,SP Downtown Fundo de Investimento,15.538.445/0001-05,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,,0.0,19457,1797989,58.28,R$ 104.78 Milhões,0.42,SPTW11
8.38,14.19,0.89,448.48,K,4.49,1.16,SPX SYN MULT,43.010.543/0001-00,Geral,Híbridos,Híbrido,Outro,Indeterminado,Ativa,0.8,0.0,19787,20189029,9.42,R$ 190.25 Milhões,0.1,SPXS11
8.52,15.26,1.05,1.04,M,5.97,9.9,FUNDO DE INVEST IMOBILIARIO SUNO ENERGIAS LIMPAS,43.741.171/0001-84,Geral,Híbridos,Outros,Outro,Indeterminado,Ativa,,0.0,34554,38334191,8.12,R$ 311.11 Milhões,0.1,SNEL11
69.20,13.3,0.82,429.27,K,-11.62,10.32,SUNO FUNDO DE FUNDOS IMOBILIÁRIO,40.011.225/0001-68,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,28238,4020624,83.89,R$ 337.30 Milhões,0.72,SNFF11
0.98,266.42,3.18,24.13,K,-50.75,2.1,Suno Log Fundo de Investimento Imobiliario,40.041.711/0001-29,fii.GENERAL,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,1.0,0.0,11527,2529955,0.31,R$ 796.40 Mil,0.84,SNLG11
9.47,13.49,0.97,42.98,K,12.34,1.27,SUNO MULTIESTRATÉGIA,52.227.760/0001-30,Geral,Híbridos,Híbrido,Fundo misto,Indeterminado,Ativa,,0.0,3819,7418232,9.7,R$ 71.93 Milhões,0.11,SNME11
85.70,13.95,0.88,526.42,K,2.48,11.55,SUNO RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.076.710/0001-82,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Outro,Indeterminado,Ativa,,0.0,37652,4199989,98.18,R$ 412.34 Milhões,1.0,SNCI11
9.95,7.39,1.01,104.07,K,7.22,0.07,TELLUS MULTIESTRATÉGIA - FII FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,45.188.099/0001-35,Investidor Qualificado,Híbridos,Híbrido,Fundo misto,Indeterminado,Ativa,,0.0,108,2147351,9.86,R$ 21.17 Milhões,0.1,TELM11
53.20,14.35,0.62,458.12,K,-38.51,9.61,FDO DE INVEST IMOB TELLUS RIO BRAVO RENDA LOGISTIC,16.671.412/0001-93,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,0.84,2.5,50225,7739081,86.83,R$ 671.96 Milhões,0.6,TRBL11
79.20,13.32,0.81,574.53,K,2.11,10.49,TELLUS PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,26.681.370/0001-25,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,0.0,29291,4221956,97.16,R$ 410.19 Milhões,0.91,TEPP11
91.25,13.29,0.88,1.98,M,1.28,11.63,TIVIO RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,14.410.722/0001-29,Geral,Renda,Agências bancárias,Fundo de Tijolo,Indeterminado,Ativa,0.277,3.1,63021,15919679,104.05,R$ 1.66 Bilhão,1.05,TVRI11
99.84,11.65,1.02,4.26,K,13.27,11.42,TISHMAN SPEYER RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.847.042/0001-84,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,0.0,19,1384749,97.95,R$ 135.64 Milhões,0.96,TSER11
70.79,11.0,0.77,13.78,K,-4.53,9.56,VOTORANTIM SECURITIES MASTER FUNDO DE INVESTIMENTO IMOBILIÁRIO,17.870.926/0001-30,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,626,827902,92.03,R$ 76.19 Milhões,0.63,VOTS11
3.40,3.31,0.1,23.85,K,-59.33,0.0,TORDESILHAS EI FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.230.870/0001-18,Geral,Híbridos,Híbrido,Outro,Indeterminado,Ativa,,0.0,50830,5841881,35.72,R$ 208.66 Milhões,0.01,TORD11
250.50,14.35,0.97,22.28,K,6.04,31.46,TJK RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,39.714.024/0001-48,Investidor Qualificado,Renda,Lajes Corporativas,Outro,Indeterminado,Ativa,,0.0,319,1164636,258.77,R$ 301.38 Milhões,2.9,TJKB11
9.63,9.87,1.03,72.46,K,6.17,0.0,TRX Hedge Fundo de Investimento Imobiliário de Responsabilidade Limitada,43.985.938/0001-10,Geral,Híbridos,Híbrido,Outro,Indeterminado,Ativa,0.0,0.0,622,3609709,9.36,R$ 33.79 Milhões,0.11,TRXY11
14.09,0.0,0.98,9.39,K,7.64,0.0,V2 EDIFÍCIOS CORPORATIVOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,15.006.267/0001-63,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,0.0,2698,9899989,14.42,R$ 142.75 Milhões,0.32,VVCO11
152.00,14.78,1.46,3.59,K,-4.69,16.77,TRX REAL ESTATE II FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.368.925/0001-37,Geral,Títulos e valores mobiliários,Híbrido,Fundo de desenvolvimento,Determinado,Passiva,,0.0,443,3746009,104.4,R$ 391.07 Milhões,1.6,TRXB11
88.99,9.97,0.95,76.55,K,-1.39,11.46,V2 RENDA IMOBILIÁRIA FDO DE INV IMOB,49.184.940/0001-77,Geral,Renda,Híbrido,Outro,Indeterminado,Ativa,,15.09,155,802672,93.79,R$ 75.28 Milhões,1.34,VVRI11
97.83,13.59,0.94,7.37,M,6.15,11.9,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,28.548.288/0001-52,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,0.22,184941,20035552,103.88,R$ 2.08 Bilhões,0.93,TRXF11
9.71,11.84,0.97,55.08,K,10.72,1.2,V2 RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,23.120.027/0001-13,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Determinado,Ativa,,0.0,2233,7508321,10.32,R$ 77.50 Milhões,0.1,VVCR11
9.51,14.0,0.97,5.68,M,11.49,1.27,VALORA RE III FUNDO DE INVESTIMENTO IMOBILIÁRIO,29.852.732/0001-91,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,258785,146101276,9.76,R$ 1.43 Bilhão,0.12,VGIR11
12.70,2.76,0.31,197.6,K,-31.61,0.87,V2 PRIME PROPERTIES FUNDO DE INVESTIMENTO  IMOBILIÁRIO – FII,30.654.849/0001-40,Geral,Renda,Outros,Fundo misto,Indeterminado,Ativa,,35.59,37788,7316160,40.65,R$ 297.44 Milhões,0.07,VPPR11
81.55,14.49,0.91,1.77,M,5.12,10.13,VALORA CRI ÍNDICE DE PREÇO FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.197.811/0001-46,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,84153,11787236,89.6,R$ 1.06 Bilhão,1.25,VGIP11
33.90,26.59,0.34,841.23,K,-50.96,12.24,URCA PRIME RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.508.872/0001-87,Geral,Híbridos,Outros,Fundo de papel,Indeterminado,Ativa,,0.0,70557,11733884,99.72,R$ 1.17 Bilhão,0.4,URPR11
49.49,5.73,0.79,627.82,K,29.83,0.0,VBI AGRO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.754.734/0001-52,Geral,Renda,Outros,Fundo misto,Indeterminado,Ativa,,0.0,16135,5221828,62.14,R$ 324.47 Milhões,0.51,PLAG11
79.63,14.68,0.84,2.95,M,0.62,11.0,VECTIS JUROS REAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.400.250/0001-05,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,31570,14723959,94.2,R$ 1.39 Bilhão,0.95,VCJR11
85.00,6.94,0.81,90.42,K,10.53,5.33,VBI OFFICE FUND II - FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.895.894/0001-47,Geral,Híbridos,Lajes Corporativas,Fundo de Tijolo,Determinado,Ativa,,0.0,323,994803,104.85,R$ 104.31 Milhões,0.53,BLMO11
8.52,19.34,0.81,514.09,K,15.14,1.32,VALORA RENDA IMOB FUNDO DE INVES IMOB -RESP LIMIT,53.656.482/0001-07,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,0.085,19.6,16911,35021725,10.56,R$ 369.99 Milhões,0.12,VGRI11
62.75,13.86,0.83,1.0,M,-3.54,9.0,VBI REITS FOF - FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.507.457/0001-71,Geral,Renda,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,54574,10276001,75.52,R$ 776.04 Milhões,0.7,RVBI11
7.57,14.29,0.88,2.56,M,0.13,1.09,VALORA HEDGE FUND. FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,36.771.692/0001-19,Geral,Títulos e valores mobiliários,Híbrido,Fundo de papel,Indeterminado,Ativa,,0.0,393849,164721672,8.57,R$ 1.41 Bilhão,0.09,VGHF11
2.82,15.07,0.28,96.83,K,-4.08,0.48,VERSALHES RECEBÍVEIS IMOBILIÁRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.244.015/0001-42,Geral,Híbridos,Outros,Fundo de papel,Indeterminado,Ativa,,0.0,69579,29864080,10.08,R$ 301.12 Milhões,0.03,VSLH11
71.54,8.85,0.41,98.36,K,13.86,6.67,FUNDO DE INVESTIMENTO IMOBILIÁRIO VIA PARQUE SHOPPING,00.332.266/0001-31,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,,10.1,3997,2800138,174.43,R$ 488.44 Milhões,0.81,FVPQ11
6.95,15.47,0.74,218.56,K,-5.83,1.12,VINCI CREDIT SECURITIES FUNDO DE INVESTIMENTO,41.081.374/0001-66,,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,14287,20543652,9.4,R$ 193.03 Milhões,0.09,VCRI11
5.20,15.2,0.6,323.91,K,-9.57,0.81,VINCI IMÓVEIS URBANOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.445.587/0001-90,Geral,Renda,Outros,Fundo misto,Indeterminado,Ativa,,3.0,45975,26946209,8.75,R$ 235.72 Milhões,0.07,VIUR11
7.39,6.63,0.93,2.18,M,7.73,0.87,VINCI INSTRUMENTOS FINANCEIROS FUNDO DE INVESTIMENTO IMOBILIÁRIO,31.547.855/0001-60,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,5516,8089179,7.97,R$ 64.51 Milhões,0.07,VIFI11
79.42,9.89,0.71,1.56,M,1.93,7.35,VINCI LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,24.853.044/0001-22,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,2.78,145502,14997385,112.42,R$ 1.69 Bilhão,0.72,VILG11
7.59,15.47,0.91,9.79,K,125.22,7.53,WARREN SECURITIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,43.440.579/0001-16,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,648,2456499,8.33,R$ 20.46 Milhões,0.1,WSEC11
7.59,0.0,0.28,17.39,K,-2.06,0.02,XP CORPORATE MACAÉ FUNDO DE INVESTIMENTO IMOBILIÁRIO,16.802.320/0001-03,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,,57.0,17700,2414559,26.26,R$ 63.40 Milhões,0.02,XPCM11
8.67,14.24,0.89,339.87,K,4.96,1.2,WHG REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.256.643/0001-88,Geral,Híbridos,Híbrido,Fundo misto,Indeterminado,Ativa,,0.0,13768,30912368,9.77,R$ 301.97 Milhões,0.1,WHGR11
101.34,9.52,0.82,3.69,M,-0.96,10.93,VINCI SHOPPING CENTERS FUNDO DE INVESTIMENTO IMOBILIÁRIO,17.554.274/0001-25,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,5.5,344148,28828629,123.95,R$ 3.57 Bilhões,0.81,VISC11
95.99,10.05,0.9,3.0,M,4.87,9.36,XP LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO,26.502.794/0001-85,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,,7.9,338826,31175920,106.9,R$ 3.33 Bilhões,0.82,XPLG11
81.04,12.83,0.9,1.58,M,7.82,10.31,XP CREDITO IMOBILIÁRIO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,28.516.301/0001-91,fii.GENERAL,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,67450,8701541,89.69,R$ 780.45 Milhões,0.96,XPCI11
5.01,12.62,0.49,502.9,K,-5.65,0.67,VINCI OFFICES FUNDO DE INVESTIMENTO IMOBILIÁRIO,12.516.185/0001-70,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,8.0,145571,82826284,10.24,R$ 847.82 Milhões,0.05,VINO11
68.67,12.58,0.66,331.23,K,0.16,7.76,XP INDUSTRIAL FUNDO DE INVESTIMENTO IMOBILIARIO,28.516.325/0001-40,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,,5.6,43527,7150411,104.09,R$ 744.29 Milhões,0.74,XPIN11
5.94,13.1,0.77,361.12,K,-9.73,0.87,XP SELECTION FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO,30.983.020/0001-90,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,0.0,61046,43302129,7.74,R$ 335.00 Milhões,0.07,XPSF11
100.95,10.93,0.86,11.05,M,-0.37,10.99,XP Malls Fundo de Investimento Imobiliario - Fii,28.757.546/0001-00,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,4.0,592429,56720776,117.39,R$ 6.66 Bilhões,0.92,XPML11
505.00,0.0,0.29,28.72,K,-33.99,0.0,ZION CAPITAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.820.768/0001-96,Geral,Desenvolvimento para renda,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,,0.0,88,47474,1768.87,R$ 83.99 Milhões,3.3,ZIFI11
86.10,16.04,0.63,74.55,K,-10.51,14.36,FUNDO DE INVESTIMENTO IMOBILIÁRIO ZAVIT REAL ESTATE,40.575.940/0001-23,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,,0.9,3053,1173311,135.66,R$ 159.18 Milhões,1.1,ZAVI11
