Papel,Segmento,TIPO DE FUNDO,VAL. PATRIMONIAL P/ COTA,Cotação,Dividend Yield,P/VP,ÚLTIMO RENDIMENTO,FFO Yield,Liquidez,Valor de Mercado,Qtd de imóveis,Cap Rate,Vacância Média,VALOR PATRIMONIAL
TRBL11,Logística,Fundo de Tijolo,"R$ 87,08",6010,"13,58%",69,"R$ 0,58","8,66%",450.285,465.119.000,6,"16,41%","0,00%","R$ 673,91 Milhões"
TRNT11,Lajes Corporativas,Fundo de Tijolo,"R$ 176,37",9452,"0,07%",54,"R$ 0,07","6,49%",16.359,371.989.000,1,"9,97%","34,20%","R$ 694,12 Milhões"
TRXB11,Híbrido,Fundo de desenvolvimento,"R$ 105,58",13798,"14,73%",131,"R$ 1,00","6,86%",1.631.020,471.043.000,13,"11,88%","0,00%","R$ 360,42 Milhões"
TRXF11,Híbrido,Fundo de Tijolo,"R$ 102,61",10294,"12,27%",100,"R$ 0,93","10,76%",6.260.240,2.062.460.000,40,"8,25%","0,00%","R$ 2,06 Bilhões"
TRXL11,Híbrido,,,10338,"0,00%",100,,"6,75%",0,4.471.100.000,30,"5,36%","2,89%",
TRXY11,Híbrido,Outro,"R$ 9,31",929,"7,65%",100,"R$ 0,11","4,62%",20.150,33.534.300,0,"0,00%","0,00%","R$ 33,61 Milhões"
TSER11,Lajes Corporativas,Fundo de Tijolo,"R$ 98,17",10080,"12,32%",103,"R$ 0,95","11,39%",5,139.584.000,1,"8,80%","0,00%","R$ 135,94 Milhões"
TSNC11,Híbrido,Fundo de Tijolo,"R$ 80,87",8444,"0,00%",106,"R$ 7,36","3,31%",17,91.767.700,1,"-0,07%","100,00%","R$ 87,89 Milhões"
TVRI11,Lajes Corporativas,Fundo de Tijolo,"R$ 101,51",9418,"12,59%",93,"R$ 1,03","9,84%",1.412.980,1.499.320.000,61,"13,52%","2,83%","R$ 1,62 Bilhão"
UBSR11,Títulos e Val. Mob.,Fundo de papel,"R$ 94,98",10250,"0,00%",114,"R$ 1,31","10,46%",0,2.710.270.000,1,"0,00%","100,02%","R$ 941,88 Milhões"
URHF11,Híbrido,Fundo misto,"R$ 96,19",8998,"15,32%",94,"R$ 1,30","23,82%",4.500,9.935.320,0,"0,00%","0,00%","R$ 10,62 Milhões"
URPR11,Outros,Fundo de papel,"R$ 100,50",4100,"24,48%",41,"R$ 0,45","14,83%",1.613.530,481.090.000,0,"0,00%","0,00%","R$ 1,18 Bilhão"
VCJR11,Títulos e Val. Mob.,Fundo de papel,"R$ 94,09",8130,"14,08%",86,"R$ 1,05","14,22%",1.824.910,1.197.060.000,0,"0,00%","0,00%","R$ 1,39 Bilhão"
VCRA11,Títulos e Val. Mob.,Outro,"R$ 101,99",6426,"17,27%",63,"R$ 0,48","20,47%",728.138,295.205.000,0,"0,00%","0,00%","R$ 468,51 Milhões"
VCRI11,Títulos e Val. Mob.,Fundo de papel,"R$ 9,43",749,"14,23%",79,"R$ 0,10","11,15%",124.441,153.872.000,0,"0,00%","0,00%","R$ 193,66 Milhões"
VCRR11,Logística,Fundo de Tijolo,"R$ 127,12",6689,"9,92%",53,"R$ 0,50","10,17%",266.118,133.780.000,4,"20,45%","0,00%","R$ 254,24 Milhões"
VERE11,Outros,Fundo de Tijolo,"R$ 508,96",44576,"6,37%",88,"R$ 3,29","6,75%",0,284.326.000,3,"12,41%","28,37%","R$ 324,64 Milhões"
VGHF11,Títulos e Val. Mob.,Fundo de papel,"R$ 8,55",775,"13,64%",91,"R$ 0,09","11,79%",2.756.800,1.276.590.000,0,"0,00%","0,00%","R$ 1,41 Bilhão"
VGIA11,Títulos e Val. Mob.,Outro,"R$ 9,65",903,"15,27%",94,"R$ 0,13","13,76%",1.499.150,780.690.000,0,"0,00%","0,00%","R$ 834,11 Milhões"
VGII11,Outros,,,10141,"8,26%",106,,"11,83%",222.406,52.618.100,0,"0,00%","0,00%",
VGIP11,Títulos e Val. Mob.,Fundo de papel,"R$ 90,18",8240,"13,82%",91,"R$ 1,98","12,22%",1.413.160,971.269.000,0,"0,00%","0,00%","R$ 1,06 Bilhão"
VGIR11,Títulos e Val. Mob.,Fundo de papel,"R$ 9,76",953,"13,57%",98,"R$ 0,12","12,01%",5.221.340,1.392.350.000,0,"0,00%","0,00%","R$ 1,43 Bilhão"
VGRI11,Títulos e Val. Mob.,Fundo de Tijolo,"R$ 10,58",855,"19,62%",81,"R$ 0,12","16,02%",568.874,299.436.000,5,"17,28%","20,64%","R$ 370,36 Milhões"
VHFA11,Outros,,,1000,"4,99%",98,,"12,72%",328.140,94.802.600,0,"0,00%","0,00%",
VIFI11,Títulos e Val. Mob.,Fundo de fundos,"R$ 7,97",753,"8,50%",94,"R$ 0,07","11,66%",0,60.911.600,0,"0,00%","0,00%","R$ 64,51 Milhões"
VILG11,Logística,Fundo de Tijolo,"R$ 112,44",8528,"9,01%",76,"R$ 0,69","8,68%",1.579.390,1.278.980.000,15,"10,42%","3,04%","R$ 1,69 Bilhão"
VINO11,Lajes Corporativas,Fundo de Tijolo,"R$ 10,27",505,"12,00%",49,"R$ 0,05","10,81%",631.818,418.273.000,10,"16,69%","7,82%","R$ 850,75 Milhões"
VISC11,Shoppings,Fundo de Tijolo,"R$ 124,15",10411,"9,27%",84,"R$ 0,80","9,04%",3.713.280,3.001.350.000,30,"9,83%","5,31%","R$ 3,58 Bilhões"
VIUR11,Outros,Fundo misto,"R$ 8,76",575,"13,81%",66,"R$ 0,07","14,31%",217.774,154.941.000,7,"14,60%","3,14%","R$ 235,95 Milhões"
VJFD11,Híbrido,Fundo misto,"R$ 163,86",15502,"3,94%",95,"R$ 0,75","6,09%",0,755.898.000,39,"6,41%","0,00%","R$ 799,01 Milhões"
VLOL11,Lajes Corporativas,Fundo de Tijolo,"R$ 105,11",9800,"0,00%",88,"R$ 1,86","6,78%",0,174.913.000,0,"0,00%","0,00%","R$ 187,60 Milhões"
VOTS11,Títulos e Val. Mob.,Fundo de papel,"R$ 91,56",7840,"10,32%",86,"R$ 0,63","13,42%",16.941,64.908.400,0,"0,00%","0,00%","R$ 75,80 Milhões"
VPSI11,Shoppings,Fundo de Tijolo,"R$ 30,78",2500,"10,13%",81,"R$ 0,04","10,69%",0,201.797.000,16,"10,99%","0,00%","R$ 248,46 Milhões"
VRTA11,Títulos e Val. Mob.,Fundo de papel,"R$ 84,97",8180,"12,21%",96,"R$ 0,85","12,44%",1.504.640,1.275.460.000,0,"0,00%","0,00%","R$ 1,32 Bilhão"
VRTM11,Híbrido,Outro,"R$ 9,30",708,"15,14%",76,"R$ 0,09","10,09%",453.755,332.556.000,24,"0,00%","0,00%","R$ 436,78 Milhões"
VSEC11,Títulos e Val. Mob.,Fundo de papel,"R$ 3,00",021,"0,00%",7,"R$ 0,08","700,84%",0,13.174,0,"0,00%","0,00%","R$ 188,47 Mil"
VSHO11,Shoppings,Fundo de Tijolo,"R$ 104,84",6997,"11,11%",67,"R$ 0,70","12,38%",22.617,146.853.000,3,"23,46%","10,21%","R$ 220,03 Milhões"
VSLH11,Outros,Fundo de papel,"R$ 10,08",292,"14,58%",29,"R$ 0,03","9,51%",144.114,87.203.100,0,"0,00%","0,00%","R$ 300,94 Milhões"
VTLT11,Logística,Fundo de Tijolo,"R$ 104,95",8976,"12,54%",86,"R$ 0,99","12,71%",109.122,189.842.000,1,"14,61%","0,00%","R$ 221,97 Milhões"
VTPL11,Híbrido,Fundo de papel,"R$ 100,67",7210,"0,00%",72,"R$ 5,11","-0,73%",2,99.948.000,1,"0,00%","0,00%","R$ 139,56 Milhões"
VVCR11,Títulos e Val. Mob.,Fundo de papel,"R$ 10,26",1018,"11,47%",99,"R$ 0,12","10,49%",51.140,76.434.800,0,"0,00%","0,00%","R$ 77,06 Milhões"
VVMR11,Híbrido,Fundo misto,"R$ 107,22",8279,"7,69%",77,"R$ 0,13","3,79%",1.296.490,233.731.000,5,"8,20%","2,83%","R$ 302,70 Milhões"
VVPR11,Híbrido,Fundo de Tijolo,"R$ 98,03",10150,"0,00%",104,"R$ 0,89","8,99%",0,234.036.000,6,"9,87%","0,00%","R$ 226,03 Milhões"
VVRI11,Híbrido,Outro,"R$ 95,79",8374,"11,56%",87,"R$ 0,90","8,77%",110.287,67.216.700,2,"17,09%","0,00%","R$ 76,89 Milhões"
VXXV11,Outros,Fundo de desenvolvimento,"R$ 311,34",70000,"0,00%",225,"R$ 93,02","-0,78%",904.205,193.512.000,1,"1,87%","90,00%","R$ 86,07 Milhões"
WHGR11,Híbrido,Fundo misto,"R$ 9,62",883,"13,37%",92,"R$ 0,10","12,93%",355.922,272.956.000,1,"0,00%","0,00%","R$ 297,49 Milhões"
WPLZ11,Shoppings,Fundo de Tijolo,"R$ 66,80",4781,"8,23%",72,"R$ 0,32","8,42%",4.874,55.937.700,1,"9,39%","10,22%","R$ 78,16 Milhões"
WSEC11,Títulos e Val. Mob.,Fundo de papel,"R$ 8,10",665,"11,51%",82,"R$ 0,10","15,46%",4.309,16.335.800,0,"0,00%","0,00%","R$ 19,90 Milhões"
WTSP11,Híbrido,,,5499,"20,33%",65,,"23,98%",351,68.109.100,1,"5,91%","4,14%",
XPCA11,Títulos e Val. Mob.,Outro,"R$ 9,61",798,"12,30%",83,"R$ 0,11","12,94%",902.099,363.274.000,0,"0,00%","0,00%","R$ 437,27 Milhões"
XPCI11,Títulos e Val. Mob.,Fundo de papel,"R$ 88,51",8101,"12,54%",92,"R$ 0,95","11,74%",1.294.010,704.913.000,0,"0,00%","0,00%","R$ 770,15 Milhões"
XPCM11,Lajes Corporativas,Fundo de Tijolo,"R$ 26,58",727,"0,00%",27,"R$ 0,02","-13,11%",26.236,17.553.900,1,"3,05%","58,00%","R$ 64,18 Milhões"
XPHT11,Hotel,Fundo de Tijolo,"R$ 42,74",12300,"0,00%",178,"R$ 0,43","3,07%",0,1.133.880.000,14,"3,50%","0,00%","R$ 393,97 Milhões"
XPIN11,Outros,Fundo de Tijolo,"R$ 103,13",7000,"12,04%",68,"R$ 0,74","7,91%",337.544,500.530.000,81,"12,33%","6,01%","R$ 737,45 Milhões"
XPLG11,Logística,Fundo de Tijolo,"R$ 107,49",10000,"9,48%",93,"R$ 0,82","8,02%",3.134.490,3.117.590.000,17,"8,75%","1,34%","R$ 3,35 Bilhões"
XPML11,Shoppings,Fundo de Tijolo,"R$ 117,40",10320,"10,60%",88,"R$ 0,92","9,76%",11.296.400,5.853.590.000,15,"8,55%","4,57%","R$ 6,66 Bilhões"
XPPR11,Outros,Fundo misto,"R$ 60,68",1254,"3,89%",31,"R$ 0,07","5,72%",0,91.744.800,2,"16,80%","43,94%","R$ 443,95 Milhões"
XPSF11,Títulos e Val. Mob.,Fundo de fundos,"R$ 7,72",610,"12,91%",79,"R$ 0,06","13,78%",348.893,264.143.000,0,"0,00%","0,00%","R$ 334,22 Milhões"
XTED11,Lajes Corporativas,Fundo de Tijolo,"R$ 13,29",882,"0,00%",61,"R$ 11,16","9,73%",0,87.318.000,4,"10,88%","0,00%","R$ 27,74 Milhões"
YCHY11,Híbrido,Fundo misto,"R$ 0,00","1.000,00","0,00%",989,"R$  0,00","-5,29%",0,4.235.040.000,12,"0,79%","0,00%",
YUFI11,Residencial,Fundo de desenvolvimento,"R$ 74,87",5950,"3,40%",79,"R$ 0,17","3,73%",0,29.312.700,38,"42,83%","0,00%","R$ 36,88 Milhões"
ZAGH11,Híbrido,Fundo misto,"R$ 9,35",1031,"7,10%",110,"R$ 0,07","5,29%",19.081,91.673.000,1,"3,17%","0,00%","R$ 83,17 Milhões"
ZAVC11,Títulos e Val. Mob.,Fundo de papel,"R$ 9,99",880,"16,78%",88,"R$ 0,13","14,92%",10.254,27.256.700,0,"0,00%","0,00%","R$ 30,95 Milhões"
ZAVI11,Híbrido,Fundo misto,"R$ 129,96",9058,"14,75%",70,"R$ 1,18","17,25%",48.857,106.280.000,9,"15,24%","0,83%","R$ 152,49 Milhões"
ZIFI11,Híbrido,Fundo de desenvolvimento,"R$ 1.770,28",52900,"0,00%",30,"R$ 3,30","-2,63%",14.399,25.119.600,0,"0,00%","0,00%","R$ 84,06 Milhões"
