Cotação,VARIAÇÃO,P/L,P/VP,DY,P/RECEITA,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO CIRC LIQ,VPA,LPA,GIRO ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,Papel
45.01,-4.19,4.64,1.55,13.93,0.54,0.0,11.54,30.11,15.95,18.57,1.99,2.31,2.88,3.36,0.94,3.26,-2.15,29.12,9.69,1.76,33.29,27.63,20.44,-0.44,-0.81,-0.95,SOND6
21.0,-31.82,2.1,0.67,0.0,0.2,0.0,9.64,28.99,15.04,17.39,3.19,3.69,1.17,1.35,0.22,3.17,-0.38,31.52,9.98,1.07,31.67,18.15,10.27,1.22,2.14,2.47,CEDO3
5.15,-0.96,-0.46,-0.11,0.0,0.06,0.0,-12.02,13.08,-0.38,3.62,8.53,-80.95,1.54,-14.61,0.1,-0.2,-0.15,-46.45,-11.1,1.81,-23.89,10.97,-21.69,-0.5,6.99,-66.34,PLAS3
3.49,78.06,-1.06,-0.05,0.0,0.17,0.0,-16.17,41.9,0.14,1.53,54.01,571.3,11.25,119.04,0.09,-0.04,-0.13,-70.89,-3.28,0.5,-4.63,-0.05,-8.06,-0.18,41.13,435.1,ESTR4
4.09,-72.11,2.33,0.54,5.67,0.63,7.06,26.99,29.34,14.77,26.15,1.44,2.56,2.4,4.26,0.38,8.96,-0.45,7.56,1.76,0.61,23.24,-0.65,16.47,0.0,0.02,0.03,LUXM4
5.95,8.18,1.08,-0.32,0.0,15.77,0.0,1456.06,82.55,1394.68,1394.68,2.22,2.22,1.13,1.13,2.04,-0.32,-2.21,-18.69,5.5,0.13,-29.4,-29.36,188.01,-0.31,1.09,1.09,NORD3
14.79,56.84,5.43,0.44,2.82,0.42,0.0,7.69,16.77,10.79,20.25,4.46,8.38,2.06,3.87,0.19,-1.44,-0.24,33.42,2.72,0.45,8.15,2.81,3.47,0.51,2.4,4.5,CBEE3
29.15,25.15,6.29,1.19,9.58,0.78,0.0,12.37,29.44,17.22,21.82,5.73,7.26,3.57,4.52,0.48,39.17,-0.63,24.56,4.63,0.62,18.85,12.79,7.63,0.72,2.16,2.74,EQMA3B
11.8,7.27,1.03,1.22,0.0,0.09,0.0,8.74,12.15,21.95,24.07,1.62,1.78,0.37,0.41,0.08,-0.81,-0.13,9.64,11.43,0.88,118.56,52.87,7.69,4.02,1.23,1.35,MWET4
7.57,11.24,21.57,1.99,5.67,6.3,165.96,29.22,59.71,47.94,48.85,13.1,13.35,12.9,13.15,1.35,9.99,-1.79,3.81,0.35,0.21,9.2,9.63,7.41,0.03,0.2,0.2,AFLT3
31.51,13.81,8.68,0.96,10.33,0.35,170.03,3.99,12.3,6.16,7.17,6.37,7.42,4.82,5.62,0.47,1.16,-1.78,32.85,3.63,1.35,11.05,7.8,5.39,0.06,0.31,0.36,PATI4
4.29,2.67,-77.58,0.47,0.26,0.51,-18.59,-0.65,20.16,-2.04,1.33,61.15,-39.79,38.12,-24.8,0.33,0.68,-0.77,9.17,-0.06,0.64,-0.6,-1.64,-0.42,0.11,8.89,-5.79,DOHL4
203.0,-17.14,-56.88,3.11,0.0,0.56,0.0,-0.98,16.65,6.99,10.19,8.49,12.37,5.45,7.94,0.66,5.15,-2.09,65.19,-3.57,1.19,-5.47,11.39,-1.7,1.74,3.04,4.43,FRIO3
4.3,-59.05,-0.01,-0.01,0.0,0.05,0.0,-319.31,66.69,-47.81,-46.66,-25.03,-24.42,-0.1,-0.09,0.01,-0.51,-0.01,-730.91,-304.27,0.15,-41.63,-13.66,-49.37,-1.52,-24.93,-24.33,GSHP3
8.6,-44.48,-0.74,-1.62,0.0,0.09,0.0,-11.75,7.72,-1.19,5.03,10.9,-46.12,1.73,-7.3,0.07,0.84,-0.11,-5.31,-11.64,0.83,-219.0,-12.82,-10.51,-8.52,9.09,-38.46,BRKM6
7.1,-3.29,8.1,2.92,9.28,1.41,86.75,17.37,31.06,22.79,26.56,5.62,6.55,5.3,6.18,0.91,10.64,-1.35,2.43,0.88,0.65,36.01,18.99,11.21,0.8,1.45,1.69,EQPA6
62.99,-17.79,13.72,3.43,4.7,1.67,60.38,12.15,26.26,19.42,23.47,10.23,12.37,7.1,8.58,0.96,9.76,-1.33,18.36,4.59,0.58,25.01,12.52,7.02,1.46,3.02,3.65,ENMT4
21.0,83.34,6.63,1.13,6.46,0.99,55.16,14.96,61.72,20.12,22.58,2.53,2.84,4.4,4.93,0.73,1.43,-2.72,18.63,3.17,0.74,16.99,16.26,11.17,-0.34,-1.34,-1.5,BALM3
16.75,-4.29,9.75,0.58,8.33,1.72,29.55,17.62,35.13,29.4,0.0,,6.79,,5.84,0.15,-0.26,,28.96,1.72,,5.93,5.93,1.53,,,,BMIN4
2.95,-53.10,-38.01,28.8,0.0,5.36,0.0,-14.1,28.52,-6.77,258.75,5.07,-193.86,2.07,-79.12,3.99,9.0,-44.37,0.1,-0.08,0.74,-75.79,-36.4,-10.5,-0.95,-0.07,2.6,DTCY3
18.99,-36.70,-4.69,0.93,0.0,0.77,0.0,-16.51,2.03,-5.11,-0.85,-57.56,-9.61,-90.76,-15.16,0.63,1.5,-1.66,20.32,-4.05,0.82,-19.93,-19.93,-13.49,-0.22,21.4,3.57,CRPG6
6.05,-,-100.64,131.69,0.0,,0.0,,0.0,0.0,0.0,-171.28,-171.28,-172.6,-172.6,0.26,131.69,-0.26,0.05,-0.06,0.0,-130.85,-76.3,-0.26,,1.31,1.31,PSVM11
92.1,-13.19,3.64,0.56,6.52,0.93,24.0,25.45,43.89,47.15,0.0,,1.97,,1.97,0.11,0.45,,163.42,25.28,,15.47,17.09,3.08,,,,BNBR3
26.5,-8.67,6.52,1.16,3.59,1.28,20.74,19.59,42.81,35.08,49.87,3.8,5.4,2.56,3.64,0.44,4.64,-0.58,22.79,4.07,0.34,17.84,11.77,6.75,0.59,1.31,1.86,MRSA3B
25.0,-7.11,6.15,1.1,4.19,1.2,20.74,19.59,42.81,35.08,49.87,3.8,5.4,2.42,3.43,0.42,4.38,-0.54,22.79,4.07,0.34,17.84,11.77,6.75,0.59,1.31,1.86,MRSA6B
32.05,6.72,7.19,1.77,6.06,0.53,47.09,7.37,48.47,3.04,0.0,,18.78,,17.42,0.12,-1.18,,18.14,4.46,,24.59,9.11,1.76,,,,BMEB3
40.3,-11.55,21.24,0.85,2.06,7.83,44.7,36.86,58.44,30.99,46.14,15.33,22.83,16.97,25.26,0.59,3.43,-0.74,47.53,1.9,0.08,3.99,2.66,2.77,-0.06,-1.15,-1.72,PEAB3
37.43,0.04,4.43,1.16,4.93,0.57,38.33,12.88,31.71,23.95,30.32,5.02,6.35,1.88,2.38,0.31,-11.33,-0.37,32.28,8.45,0.54,26.17,16.49,6.67,1.78,2.89,3.66,CEEB5
6.46,-14.00,7.37,2.66,10.2,1.28,86.75,17.37,31.06,22.79,26.56,5.62,6.55,4.82,5.62,0.83,9.68,-1.23,2.43,0.88,0.65,36.01,18.99,11.21,0.8,1.45,1.69,EQPA5
33.34,61.78,11.34,1.86,21.04,2.54,102.32,22.44,41.18,38.58,71.01,3.99,7.35,3.58,6.6,0.9,-8.45,-1.1,17.91,2.94,0.35,16.41,13.79,7.89,0.11,0.22,0.4,GEPA3
15.6,-1.76,8.32,0.6,8.78,0.36,58.41,4.3,31.86,4.41,0.0,,5.8,,8.1,0.04,11.14,,25.84,1.88,,7.26,7.26,0.51,,,,BRSR5
26.0,-15.56,8.33,0.6,5.2,0.37,36.65,4.4,17.9,12.95,20.93,4.59,7.41,1.75,2.83,0.21,-0.89,-0.26,43.41,3.12,0.57,7.19,10.02,2.49,1.05,3.08,4.98,COCE3
95.99,46.55,5.03,0.96,8.69,0.34,16.68,6.67,17.23,11.83,15.04,4.44,5.64,2.23,2.84,0.28,3.96,-0.4,100.17,19.09,0.82,19.06,13.06,5.48,0.9,2.09,2.65,CLSC3
