Cotação,VARIAÇÃO_(12M),P/L,P/VP,DY,Papel,P/RECEITA_(PSR),PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Dívida_Bruta,Dívida_Líquida,Disponibilidade,Tag_Along,Segmento_de_Listagem,Free_Float,Setor,Segmento,Ticker_Img
10.28,-27.13,13.89,1.03,2.87,SOJA3,0.73,40.05,5.26,12.79,8.38,10.14,6.99,8.46,7.21,8.72,0.4,0.78,-1.46,9.96,0.74,0.55,7.43,6.61,4.87,-0.03,-0.22,-0.26,0.63,0.39,0.43,3.46,26.46,19.25,1391111000,1349037000,1347513000,135322000,3474845000,2518823000,844673000,-42074000,886747000,100.0,Novo_Mercado,43.03,Consumo_não_Cíclico,Agricultura,https://investidor10.com.br/storage/companies/66d9a9aca345f.jpg
4.89,-51.79,8.12,0.49,4.13,TASA4,0.39,14.21,4.85,34.96,9.47,12.40,6.18,8.09,3.18,4.16,0.24,1.03,-0.58,10.01,0.6,0.62,6.01,6.87,3.01,0.42,2.75,3.60,0.59,0.5,0.5,1.7,-2.37,-21.97,669867000,1205749000,1268179000,126634000,2537349000,1463280000,746276000,535882000,210394000,100.0,Nível_2,59.85,Bens_Industriais,Armas_e_Munições,https://investidor10.com.br/storage/companies/5ebda9027574c.jpeg
12.15,55.78,6.75,1.37,8.21,LAVV3,1.52,55.95,22.48,34.22,26.28,26.46,7.14,7.19,5.73,5.77,0.69,1.13,-2.93,8.84,1.8,0.45,20.37,15.28,11.81,0.34,1.41,1.42,0.40,0.5,0.5,4.85,34.78,28.52,2424342000,3021734000,1764055000,199534000,3528495000,2701999000,713734000,597392000,116342000,100.0,Novo_Mercado,37.0,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/66d9a977f1e46.jpg
15.74,-36.17,-53.05,0.68,8.52,TUPY3,0.22,-503.79,-0.41,17.47,4.55,8.28,5.51,10.03,2.60,4.73,0.21,0.58,-0.59,22.99,-0.3,0.99,-1.29,4.09,-0.39,0.77,2.91,5.30,1.28,0.31,0.69,2.33,19.9,,2269353000,4813982000,3314057000,144177000,10693230000,6823276000,4258107000,2544629000,1713478000,100.0,Novo_Mercado,99.76,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/66db0033ac15a.jpg
7.45,33.75,7.04,2.01,3.38,WIZC3,0.91,23.26,12.96,62.29,44.13,53.90,1.64,2.01,1.69,2.07,0.47,50.59,-0.62,3.71,1.06,0.51,28.54,40.03,12.26,-0.06,-0.05,-0.06,0.68,0.23,0.53,1.04,10.21,9.46,1191309000,1155376000,593034000,159907000,2558534000,641567000,402584000,-35933000,438517000,100.0,Novo_Mercado,47.07,Financeiro,Corretoras_de_Seguros,https://investidor10.com.br/storage/companies/5ec301fa69eca.jpeg
12.43,24.83,8.32,1.03,2.71,BLAU3,1.26,24.47,15.16,38.95,22.12,25.16,5.17,5.88,5.01,5.7,0.65,1.96,-1.25,12.12,1.49,0.52,12.33,11.04,7.71,0.03,0.15,0.17,0.23,0.63,0.36,3.23,8.42,0.84,2229866000,2297767000,2174397000,179393000,3431925000,1647217000,510000000,67901000,442099000,100.0,Nível_1,16.55,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,https://investidor10.com.br/storage/companies/68407bb20fa0b.jpg
3.78,15.85,7.86,1.12,2.66,FIQE3,1.31,20.62,16.65,50.81,25.62,46.80,3.63,6.64,2.80,5.11,0.59,5.96,-0.82,3.37,0.48,0.45,14.27,10.88,7.5,0.34,0.84,1.53,0.68,0.53,0.47,1.55,,,1368547000,1778008000,1220080000,362049000,2320127000,650118000,828800000,409461000,419339000,100.0,Nível_1,24.96,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/66d9a91eab5f6.jpg
28.26,-5.64,7.67,4.32,9.37,LEVE3,0.8,71.52,10.40,27.77,16.85,19.23,4.91,5.61,4.15,4.73,1.03,6.68,-2.67,6.54,3.69,1.29,56.36,34.94,13.46,0.80,0.77,0.87,1.16,0.24,0.76,1.34,14.86,32.53,3830332000,4537322000,886641000,135539000,3712264000,2279545000,1031936000,706990000,324946000,100.0,Novo_Mercado,39.0,Consumo_Cíclico,Automóveis_e_Motocicletas,https://investidor10.com.br/storage/companies/66cc9d399bfe5.jpg
19.71,49.51,13.32,1.47,6.71,BMOB3,1.12,90.43,8.40,23.47,8.07,12.36,6.30,9.65,9.05,13.86,1.05,2.55,-3.13,13.37,1.48,0.94,11.07,7.12,7.96,-0.45,-2.75,-4.21,0.00,0.71,0.28,2.65,55.25,26.51,1714842000,1194403000,1163227000,87003000,1627717000,1080296000,,-520439000,520439000,100.0,Novo_Mercado,93.58,Tecnologia_da_Informação,Programas_e_Serviços,https://investidor10.com.br/storage/companies/66db251cd2d30.jpg
47.8,14.99,62.56,5.14,0.0,ORVR3,4.24,0.00,6.78,44.69,23.02,41.30,14.20,25.48,10.27,18.42,1.17,9.33,-1.58,9.30,0.76,0.28,8.21,6.71,1.2,1.97,3.93,7.06,2.50,0.23,0.74,1.93,19.11,10.46,3965052000,5484374000,771834000,82950000,3387080000,882969000,1929291000,1519322000,409969000,100.0,Novo_Mercado,55.82,Utilidade_Pública,Água_e_Saneamento,https://investidor10.com.br/storage/companies/66db24c75041e.jpg
3.27,29.79,11.36,0.83,35.48,MELK3,0.67,407.94,5.88,21.83,6.10,6.49,10.29,10.94,10.30,10.96,0.27,0.55,-1.19,3.95,0.29,0.41,7.28,2.78,4.65,0.00,-0.01,-0.01,0.43,0.33,0.51,2.78,11.66,15.13,674500000,673618000,815219000,206269000,2489038000,1924364000,349700000,-882000,350582000,100.0,Novo_Mercado,92.04,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/66d9aa06a27e0.jpg
3.48,10.48,-6.65,0.63,0.0,ZAMP3,0.2,0.00,-3.07,64.73,-0.04,5.01,7.24,-1.032.64,4.08,-581.45,0.22,7.90,-0.29,5.52,-0.52,1.08,-9.48,-1.51,-3.31,0.49,3.16,-451.19,0.74,0.35,0.65,1.14,15.93,,958236000,1701791000,1519081000,275355000,4345707000,1005332000,1118605000,743555000,375050000,100.0,Novo_Mercado,38.45,Consumo_Cíclico,Restaurante_e_Similares,https://investidor10.com.br/storage/companies/685c494781499.png
8.49,73.61,18.22,0.87,1.93,SEER3,0.53,33.07,2.90,57.02,14.81,25.15,3.51,5.97,2.10,3.56,0.32,5.55,-0.44,9.73,0.47,0.61,4.79,12.29,1.76,0.59,1.42,2.40,0.84,0.37,0.63,1.26,10.61,-18.32,1092846000,1830101000,1251871000,128721000,3410743000,949512000,1054191000,737255000,316936000,100.0,Novo_Mercado,40.6,Consumo_Cíclico,Serviços_Educacionais,https://investidor10.com.br/storage/companies/5ebed32d65061.jpeg
5.07,36.36,9.62,1.19,7.53,CSED3,0.7,71.32,7.30,49.42,20.05,27.42,3.27,4.47,2.56,3.51,0.38,6.54,-0.5,4.27,0.53,0.55,12.34,18.13,4.0,0.33,0.71,0.97,0.85,0.32,0.68,1.35,7.88,,1848230000,2358053000,1557200000,364542000,4806949000,1098451000,1322500000,509823000,812677000,100.0,Nível_1,12.39,Consumo_Cíclico,Serviços_Educacionais,https://investidor10.com.br/storage/companies/66d9a9dfe77a7.jpg
3.99,-7.42,-4.93,1.78,0.0,PTBL3,0.23,0.00,-4.61,36.12,4.76,12.44,5.11,13.34,1.83,4.78,0.16,-2.82,-0.25,2.24,-0.81,0.69,-36.12,5.69,-3.16,3.19,3.28,8.57,4.50,0.09,0.91,0.87,13.2,,562537000,1571416000,315773000,140986000,3611335000,1347152000,1420921000,1008879000,412042000,100.0,Novo_Mercado,100.0,Bens_Industriais,Produtos_para_Construção,https://investidor10.com.br/storage/companies/6840845117d60.jpg
15.43,27.00,8.65,2.04,13.08,BRBI11,4.42,112.66,51.05,100.0,5.56,0.00,,-748.95,,79.46,0.1,2.55,-10.0,7.58,1.78,0.02,23.53,-2.12,1.21,-19.18,,-748.95,0.00,0.05,0.95,1.04,,,,-15269640000,796100000,314987000,15457570000,15295630000,,,15269640000,100.0,Nível_2,44.99,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66e4326dbae30.jpg
4.41,-0.59,-4.67,1.14,1.75,MATD3,0.79,-7.94,-16.83,29.0,-17.68,-12.59,-9.14,-6.51,-6.25,-4.45,0.39,1.68,-0.59,3.88,-0.94,0.49,-24.29,-19.08,-7.99,0.53,-2.89,-2.06,0.98,0.34,0.66,2.95,24.51,,1686074000,2466661000,1485017000,382329000,4377367000,1518855000,1451000000,780587000,670413000,100.0,Nível_1,28.41,Bens_Industriais,Máquinas_e_Equipamentos_de_Construção_e_Agrícolas,https://investidor10.com.br/storage/companies/6035129fee786.jpg
0.97,-77.70,-0.03,-0.05,0.0,SEQL3,0.04,0.00,-142.30,-3.27,-147.31,-121.76,-1.09,-0.90,-0.04,-0.03,0.03,-0.06,-0.03,-21.45,-30.95,0.62,-144.29,-456.64,-103.75,-1.30,-1.05,-0.87,-1.33,-0.62,1.75,0.24,-5.08,,34300000,1019560000,-758373000,35361000,1232160000,186900000,1007110000,985260000,21850000,100.0,Novo_Mercado,99.89,Tecnologia_da_Informação,Programas_e_Serviços,https://investidor10.com.br/storage/companies/5f47cdfbe37b5.jpeg
7.52,47.41,4.67,0.94,5.49,SAPR3,1.63,19.03,34.97,56.21,38.83,47.13,4.64,5.63,3.47,4.21,0.46,10.51,-0.53,7.96,1.61,0.28,20.21,12.62,9.54,0.40,1.45,1.76,0.55,0.48,0.52,1.47,7.7,18.96,10437392000,15198011000,12036700000,1511205000,24877802000,3383387000,6609243000,4760619000,1848624000,100.0,Nível_2,79.97,Utilidade_Pública,Água_e_Saneamento,https://investidor10.com.br/storage/companies/66d9ad202d185.jpg
11.47,11.65,9.42,1.81,4.4,MILS3,1.64,41.31,17.44,62.94,32.97,47.61,4.97,7.18,3.45,4.98,0.69,3.59,-1.07,6.35,1.22,0.42,19.17,12.81,7.33,0.80,1.52,2.20,1.28,0.38,0.62,2.17,26.41,,2686024000,3869407000,1487244000,234178000,3893625000,1387389000,1899289000,1183383000,715906000,0.1,Novo_Mercado,72.98,Bens_Industriais,Serviços_Diversos,https://investidor10.com.br/storage/companies/66db24d2be4fd.jpg
1.11,15.86,46.11,0.46,0.16,ESPA3,0.39,6.89,0.84,33.81,14.50,23.47,3.93,6.36,1.65,2.67,0.17,1.17,-0.32,2.40,0.02,0.45,1.00,7.43,0.36,0.64,2.28,3.69,0.88,0.38,0.62,1.48,14.69,-32.57,401179000,954688000,867856000,361423000,2295822000,1060660000,762700000,553509000,209191000,100.0,Nível_1,52.2,Financeiro,Outros,https://investidor10.com.br/storage/companies/6840842cd703d.jpg
3.67,-11.84,10.85,2.23,6.32,KLBN3,1.11,69.33,10.26,38.55,23.12,36.52,6.76,10.68,3.05,4.81,0.38,2.84,-0.5,1.65,0.34,0.34,20.50,9.35,3.82,2.74,3.75,5.92,3.53,0.17,0.78,2.11,11.26,,22407148000,50292564000,10192494000,6179682000,60335243000,15144906000,35968169000,27885416000,8082753000,100.0,Nível_2,63.92,Materiais_Básicos,Papel_e_Celulose,https://investidor10.com.br/storage/companies/66ad48f2d9336.jpg
6.81,10.91,43.83,0.72,5.87,EVEN3,0.65,257.45,1.49,26.32,4.99,5.13,15.00,15.41,12.71,13.05,0.26,0.42,-1.4,9.43,0.16,0.41,1.65,2.12,2.62,0.13,2.29,2.35,0.59,0.37,0.58,4.38,9.4,20.39,1362000000,1607707000,1885178000,200000000,5148045000,4176704000,1113083000,245707000,867376000,100.0,Novo_Mercado,97.15,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/66d9aa1b7db72.jpg
20.3,0.49,4.83,0.48,9.44,LOGG3,7.78,46.43,161.20,97.69,232.52,235.59,7.17,7.27,3.30,3.35,0.25,2.86,-0.32,42.57,4.21,0.03,9.88,8.0,5.17,0.56,3.87,3.92,0.63,0.52,0.48,1.7,10.13,21.05,1783540000,3873780000,3740220000,87859000,7166963000,1512564000,2370934000,2090240000,280694000,100.0,Novo_Mercado,57.32,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/66db25c00a2d4.jpg
5.23,-41.04,7.28,0.84,8.09,JSLG3,0.16,58.57,2.21,16.7,13.24,20.18,4.22,6.43,0.80,1.22,0.12,0.84,-0.19,6.25,0.72,0.74,11.48,11.9,1.63,3.59,3.42,5.21,4.64,0.14,0.86,1.62,26.91,9.39,1498034000,7921450000,1791174000,286431000,12583655000,4679352000,8319693000,6423416000,1896277000,100.0,Novo_Mercado,22.06,Bens_Industriais,Transporte_Rodoviário,https://investidor10.com.br/storage/companies/66db247028785.jpg
6.17,-1.75,-53.73,1.31,0.0,OPCT3,0.73,0.00,-1.36,25.47,14.40,30.85,4.60,9.86,2.37,5.07,0.42,3.22,-0.63,4.72,-0.11,0.58,-2.43,8.45,-0.79,1.24,2.24,4.80,1.68,0.32,0.68,1.67,21.34,,1233750000,2400776000,944797000,199959000,2915946000,953826000,1589000000,1167026000,421974000,100.0,Nível_1,37.82,Utilidade_Pública,Água_e_Saneamento,https://investidor10.com.br/storage/companies/6840866a002ca.jpg
7.08,42.21,6.65,1.93,8.29,POMO3,0.9,54.02,13.49,24.7,15.90,17.71,6.77,7.55,5.07,5.65,0.85,3.03,-2.13,3.67,1.06,0.94,28.97,14.89,12.84,0.32,0.85,0.95,0.79,0.44,0.55,1.87,20.08,68.13,9395758000,10752642000,4175411000,1136271000,9494733000,5717711000,3311553000,1356884000,1954669000,100.0,Nível_2,76.12,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/66d9a9c3082e8.jpg
7.23,26.62,7.59,0.67,7.92,PFRM3,0.08,60.33,1.07,14.84,2.68,3.28,4.81,5.88,2.47,3.03,0.17,1.04,-0.55,10.79,0.95,2.05,8.83,11.87,2.31,0.63,2.33,2.85,0.82,0.25,0.7,1.3,15.02,14.96,895166000,1739440000,1336385000,123812000,5370605000,3738630000,1090840000,844274000,246566000,100.0,Novo_Mercado,73.46,Saúde,Medicamentos_e_Outros_Produtos,https://investidor10.com.br/storage/companies/66db259201498.jpg
22.13,47.53,5.91,1.03,12.37,VLID3,0.83,51.21,14.01,35.03,17.18,21.71,3.72,4.70,3.81,4.82,0.61,1.85,-1.26,21.39,3.74,0.74,17.51,14.06,10.4,-0.03,-0.09,-0.12,0.34,0.59,0.4,2.83,2.44,,1811038000,1766826000,1750538000,81836000,2949027000,1516904000,598000000,-44212000,642212000,100.0,Novo_Mercado,95.08,Bens_Industriais,Serviços_Diversos,https://investidor10.com.br/storage/companies/66d9a9a2a2104.jpg
15.0,49.56,31.07,2.04,0.34,PRNR3,0.56,10.69,1.80,22.09,7.78,12.28,7.42,11.71,4.55,7.19,0.5,1.80,-1.13,7.36,0.48,0.89,6.56,7.46,2.05,1.28,2.87,4.52,2.33,0.24,0.75,1.96,38.91,,700811000,1141950000,343979000,46720000,1413379000,795229000,801600000,441139000,360461000,100.0,Novo_Mercado,94.42,Bens_Industriais,Serviços_Diversos,https://investidor10.com.br/storage/companies/5f5b8335a3162.jpeg
9.29,-5.76,14.34,1.12,3.89,PNVL3,0.28,41.02,1.96,31.73,3.99,8.32,5.84,12.18,3.38,7.04,0.44,1.65,-1.01,8.28,0.65,1.57,7.82,7.41,3.07,0.82,2.46,5.13,0.98,0.39,0.61,1.9,12.03,11.65,1397006000,2415276000,1245825000,150377000,3174997000,1788283000,1222620000,1018270000,204350000,0.0,Tradicional,47.41,Saúde,Medicamentos_e_Outros_Produtos,https://investidor10.com.br/storage/companies/66db250a75bb8.jpg
23.9,-9.88,14.46,1.02,2.4,MDIA3,0.83,35.10,5.76,33.15,7.23,11.12,7.51,11.55,7.49,11.52,0.63,2.24,-1.18,23.47,1.65,0.76,7.04,5.46,4.38,0.00,0.02,0.03,0.29,0.62,0.34,2.56,6.06,-6.01,8102100000,8122552000,7956184000,339000000,12808810000,5918383000,2308510000,20452000,2288058000,100.0,Novo_Mercado,19.58,Consumo_não_Cíclico,Alimentos_Diversos,https://investidor10.com.br/storage/companies/66cc9cf9e5c39.jpg
4.85,-15.26,10.01,1.16,6.4,VITT3,0.91,3.37,9.07,32.86,10.85,389.27,0.30,10.86,0.23,8.37,0.74,1.87,-2.0,4.18,0.48,0.81,11.59,7.93,7.36,0.35,0.07,2.49,0.37,0.64,0.36,2.67,8.64,-3.33,729022000,946104000,628625000,150314000,985798000,621800000,235355000,217082000,18273000,100.0,Nível_1,31.87,Consumo_não_Cíclico,Agricultura,https://investidor10.com.br/storage/companies/60059edbeae3c.jpg
2.61,-29.95,19.69,0.74,1.54,BRST3,0.77,31.00,3.91,42.24,14.09,43.56,3.98,12.29,1.77,5.46,0.28,-8.41,-0.34,3.51,0.13,0.36,3.78,5.59,1.42,0.93,2.21,6.83,1.23,0.38,0.62,0.84,,,1143199000,2573047000,1537556000,438007000,4095519000,725797000,1886004000,1429848000,456156000,100.0,Nível_1,20.04,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/649ca76bf2c5e.jpg
15.04,-74.51,1.07,0.05,0.0,GFSA3,0.1,0.00,9.60,-5.6,-8.60,-7.11,-20.67,-17.08,-1.44,-1.19,0.02,0.09,-0.05,296.52,14.06,0.2,4.74,-3.99,-0.8,0.67,-19.23,-15.89,0.75,0.4,0.6,1.67,2.21,,101200000,1447887000,1995251000,6728000,4938033000,2896685000,1503382000,1346687000,156695000,100.0,Novo_Mercado,99.82,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/5eb4660e967ad.jpeg
14.25,30.28,5.82,1.46,13.31,CMIG3,1.0,76.79,17.25,19.8,23.79,27.26,3.95,4.52,3.68,4.22,0.64,46.97,-0.84,9.75,2.45,0.64,25.09,17.6,10.96,0.38,0.95,1.09,0.55,0.44,0.56,1.06,9.99,19.58,33140620000,43682734000,27914455000,2861781000,63901931000,15471501000,15242574000,10542114000,4700460000,80.0,Nível_1,81.34,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66cc977d99912.jpg
7.89,-17.96,8.04,0.6,10.42,ROMI3,0.56,65.24,7.00,27.85,6.73,11.72,8.25,14.38,4.80,8.37,0.29,0.91,-0.73,13.11,0.98,0.52,7.48,4.33,3.68,0.43,3.45,6.01,0.63,0.49,0.51,2.17,6.05,-11.96,735117000,1263357000,1221272000,93170000,2509206000,1498555000,774712000,528240000,246472000,100.0,Novo_Mercado,53.55,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,https://investidor10.com.br/storage/companies/66d9a9558f70a.jpg
11.07,,-4.70,0.19,0.0,AMOB3,0.04,0.00,-0.81,13.71,2.24,3.98,5.88,10.45,0.96,1.7,0.05,0.21,-0.12,59.72,-2.35,1.24,-3.94,3.44,-1.01,0.95,4.92,8.75,1.31,0.26,1.06,1.61,,,419398000,2577083000,2262546000,37886000,8857789000,5254872000,2956500000,2157685000,798815000,100.0,Novo_Mercado,0.0,Consumo_Cíclico,Automóveis_e_Motocicletas,https://investidor10.com.br/storage/companies/6760183b2094b.png
3.43,-35.16,9.98,0.17,0.0,HBRE3,2.07,0.00,20.75,74.09,114.21,117.15,8.86,9.09,1.77,1.81,0.07,1.94,-0.08,19.78,0.34,0.03,1.74,4.53,2.36,0.70,7.09,7.27,0.77,0.4,0.43,1.57,17.18,,353938000,1773873000,2040586000,103188000,5127447000,502409000,1570323000,1419935000,150388000,100.0,Nível_1,47.14,Financeiro,Intermediação_Imobiliária,https://investidor10.com.br/storage/companies/66db0015e3a6f.jpg
1.05,-36.75,-3.47,0.52,0.0,RNEW4,1.3,0.00,-37.47,-10.99,13.16,48.52,9.90,36.51,2.68,9.88,0.12,-2.62,-0.14,2.04,-0.3,0.1,-14.86,1.82,-3.57,1.38,7.16,26.40,1.51,0.24,0.76,0.72,33.66,,400087000,1444812000,758413000,372183000,3160866000,375943000,1145868000,1044725000,101143000,100.0,Nível_2,23.7,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5f5f67b362f5a.jpeg
8.21,-12.95,5.74,0.9,6.44,DEXP3,0.44,36.83,7.72,17.59,11.84,13.45,3.16,3.59,3.29,3.74,0.55,1.25,-1.6,9.15,1.43,1.25,15.64,13.4,9.85,-0.04,-0.13,-0.15,0.24,0.62,0.38,3.06,15.28,2.14,897382000,861714000,999766000,109310000,1623970000,1064596000,242362000,-35668000,278030000,100.0,Tradicional,99.67,Materiais_Básicos,Petroquímicos,https://investidor10.com.br/storage/companies/66db26175abb1.jpg
1.58,-28.18,-0.07,-0.02,0.0,PMAM3,0.25,0.00,-376.62,-31.37,-80.91,-63.93,-16.10,-12.72,-0.38,-0.3,0.08,-0.02,-0.1,-79.81,-24.24,0.33,-30.37,36.52,-122.93,-0.81,-15.72,-12.42,-0.82,-4.05,5.05,0.06,-34.51,,126920000,5323065000,-6411198000,80329000,1584101000,368087000,5232439000,5196145000,36294000,100.0,Novo_Mercado,100.0,Materiais_Básicos,Artefatos_de_Cobre,https://investidor10.com.br/storage/companies/5ebb07f12fe5a.jpeg
10.55,22.03,7.62,1.35,8.5,ITSA3,14.14,70.89,185.53,28.63,207.75,222.59,6.56,7.03,6.35,6.81,1.05,19.29,-1.18,7.82,1.38,0.07,17.71,17.51,13.91,0.04,0.21,0.22,0.13,0.78,0.18,1.97,6.88,15.94,115984702000,119810702000,85938000000,10993810000,110639000000,12196000000,11262000000,3826000000,7436000000,80.0,Nível_1,65.74,Financeiro,Holdings_Diversificadas,https://investidor10.com.br/storage/companies/66ad451089033.jpg
8.94,-29.24,3.63,0.46,0.24,VTRU3,0.55,0.88,15.15,64.27,21.19,31.17,4.48,6.60,1.76,2.59,0.2,2.35,-0.24,19.44,2.46,0.37,12.68,3.41,5.57,0.71,2.72,4.00,0.93,0.44,0.56,2.15,,,1199501000,3052102000,2608606000,134172000,5941959000,955758000,2433752000,1852601000,581151000,100.0,Novo_Mercado,0.0,Consumo_Cíclico,Serviços_Educacionais,https://investidor10.com.br/storage/companies/68262db63158f.png
7.99,-51.42,10.08,0.67,0.45,DESK3,0.8,9.96,7.93,69.74,31.24,50.73,3.54,5.75,1.58,2.56,0.26,5.54,-0.31,11.85,0.79,0.32,6.69,10.78,2.81,0.84,1.97,3.19,1.09,0.38,0.61,1.37,,,923846000,2076257000,1369922000,115625000,3584613000,620091000,1489437000,1152411000,337026000,100.0,Nível_1,31.01,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/684079174b307.jpg
17.78,164.19,-132.11,22.58,0.0,AMBP3,4.31,0.00,-3.26,19.34,17.75,28.64,18.22,29.41,15.06,24.3,1.73,5.99,-3.1,0.79,-0.13,0.4,-17.09,9.18,-0.79,4.75,3.17,5.11,8.50,0.08,0.86,2.88,57.9,,29700044000,35945461000,1315481000,1670418000,17179562000,7591941000,11188123000,6245417000,4942706000,100.0,Novo_Mercado,33.34,Utilidade_Pública,Água_e_Saneamento,https://investidor10.com.br/storage/companies/66db00cbb368b.jpg
4.29,-19.51,-0.27,2.4,0.0,AERI3,0.22,0.00,-81.51,10.79,-63.54,-55.58,-2.63,-2.30,-0.40,-0.35,0.13,-30.26,-0.21,1.79,-15.89,0.58,-889.48,-46.9,-46.89,13.58,-2.24,-1.96,14.59,0.05,0.95,0.99,-11.32,,266495000,1773447000,111006000,62120000,2105580000,819003000,1619666000,1506952000,112714000,100.0,Nível_1,57.08,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,https://investidor10.com.br/storage/companies/66db007cadfd5.jpg
3.96,-34.93,8.81,0.31,3.07,ETER3,0.21,55.59,2.36,19.9,1.87,6.83,4.43,16.16,3.04,11.1,0.19,1.12,-0.31,12.87,0.45,0.9,3.49,-0.8,2.13,0.14,1.39,5.06,0.17,0.61,0.39,1.72,11.52,-29.41,244635000,356180000,795309000,61776000,1303584000,520496000,137252000,111545000,25707000,100.0,Nível_1,98.69,Bens_Industriais,Produtos_para_Construção,https://investidor10.com.br/storage/companies/66d9a9cbab8b3.jpg
11.12,3.55,6.82,1.57,8.27,TAEE4,2.89,38.26,42.41,63.47,73.57,74.26,7.09,7.15,3.90,3.93,0.55,8.00,-0.64,7.06,1.63,0.19,23.08,15.54,8.01,1.30,3.20,3.23,1.40,0.35,0.65,1.85,2.2,-5.73,11451133000,20902109000,7297942000,1033496000,21030240000,3119982000,10253596000,9450976000,802620000,100.0,Nível_2,63.44,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/682343dd0d259.png
14.77,31.72,111.04,28.87,1.62,TFCO4,15.84,152.12,14.26,57.23,20.07,23.41,68.14,79.45,67.67,78.91,16.85,38.62,-54.35,0.51,0.13,1.06,26.00,22.81,15.17,0.20,0.47,0.55,0.30,0.58,0.42,2.72,26.98,37.26,13976027000,14072818000,484021000,946244000,829401000,572265000,147231000,96791000,50440000,0.0,Novo_Mercado,5.66,Consumo_Cíclico,Vestuário,https://investidor10.com.br/storage/companies/68407b9ec8436.jpg
20.28,-16.18,6.73,0.96,7.64,AGRO3,1.54,51.61,22.84,39.38,29.46,35.25,7.69,9.20,4.36,5.22,0.52,4.50,-0.77,21.13,3.01,0.34,14.27,9.34,7.79,0.73,3.33,3.99,0.77,0.55,0.45,1.58,10.96,22.82,2082420000,3673424000,2169898000,102683000,3971666000,1253482000,1672225000,1591004000,81221000,100.0,Novo_Mercado,62.15,Consumo_não_Cíclico,Agricultura,https://investidor10.com.br/storage/companies/68407927034e8.jpg
0.21,-99.07,-0.01,0.0,0.0,PDGR3,0.02,0.00,-334.66,9.12,-81.88,-81.52,-1.76,-1.76,-0.03,-0.03,0.01,0.00,-0.02,-241.15,-33.0,0.26,-13.68,6.18,-87.96,-0.06,-1.74,-1.73,-0.06,-6.35,7.49,0.32,-7.96,,2929000,197719000,-3363555000,13948000,529726000,334964000,213302000,194790000,18512000,100.0,Novo_Mercado,99.95,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/5f0cae4468433.jpeg
55.22,15.46,9.60,2.36,9.11,UNIP6,1.11,84.83,11.55,27.93,13.55,19.43,6.37,9.13,5.71,8.19,0.86,3.94,-1.41,23.41,5.75,0.77,24.57,10.41,8.95,0.37,0.89,1.27,0.93,0.36,0.63,2.24,7.82,11.97,5997778000,6968462000,2649664000,113173000,7280912000,2862549000,2451459000,970684000,1480775000,0.0,Tradicional,55.28,Materiais_Básicos,Químicos_Diversos,https://investidor10.com.br/storage/companies/649db9f7cbaed.jpg
12.48,-2.14,7.58,0.77,6.64,SANB3,0.63,48.86,8.27,36.44,11.31,0.00,,5.83,,5.55,0.08,-0.11,-0.1,16.31,1.65,0.12,10.09,10.85,1.01,,,,,0.1,0.95,0.24,19.14,-1.49,98328655000,98328655000,122271222000,7498531000,1240333567000,264400814000,,,24371817000,100.0,Nível_1,9.88,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66cc9b5c46f92.jpg
