Cotação,VARIAÇÃO_(12M),P/L,P/VP,DY,Papel,P/RECEITA_(PSR),PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Dívida_Bruta,Dívida_Líquida,Disponibilidade,Tag_Along,Segmento_de_Listagem,Free_Float,Setor,Segmento,Ticker_Img
22.96,69.90,6.98,1.21,5.42,MDNE3,1.15,37.71,16.43,33.77,16.55,17.70,6.89,7.37,6.48,6.93,0.46,1.54,-0.90,18.98,3.29,0.40,17.33,11.18,6.63,0.08,0.42,0.45,0.33,0.38,0.62,2.62,27.07,,1949519000,2075140000,1611721000,84909000,4210915000,2044848000,528511000,125621000,402890000,0.00,Novo_Mercado,62.91,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/5f04b1373b229.jpeg
48.28,5.78,63.19,5.19,0.00,ORVR3,4.28,0.00,6.78,44.69,23.02,41.30,14.30,25.66,10.37,18.60,1.18,9.43,-1.60,9.30,0.76,0.28,8.21,6.71,1.20,1.97,3.93,7.06,2.50,0.23,0.74,1.93,19.11,10.46,4004868000,5524190000,771834000,82950000,3387080000,882969000,1929291000,1519322000,409969000,100.00,Novo_Mercado,55.82,Utilidade_Pública,Água_e_Saneamento,https://investidor10.com.br/storage/companies/66db24c75041e.jpg
0.17,-99.35,-0.01,0.00,0.00,PDGR3,0.04,0.00,-339.10,20.50,-67.87,-67.58,-4.26,-4.24,-0.05,-0.05,0.01,-0.01,-0.03,-115.52,-15.96,0.27,-13.82,6.03,-93.39,-0.12,-4.20,-4.19,-0.12,-6.67,7.81,0.33,-7.67,,5047000,401935000,-3429785000,29691000,514542000,345337000,426572000,396888000,29684000,100.00,Novo_Mercado,99.95,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/5f0cae4468433.jpeg
6.39,-15.95,8.28,0.67,7.77,FESA4,0.94,62.90,11.38,17.41,4.02,14.25,6.41,22.74,6.61,23.45,0.53,1.77,-0.91,9.54,0.77,0.56,8.09,2.21,6.38,-0.20,-1.98,-7.01,0.09,0.79,0.21,3.46,8.10,31.26,2861894000,2187727000,3369258000,353175000,4276434000,1797892000,297751000,-674167000,971918000,0.00,Nível_1,45.83,Materiais_Básicos,Siderurgia,https://investidor10.com.br/storage/companies/66d9a9325ceaf.jpg
48.44,15.11,16.86,0.94,3.94,ELET6,2.56,63.00,15.17,45.23,42.34,52.11,6.56,8.08,4.91,6.04,0.41,4.82,-0.50,51.45,2.87,0.16,5.58,9.73,2.41,0.34,1.78,2.19,0.59,0.43,0.57,1.86,8.48,0.75,108944795000,149397520000,118706918000,2307099000,274960124000,49985173000,70289868000,40452725000,29837143000,0.00,Nível_1,97.35,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66d8b1a3dba6c.jpg
14.67,-75.63,1.04,0.05,0.00,GFSA3,0.10,0.00,9.60,-5.60,-8.60,-7.11,-20.63,-17.05,-1.41,-1.16,0.02,0.09,-0.05,296.52,14.06,0.20,4.74,-3.99,-0.80,0.67,-19.23,-15.89,0.75,0.40,0.60,1.67,2.21,,98711000,1445398000,1995251000,6728000,4938033000,2896685000,1503382000,1346687000,156695000,100.00,Novo_Mercado,99.82,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/5eb4660e967ad.jpeg
33.95,32.82,8.55,1.76,7.97,ITUB3,0.99,65.93,11.60,36.48,12.35,0.00,,8.50,,8.02,0.13,0.68,-2.03,19.34,3.97,0.13,20.54,21.01,1.52,,,,,0.07,0.92,1.25,16.28,23.81,387883586000,387883586000,208547000000,10784548000,2877420000000,2696898000000,,,32177000000,80.00,Nível_1,52.98,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66ace9528ffb2.jpg
16.71,-35.21,-56.32,0.73,7.93,TUPY3,0.23,-503.79,-0.41,17.47,4.55,8.28,5.67,10.32,2.76,5.02,0.23,0.62,-0.62,22.99,-0.30,0.99,-1.29,4.09,-0.39,0.77,2.91,5.30,1.28,0.31,0.69,2.33,19.90,,2409206000,4953835000,3314057000,144177000,10693230000,6823276000,4258107000,2544629000,1713478000,100.00,Novo_Mercado,99.76,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/66db0033ac15a.jpg
4.06,8.55,8.25,1.16,2.45,FIQE3,1.36,20.15,16.54,50.88,26.25,47.28,3.35,6.03,2.89,5.20,0.64,7.42,-0.84,3.50,0.49,0.47,14.08,12.25,7.73,0.19,0.46,0.83,0.44,0.55,0.45,1.56,,,1469921000,1705328000,1265577000,362049000,2304204000,554638000,552619000,235407000,317212000,100.00,Nível_1,24.96,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/66d9a91eab5f6.jpg
12.40,61.18,6.01,1.58,7.97,LAVV3,1.39,48.80,23.08,34.87,27.13,27.28,6.54,6.58,5.08,5.11,0.65,1.18,-2.49,7.84,2.06,0.47,26.35,18.07,12.39,0.45,1.46,1.47,0.54,0.41,0.53,3.84,37.79,31.90,2474225000,3185175000,1563364000,199534000,3827977000,2833339000,849037000,710950000,138087000,100.00,Novo_Mercado,37.00,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/66d9a977f1e46.jpg
4.66,3.89,-4.94,1.20,1.60,MATD3,0.83,-7.94,-16.83,29.00,-17.68,-12.59,-9.50,-6.77,-6.60,-4.70,0.41,1.77,-0.62,3.88,-0.94,0.49,-24.29,-19.08,-7.99,0.53,-2.89,-2.06,0.98,0.34,0.66,2.95,24.51,,1781656000,2562243000,1485017000,382329000,4377367000,1518855000,1451000000,780587000,670413000,100.00,Nível_1,28.41,Bens_Industriais,Máquinas_e_Equipamentos_de_Construção_e_Agrícolas,https://investidor10.com.br/storage/companies/6035129fee786.jpg
4.96,38.48,9.41,1.16,7.44,CSED3,0.69,71.32,7.30,49.42,20.05,27.42,3.22,4.40,2.51,3.43,0.38,6.39,-0.49,4.27,0.53,0.55,12.34,18.13,4.00,0.33,0.71,0.97,0.85,0.32,0.68,1.35,7.88,,1808131000,2317954000,1557200000,364542000,4806949000,1098451000,1322500000,509823000,812677000,100.00,Nível_1,12.39,Consumo_Cíclico,Serviços_Educacionais,https://investidor10.com.br/storage/companies/66d9a9dfe77a7.jpg
3.67,-30.89,17.33,0.19,0.00,HBRE3,1.94,0.00,11.20,67.22,102.21,105.14,8.94,9.20,1.85,1.90,0.07,1.44,-0.08,19.45,0.21,0.04,1.09,4.94,2.05,0.73,7.09,7.30,0.82,0.39,0.44,1.87,20.33,,378703000,1833806000,2006511000,103188000,5204727000,563356000,1645381000,1455103000,190278000,100.00,Nível_1,47.14,Financeiro,Intermediação_Imobiliária,https://investidor10.com.br/storage/companies/66db0015e3a6f.jpg
12.17,2.82,7.72,0.96,2.73,BLAU3,1.24,23.21,15.99,39.95,23.91,27.28,4.95,5.65,4.53,5.17,0.63,1.96,-1.18,12.63,1.58,0.51,12.47,11.18,8.07,0.09,0.43,0.49,0.22,0.65,0.35,3.17,8.42,2.00,2183224000,2389161000,2266033000,179393000,3470558000,1625863000,503859000,205937000,297922000,100.00,Nível_1,16.55,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,https://investidor10.com.br/storage/companies/68407bb20fa0b.jpg
5.41,-36.17,12.93,0.85,7.69,JSLG3,0.16,100.51,1.26,16.31,11.79,19.09,4.49,7.27,0.85,1.38,0.13,0.69,-0.20,6.35,0.42,0.78,6.59,11.08,0.98,3.64,3.64,5.89,4.41,0.15,0.85,1.99,27.55,-1.81,1549592000,8175091000,1819294000,286431000,12228958000,4527230000,8019469000,6625499000,1393970000,100.00,Novo_Mercado,22.06,Bens_Industriais,Transporte_Rodoviário,https://investidor10.com.br/storage/companies/66db247028785.jpg
15.09,33.00,30.44,2.07,0.34,PRNR3,0.50,10.41,1.64,21.96,7.98,12.50,6.06,9.49,4.00,6.27,0.49,1.70,-1.13,7.28,0.50,0.99,6.80,9.26,2.25,1.06,2.06,3.22,2.15,0.24,0.75,2.06,42.23,,705016000,1067256000,340311000,46720000,1429335000,806837000,730136000,362240000,367896000,100.00,Novo_Mercado,94.42,Bens_Industriais,Serviços_Diversos,https://investidor10.com.br/storage/companies/5f5b8335a3162.jpeg
8.19,44.79,7.09,2.04,3.13,WIZC3,0.97,21.31,13.63,61.85,44.23,53.63,1.94,2.35,1.80,2.18,0.54,-32.72,-0.69,4.02,1.16,0.55,28.76,39.91,13.79,0.15,0.13,0.16,0.63,0.26,0.48,0.93,11.04,11.06,1309640000,1407262000,642431000,159907000,2445103000,556281000,402390000,97622000,304768000,100.00,Novo_Mercado,47.07,Financeiro,Corretoras_de_Seguros,https://investidor10.com.br/storage/companies/5ec301fa69eca.jpeg
6.72,0.90,-58.52,1.42,0.00,OPCT3,0.79,0.00,-1.36,25.47,14.40,30.85,4.81,10.32,2.58,5.52,0.46,3.51,-0.68,4.72,-0.11,0.58,-2.43,8.45,-0.79,1.24,2.24,4.80,1.68,0.32,0.68,1.67,21.34,,1343728000,2510754000,944797000,199959000,2915946000,953826000,1589000000,1167026000,421974000,100.00,Nível_1,37.82,Utilidade_Pública,Água_e_Saneamento,https://investidor10.com.br/storage/companies/6840866a002ca.jpg
6.30,49.04,5.17,1.25,8.69,PINE4,0.47,42.88,9.13,19.39,12.75,0.00,,3.64,,3.70,0.05,0.64,-0.44,5.02,1.22,0.11,24.27,29.39,0.97,,,,,0.04,0.96,1.10,35.28,,1388003000,1388003000,1123634000,223821000,28132684000,24896321000,,,49221000,100.00,Nível_2,25.11,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66d9a9b5e9301.jpg
8.94,65.95,19.18,0.92,1.68,SEER3,0.56,33.07,2.90,57.02,14.81,25.15,3.63,6.16,2.21,3.75,0.34,5.85,-0.47,9.73,0.47,0.61,4.79,12.29,1.76,0.59,1.42,2.40,0.84,0.37,0.63,1.26,10.61,-18.32,1150770000,1888025000,1251871000,128721000,3410743000,949512000,1054191000,737255000,316936000,100.00,Novo_Mercado,40.60,Consumo_Cíclico,Serviços_Educacionais,https://investidor10.com.br/storage/companies/5ebed32d65061.jpeg
2.66,-31.34,24.85,0.76,1.55,BRST3,0.75,38.39,3.03,42.70,14.07,43.91,4.14,12.93,1.71,5.35,0.28,-8.76,-0.34,3.51,0.11,0.38,3.05,5.72,1.15,1.07,2.43,7.58,1.30,0.38,0.62,0.83,,,1165100000,2816596000,1538276000,438007000,4098291000,635960000,2002147000,1651496000,350651000,100.00,Nível_1,20.04,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/649ca76bf2c5e.jpg
7.03,7.82,-66.71,0.74,5.76,EVEN3,0.81,-379.56,-1.21,27.05,2.20,2.44,38.02,42.03,33.23,36.74,0.27,0.45,-1.17,9.48,-0.11,0.34,-1.11,0.16,1.80,0.11,4.78,5.29,0.59,0.37,0.58,4.80,5.42,11.62,1406000000,1608417000,1896158000,200000000,5127147000,3920508000,1125729000,202417000,923312000,100.00,Novo_Mercado,97.15,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/66d9aa1b7db72.jpg
27.42,-10.39,6.91,5.03,9.50,LEVE3,0.73,66.45,10.54,27.03,16.49,18.83,5.10,5.82,3.87,4.42,1.00,6.47,-2.59,5.45,3.97,1.37,72.76,32.88,14.41,1.60,1.23,1.40,1.88,0.20,0.80,1.33,16.27,34.50,3716479000,4897551000,739079000,135539000,3732397000,2295126000,1389945000,1181072000,208873000,100.00,Novo_Mercado,39.00,Consumo_Cíclico,Automóveis_e_Motocicletas,https://investidor10.com.br/storage/companies/66cc9d399bfe5.jpg
7.69,28.81,8.07,0.71,7.55,PFRM3,0.09,60.33,1.07,14.84,2.68,3.28,4.96,6.07,2.63,3.22,0.18,1.11,-0.58,10.79,0.95,2.05,8.83,11.87,2.31,0.63,2.33,2.85,0.82,0.25,0.70,1.30,15.02,14.96,952120000,1796394000,1336385000,123812000,5370605000,3738630000,1090840000,844274000,246566000,100.00,Novo_Mercado,73.46,Saúde,Medicamentos_e_Outros_Produtos,https://investidor10.com.br/storage/companies/66db259201498.jpg
3.38,23.95,11.74,0.86,34.34,MELK3,0.69,407.94,5.88,21.83,6.10,6.49,10.63,11.31,10.65,11.32,0.28,0.57,-1.23,3.95,0.29,0.41,7.28,2.78,4.65,0.00,-0.01,-0.01,0.43,0.33,0.51,2.78,11.66,15.13,697190000,696308000,815219000,206269000,2489038000,1924364000,349700000,-882000,350582000,100.00,Novo_Mercado,92.04,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/66d9aa06a27e0.jpg
3.69,-8.60,10.91,2.24,5.84,KLBN3,1.12,69.33,10.26,38.55,23.12,36.52,6.79,10.72,3.07,4.84,0.38,2.86,-0.50,1.65,0.34,0.34,20.50,9.35,3.82,2.74,3.75,5.92,3.53,0.17,0.78,2.11,11.26,,22608537000,50493953000,10192494000,6179682000,60335243000,15144906000,35968169000,27885416000,8082753000,100.00,Nível_2,63.92,Materiais_Básicos,Papel_e_Celulose,https://investidor10.com.br/storage/companies/66ad48f2d9336.jpg
15.35,14.02,8.93,2.00,14.77,BRBI11,4.58,116.88,51.30,100.00,3.91,0.00,,-32.77,,117.22,0.10,2.44,-10.96,7.69,1.72,0.02,22.37,-4.44,1.17,-0.56,,-32.77,0.00,0.05,0.95,1.04,,,,-450544000,807141000,314987000,15480372000,15333387000,,,450544000,100.00,Nível_2,44.99,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66e4326dbae30.jpg
10.20,-2.46,15.74,1.23,3.54,PNVL3,0.31,41.02,1.96,31.73,3.99,8.32,6.17,12.87,3.71,7.73,0.48,1.81,-1.11,8.28,0.65,1.57,7.82,7.41,3.07,0.82,2.46,5.13,0.98,0.39,0.61,1.90,12.03,11.65,1533850000,2552120000,1245825000,150377000,3174997000,1788283000,1222620000,1018270000,204350000,0.00,Tradicional,47.41,Saúde,Medicamentos_e_Outros_Produtos,https://investidor10.com.br/storage/companies/66db250a75bb8.jpg
3.68,-24.44,-3.54,2.09,0.00,PTBL3,0.20,0.00,-5.70,36.20,4.42,12.10,4.87,13.36,1.67,4.57,0.14,-6.80,-0.22,1.76,-1.04,0.71,-59.00,5.98,-4.05,4.01,3.21,8.79,5.17,0.07,0.93,0.94,14.08,,518831000,1516985000,248654000,140986000,3625763000,1258454000,1284820000,998154000,286666000,100.00,Novo_Mercado,100.00,Bens_Industriais,Produtos_para_Construção,https://investidor10.com.br/storage/companies/6840845117d60.jpg
20.70,12.20,6.03,0.97,10.95,VLID3,0.78,55.88,13.01,34.04,15.15,19.96,4.07,5.36,3.93,5.18,0.59,1.79,-1.17,21.29,3.43,0.75,16.12,13.51,9.84,0.03,0.14,0.19,0.33,0.61,0.39,3.04,2.18,,1694012000,1754878000,1742327000,81836000,2863658000,1412082000,573385000,60866000,512519000,100.00,Novo_Mercado,95.08,Bens_Industriais,Serviços_Diversos,https://investidor10.com.br/storage/companies/66d9a9a2a2104.jpg
6.49,41.31,6.64,0.81,4.53,TRIS3,0.92,40.88,13.86,29.53,15.35,17.27,6.90,7.76,5.33,6.00,0.39,0.64,-2.43,8.04,0.98,0.42,12.16,7.02,5.99,0.24,1.57,1.76,0.59,0.48,0.51,3.57,8.41,0.34,1211147000,1566909000,1500216000,186617000,3117847000,2618507000,878402000,355762000,522640000,100.00,Novo_Mercado,38.37,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/66db25b3c6d4f.jpg
7.11,39.99,6.68,1.93,8.10,POMO3,0.90,54.02,13.49,24.70,15.90,17.71,6.82,7.60,5.09,5.67,0.85,3.04,-2.14,3.67,1.06,0.94,28.97,14.89,12.84,0.32,0.85,0.95,0.79,0.44,0.55,1.87,20.08,68.13,9466162000,10823046000,4175411000,1136271000,9494733000,5717711000,3311553000,1356884000,1954669000,100.00,Nível_2,76.12,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/66d9a9c3082e8.jpg
1.04,2.17,39.10,0.43,0.16,ESPA3,0.36,6.23,0.92,33.89,14.50,23.25,4.13,6.63,1.55,2.48,0.17,1.12,-0.31,2.41,0.03,0.47,1.10,7.44,0.40,0.72,2.59,4.15,0.93,0.39,0.61,1.48,14.92,-31.28,375879000,1004886000,871729000,361423000,2227081000,1033177000,812361000,629007000,183354000,100.00,Nível_1,52.20,Financeiro,Outros,https://investidor10.com.br/storage/companies/6840842cd703d.jpg
20.78,-3.68,4.94,0.49,10.54,LOGG3,7.96,46.43,161.20,97.69,232.52,235.59,7.25,7.34,3.38,3.42,0.25,2.92,-0.32,42.57,4.21,0.03,9.88,8.00,5.17,0.56,3.87,3.92,0.63,0.52,0.48,1.70,10.13,21.05,1825713000,3915953000,3740220000,87859000,7166963000,1512564000,2370934000,2090240000,280694000,100.00,Novo_Mercado,57.32,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/66db25c00a2d4.jpg
3.48,2.65,-5.07,0.65,0.00,ZAMP3,0.20,0.00,-3.89,64.76,-0.15,5.25,7.13,-249.24,3.75,-131.25,0.23,-7.18,-0.29,5.35,-0.69,1.15,-12.84,-2.13,-4.46,0.59,3.37,-117.99,0.76,0.35,0.65,0.87,16.79,,958236000,1819665000,1472331000,275355000,4243381000,904569000,1121237000,861429000,259808000,100.00,Novo_Mercado,38.45,Consumo_Cíclico,Restaurante_e_Similares,https://investidor10.com.br/storage/companies/685c494781499.png
1.01,-43.26,-3.34,0.50,0.00,RNEW4,1.25,0.00,-37.47,-10.99,13.16,48.52,9.82,36.21,2.58,9.50,0.12,-2.52,-0.13,2.04,-0.30,0.10,-14.86,1.82,-3.57,1.38,7.16,26.40,1.51,0.24,0.76,0.72,33.66,,388298000,1433023000,758413000,372183000,3160866000,375943000,1145868000,1044725000,101143000,100.00,Nível_2,23.70,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5f5f67b362f5a.jpeg
29.32,3.64,16.94,1.22,1.96,MDIA3,1.01,33.52,5.97,32.75,7.11,11.09,8.86,13.83,9.12,14.24,0.78,2.94,-1.46,24.01,1.73,0.77,7.21,5.88,4.62,-0.03,-0.26,-0.41,0.23,0.64,0.36,2.33,6.26,-5.13,9939480000,9656593000,8140166000,339000000,12704185000,5910532000,1871544000,-282887000,2154431000,100.00,Novo_Mercado,19.58,Consumo_não_Cíclico,Alimentos_Diversos,https://investidor10.com.br/storage/companies/66cc9cf9e5c39.jpg
7.67,46.15,4.99,0.98,5.42,SAPR3,1.66,19.95,33.17,56.64,36.81,45.31,4.94,6.09,3.66,4.50,0.47,22.38,-0.53,7.80,1.54,0.28,19.69,12.82,9.08,0.45,1.67,2.06,0.57,0.47,0.53,1.21,7.83,17.82,10371907000,15673656000,11784306000,1511205000,24914480000,2970923000,6698072000,5301749000,1396323000,100.00,Nível_2,79.97,Utilidade_Pública,Água_e_Saneamento,https://investidor10.com.br/storage/companies/66d9ad202d185.jpg
1.77,-40.40,-2.96,-2.91,0.00,RCSL3,5.16,0.00,-174.27,5.26,-141.30,-129.81,-2.93,-2.69,-3.98,-3.66,1.21,-7.79,-1.80,-0.61,-0.60,0.23,-98.07,79.51,-43.63,0.00,0.00,0.00,0.00,-0.42,1.42,0.68,-17.49,,41514000,41510000,-19381000,31822000,46651000,15417000,,-4000,4000,0.00,Tradicional,61.28,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/5f5b989c56fe8.jpeg
1.52,-28.64,-0.08,-0.02,0.00,PMAM3,0.23,0.00,-283.89,-30.88,-74.88,-58.35,-17.02,-13.26,-0.39,-0.30,0.08,-0.02,-0.10,-82.89,-19.10,0.35,-23.04,29.38,-98.35,-0.79,-16.63,-12.96,-0.79,-4.27,5.27,0.05,-33.93,,122100000,5364984000,-6658139000,80329000,1559819000,342941000,5280123000,5242884000,37239000,100.00,Novo_Mercado,100.00,Materiais_Básicos,Artefatos_de_Cobre,https://investidor10.com.br/storage/companies/5ebb07f12fe5a.jpeg
20.35,-16.76,6.75,0.96,7.62,AGRO3,1.54,51.61,22.84,39.38,29.46,35.25,7.71,9.22,4.37,5.23,0.53,4.52,-0.77,21.13,3.01,0.34,14.27,9.34,7.79,0.73,3.33,3.99,0.77,0.55,0.45,1.58,10.96,22.82,2089608000,3680612000,2169898000,102683000,3971666000,1253482000,1672225000,1591004000,81221000,100.00,Novo_Mercado,62.15,Consumo_não_Cíclico,Agricultura,https://investidor10.com.br/storage/companies/68407927034e8.jpg
0.97,-88.29,-0.03,-0.05,0.00,SEQL3,0.04,0.00,-142.30,-3.27,-147.31,-121.76,-1.09,-0.90,-0.04,-0.03,0.03,-0.06,-0.03,-21.45,-30.95,0.62,-144.29,-456.64,-103.75,-1.30,-1.05,-0.87,-1.33,-0.62,1.75,0.24,-5.08,,34300000,1019560000,-758373000,35361000,1232160000,186900000,1007110000,985260000,21850000,100.00,Novo_Mercado,99.89,Tecnologia_da_Informação,Programas_e_Serviços,https://investidor10.com.br/storage/companies/5f47cdfbe37b5.jpeg
8.94,-21.29,3.63,0.46,0.24,VTRU3,0.55,0.88,15.15,64.27,21.19,31.17,4.48,6.60,1.76,2.59,0.20,2.35,-0.24,19.44,2.46,0.37,12.68,3.41,5.57,0.71,2.72,4.00,0.93,0.44,0.56,2.15,,,1199501000,3052102000,2608606000,134172000,5941959000,955758000,2433752000,1852601000,581151000,100.00,Novo_Mercado,0.00,Consumo_Cíclico,Serviços_Educacionais,https://investidor10.com.br/storage/companies/68262db63158f.png
58.13,29.40,8.27,2.34,13.71,UNIP6,1.16,69.42,14.07,29.43,18.38,24.21,5.40,7.11,4.81,6.33,0.87,3.23,-1.47,24.83,7.03,0.75,28.31,13.19,10.53,0.38,0.77,1.02,1.00,0.37,0.62,2.96,7.89,16.47,6335951000,7393577000,2809925000,113173000,7539380000,3075524000,2805160000,1057626000,1747534000,0.00,Tradicional,55.28,Materiais_Básicos,Químicos_Diversos,https://investidor10.com.br/storage/companies/649db9f7cbaed.jpg
8.36,-9.47,5.53,0.90,6.21,DEXP3,0.42,34.87,7.56,16.76,11.44,12.96,3.26,3.70,3.23,3.66,0.58,1.26,-1.63,9.28,1.51,1.38,16.28,13.81,10.47,0.01,0.03,0.04,0.23,0.64,0.36,3.52,17.03,2.80,914125000,923998000,1014217000,109310000,1577581000,1015989000,237182000,9873000,227309000,100.00,Tradicional,99.67,Materiais_Básicos,Petroquímicos,https://investidor10.com.br/storage/companies/66db26175abb1.jpg
4.33,-48.33,-0.23,-4.23,0.00,AERI3,0.26,0.00,-112.32,5.17,-87.08,-78.48,-2.34,-2.11,-0.33,-0.30,0.13,1.23,-0.21,-1.02,-18.65,0.50,-1.82336,-57.54,-56.67,-25.60,-2.01,-1.81,-26.66,-0.03,1.03,1.41,-14.13,,268980000,1895161000,-63526000,62120000,2044103000,750573000,1693749000,1626181000,67568000,100.00,Nível_1,57.08,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,https://investidor10.com.br/storage/companies/66db007cadfd5.jpg
11.39,,-3.38,0.19,0.00,AMOB3,0.04,0.00,-1.10,14.15,2.08,3.96,6.93,13.22,0.94,1.79,0.05,0.23,-0.11,59.15,-3.37,1.34,-5.70,4.22,-1.48,1.23,5.99,11.43,1.35,0.26,0.74,1.63,,,431522000,3185944000,2241003000,37886000,8630074000,4835201000,3028050000,2754422000,273628000,100.00,Novo_Mercado,0.00,Consumo_Cíclico,Automóveis_e_Motocicletas,https://investidor10.com.br/storage/companies/6760183b2094b.png
4.84,-17.23,9.99,1.16,6.24,VITT3,0.91,13.14,9.07,32.86,10.85,389.27,0.30,10.85,0.23,8.35,0.74,1.87,-2.00,4.18,0.48,0.81,11.59,7.93,7.36,0.35,0.07,2.49,0.37,0.64,0.36,2.67,8.64,-3.33,727519000,944601000,628625000,150314000,985798000,621800000,235355000,217082000,18273000,100.00,Nível_1,31.87,Consumo_não_Cíclico,Agricultura,https://investidor10.com.br/storage/companies/60059edbeae3c.jpg
1.26,-5.26,-10.62,2.24,0.00,AMAR3,0.43,0.00,-4.03,51.34,12.16,17.31,5.01,7.13,2.47,3.52,0.32,-1.54,-0.43,0.56,-0.12,0.75,-21.06,18.95,-3.02,2.29,2.53,3.61,2.33,0.14,0.86,0.56,-6.72,,646954000,1309571000,289343000,513456000,2018171000,526997000,672865000,662617000,10248000,0.10,Novo_Mercado,46.13,Consumo_Cíclico,Tecidos._Vestuário_e_Calçados,https://investidor10.com.br/storage/companies/5eb9c0d8b71f0.jpeg
8.02,-20.30,8.18,0.61,10.35,ROMI3,0.57,65.24,7.00,27.85,6.73,11.72,8.33,14.52,4.88,8.51,0.30,0.92,-0.74,13.11,0.98,0.52,7.48,4.33,3.68,0.43,3.45,6.01,0.63,0.49,0.51,2.17,6.05,-11.96,747229000,1275469000,1221272000,93170000,2509206000,1498555000,774712000,528240000,246472000,100.00,Novo_Mercado,53.55,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,https://investidor10.com.br/storage/companies/66d9a9558f70a.jpg
7.71,-51.89,10.93,0.64,0.47,DESK3,0.76,11.19,6.95,69.08,30.39,47.59,3.61,5.65,1.60,2.50,0.22,1.93,-0.29,11.99,0.71,0.29,5.88,9.98,2.22,0.81,2.01,3.15,1.29,0.35,0.65,1.93,,,891471000,2012633000,1386656000,115625000,3994975000,953692000,1787172000,1121162000,666010000,100.00,Nível_1,31.01,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/684079174b307.jpg
10.05,-14.86,6.10,1.38,9.41,CAMB3,1.03,51.08,16.88,48.70,19.06,22.45,3.96,4.67,4.59,5.40,1.10,3.16,-2.21,7.28,1.65,1.07,22.64,20.72,18.04,-0.19,-0.62,-0.73,0.01,0.80,0.20,3.27,21.39,25.88,424864000,367095000,307565000,42275000,385877000,193730000,2606000,-57769000,60375000,0.00,Tradicional,49.84,Consumo_Cíclico,Calçados,https://investidor10.com.br/storage/companies/66db25260d2b2.jpg
11.17,1.04,6.85,1.58,8.11,TAEE4,2.91,38.26,42.41,63.47,73.57,74.26,7.10,7.17,3.91,3.95,0.55,8.04,-0.64,7.06,1.63,0.19,23.08,15.54,8.01,1.30,3.20,3.23,1.40,0.35,0.65,1.85,2.20,-5.73,11490994000,20941970000,7297942000,1033496000,21030240000,3119982000,10253596000,9450976000,802620000,100.00,Nível_2,63.44,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/682343dd0d259.png
2.61,-6.71,10.40,0.76,3.64,IGTI3,2.74,66.23,26.33,63.86,53.76,68.83,10.20,13.05,3.98,5.10,0.41,3.04,-0.54,3.44,0.25,0.15,7.29,7.55,3.96,0.42,2.22,2.84,0.81,0.54,0.46,2.16,11.33,11.90,6352836000,8121657000,4177323000,1214491000,7791679000,1940835000,3367008000,1768821000,1598187000,0.00,Tradicional,55.81,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/5f4d37d5906d8.jpeg
