Cotação,VARIAÇÃO_(12M),P/L,P/VP,DY,carteira_investidor_10,Papel,P/RECEITA_(PSR),Dividend_Yield,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Dívida_Bruta,Dívida_Líquida,Disponibilidade,Segmento_de_Listagem,Free_Float,Tag_Along,Liquidez_Média_Diária,Setor,Segmento,Ticker_Img
3.66,4.96,6.52,0.39,13.42,,MTRE3,0.33,13.42,79.07,5.06,24.83,13.01,9.48,7.77,5.66,3.48,2.54,0.17,0.36,-0.92,9.43,0.56,0.53,5.95,7.77,3.74,0.48,4.29,3.12,0.63,0.45,0.53,2.45,23.32,11.15,387135000,863774000,997155000,105774000,2224496000,1804394000,625302000,476639000,148663000,1599000,Novo_Mercado,54.06,100.0,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/66db2589dc26e.jpg
4.52,-49.14,7.74,0.45,6.49,,CAML3,0.13,6.49,50.19,1.70,19.67,5.12,7.13,6.36,8.85,1.84,2.56,0.13,0.75,-0.32,9.97,0.58,0.99,5.86,6.08,1.68,1.11,4.52,6.29,1.58,0.29,0.71,1.42,10.05,-15.07,1582000000,5464384000,3488881000,350000000,12142367000,7187784000,5506717000,3882384000,1624333000,7016000,Novo_Mercado,27.08,100.0,Consumo_não_Cíclico,Alimentos_Diversos,https://investidor10.com.br/storage/companies/649ca7d7ebe7a.jpg
31.19,31.29,8.05,1.67,8.7,,ITUB3,0.95,8.7,67.61,11.84,39.07,13.67,0.00,,7.39,,6.97,0.12,0.67,-1.85,18.65,3.87,0.13,20.77,21.28,1.53,,,,,0.07,0.92,1.24,15.22,23.22,356305885000,356305885000,201140000000,10784548000,2802812000000,2620833000000,,,38893000000,13328000,Nível_1,52.98,80.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66ace9528ffb2.jpg
41.05,0.95,9.77,0.78,4.71,,ELET6,2.26,4.71,43.08,23.14,44.48,52.13,61.93,5.18,6.15,3.65,4.34,0.34,2.93,-0.42,52.66,4.2,0.15,7.98,11.34,3.44,0.33,1.55,1.84,0.58,0.43,0.57,2.29,7.57,8.71,94085651000,134297186000,121494065000,2307099000,282016140000,57375976000,71063585000,40211535000,30852050000,32173000,Nível_1,97.35,0.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66d8b1a3dba6c.jpg
22.4,73.13,6.81,1.18,5.54,,MDNE3,1.12,5.54,37.71,16.43,33.77,16.55,17.70,6.74,7.20,6.32,6.76,0.45,1.50,-0.88,18.98,3.29,0.4,17.33,11.18,6.63,0.08,0.42,0.45,0.33,0.38,0.62,2.62,27.07,,1901970000,2027591000,1611721000,84909000,4210915000,2044848000,528511000,125621000,402890000,13446000,Novo_Mercado,62.91,0.0,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/5f04b1373b229.jpeg
11.36,5.92,9.33,1.79,4.43,,MILS3,1.63,4.43,41.31,17.44,62.94,32.97,47.61,4.94,7.13,3.42,4.94,0.68,3.56,-1.06,6.35,1.22,0.42,19.17,12.81,7.33,0.80,1.52,2.20,1.28,0.38,0.62,2.17,26.41,,2660264000,3843647000,1487244000,234178000,3893625000,1387389000,1899289000,1183383000,715906000,6259000,Novo_Mercado,72.98,0.1,Bens_Industriais,Serviços_Diversos,https://investidor10.com.br/storage/companies/66db24d2be4fd.jpg
29.7,1.84,8.66,1.15,2.93,,ALUP11,2.31,2.93,24.91,26.72,71.15,71.29,75.47,5.95,6.29,3.07,3.25,0.31,2.86,-0.4,25.84,3.43,0.14,13.26,13.78,6.23,1.05,2.80,2.97,1.48,0.27,0.61,2.15,-7.18,-1.13,10026304000,18977632000,8518976000,988880000,31173683000,6413410000,12629526000,8951328000,3678198000,25277000,Nível_2,34.43,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5e9e64dcd6771.jpeg
20.23,50.19,13.67,1.51,6.62,,BMOB3,1.15,6.62,90.43,8.40,23.47,8.07,12.36,6.54,10.02,9.29,14.23,1.08,2.62,-3.22,13.37,1.48,0.94,11.07,7.12,7.96,-0.45,-2.75,-4.21,0.00,0.71,0.28,2.65,55.25,26.51,1760084000,1239645000,1163227000,87003000,1627717000,1080296000,-,-520439000,520439000,8058000,Novo_Mercado,93.58,100.0,Tecnologia_da_Informação,Programas_e_Serviços,https://investidor10.com.br/storage/companies/66db251cd2d30.jpg
6.5,-14.08,7.39,0.68,7.7,,FESA4,1.01,7.7,55.19,13.64,19.68,6.09,16.07,6.52,17.20,6.27,16.54,0.53,2.03,-0.86,9.52,0.88,0.53,9.23,3.38,7.17,-0.14,-1.33,-3.51,0.10,0.78,0.22,3.09,7.02,34.73,2872490000,2385998000,3363440000,353175000,4334562000,1671967000,352231000,-486492000,838723000,2657000,Nível_1,45.83,0.0,Materiais_Básicos,Siderurgia,https://investidor10.com.br/storage/companies/66d9a9325ceaf.jpg
4.9,-50.66,8.14,0.49,4.14,,TASA4,0.39,4.14,14.21,4.85,34.96,9.47,12.40,6.31,8.25,3.18,4.17,0.24,1.03,-0.58,10.01,0.6,0.62,6.01,6.87,3.01,0.42,2.75,3.60,0.59,0.5,0.5,1.7,-2.37,-21.97,693892000,1229774000,1268179000,126634000,2537349000,1463280000,746276000,535882000,210394000,2920000,Nível_2,59.85,100.0,Bens_Industriais,Armas_e_Munições,https://investidor10.com.br/storage/companies/5ebda9027574c.jpeg
47.93,13.58,62.73,5.15,0.0,,ORVR3,4.25,0.0,0.00,6.78,44.69,23.02,41.30,14.23,25.53,10.30,18.47,1.17,9.36,-1.59,9.30,0.76,0.28,8.21,6.71,1.2,1.97,3.93,7.06,2.50,0.23,0.74,1.93,19.11,10.46,3975836000,5495158000,771834000,82950000,3387080000,882969000,1929291000,1519322000,409969000,15665000,Novo_Mercado,55.82,100.0,Utilidade_Pública,Água_e_Saneamento,https://investidor10.com.br/storage/companies/66db24c75041e.jpg
8.02,56.21,17.21,0.82,1.92,,SEER3,0.5,1.92,33.07,2.90,57.02,14.81,25.15,3.40,5.77,1.98,3.37,0.3,5.24,-0.42,9.73,0.47,0.61,4.79,12.29,1.76,0.59,1.42,2.40,0.84,0.37,0.63,1.26,10.61,-18.32,1032346000,1769601000,1251871000,128721000,3410743000,949512000,1054191000,737255000,316936000,3814000,Novo_Mercado,40.6,100.0,Consumo_Cíclico,Serviços_Educacionais,https://investidor10.com.br/storage/companies/5ebed32d65061.jpeg
7.44,29.99,7.03,2.01,3.36,,WIZC3,0.91,3.36,23.26,12.96,62.29,44.13,53.90,1.64,2.00,1.69,2.06,0.46,50.53,-0.62,3.71,1.06,0.51,28.54,40.03,12.26,-0.06,-0.05,-0.06,0.68,0.23,0.53,1.04,10.21,9.46,1189710000,1153777000,593034000,159907000,2558534000,641567000,402584000,-35933000,438517000,2399000,Novo_Mercado,47.07,100.0,Financeiro,Corretoras_de_Seguros,https://investidor10.com.br/storage/companies/5ec301fa69eca.jpeg
4.23,-8.31,-4.48,1.09,1.77,,MATD3,0.75,1.77,-7.94,-16.83,29.0,-17.68,-12.59,-8.89,-6.33,-6.00,-4.27,0.37,1.61,-0.57,3.88,-0.94,0.49,-24.29,-19.08,-7.99,0.53,-2.89,-2.06,0.98,0.34,0.66,2.95,24.51,,1617255000,2397842000,1485017000,382329000,4377367000,1518855000,1451000000,780587000,670413000,1129000,Nível_1,28.41,100.0,Bens_Industriais,Máquinas_e_Equipamentos_de_Construção_e_Agrícolas,https://investidor10.com.br/storage/companies/6035129fee786.jpg
16.04,-35.30,-54.06,0.7,8.36,,TUPY3,0.22,8.36,-503.79,-0.41,17.47,4.55,8.28,5.56,10.12,2.65,4.82,0.22,0.59,-0.6,22.99,-0.3,0.99,-1.29,4.09,-0.39,0.77,2.91,5.30,1.28,0.31,0.69,2.33,19.9,,2312607000,4857236000,3314057000,144177000,10693230000,6823276000,4258107000,2544629000,1713478000,8019000,Novo_Mercado,99.76,100.0,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/66db0033ac15a.jpg
15.15,-74.15,1.08,0.05,0.0,,GFSA3,0.1,0.0,0.00,9.60,-5.6,-8.60,-7.11,-20.68,-17.09,-1.46,-1.2,0.02,0.09,-0.05,296.52,14.06,0.2,4.74,-3.99,-0.8,0.67,-19.23,-15.89,0.75,0.4,0.6,1.67,2.21,,101941000,1448628000,1995251000,6728000,4938033000,2896685000,1503382000,1346687000,156695000,4746000,Novo_Mercado,99.82,100.0,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/5eb4660e967ad.jpeg
4.06,-6.67,-5.02,1.81,0.0,,PTBL3,0.23,0.0,0.00,-4.61,36.12,4.76,12.44,5.14,13.43,1.86,4.86,0.16,-2.87,-0.25,2.24,-0.81,0.69,-36.12,5.69,-3.16,3.19,3.28,8.57,4.50,0.09,0.91,0.87,13.2,,572406000,1581285000,315773000,140986000,3611335000,1347152000,1420921000,1008879000,412042000,815000,Novo_Mercado,100.0,100.0,Bens_Industriais,Produtos_para_Construção,https://investidor10.com.br/storage/companies/6840845117d60.jpg
5.07,42.28,9.62,1.19,7.41,,CSED3,0.7,7.41,71.32,7.30,49.42,20.05,27.42,3.27,4.47,2.56,3.51,0.38,6.54,-0.5,4.27,0.53,0.55,12.34,18.13,4.0,0.33,0.71,0.97,0.85,0.32,0.68,1.35,7.88,,1848230000,2358053000,1557200000,364542000,4806949000,1098451000,1322500000,509823000,812677000,1415000,Nível_1,12.39,100.0,Consumo_Cíclico,Serviços_Educacionais,https://investidor10.com.br/storage/companies/66d9a9dfe77a7.jpg
12.39,52.35,6.88,1.4,8.13,,LAVV3,1.55,8.13,55.95,22.48,34.22,26.28,26.46,7.26,7.31,5.84,5.88,0.7,1.15,-2.99,8.84,1.8,0.45,20.37,15.28,11.81,0.34,1.41,1.42,0.40,0.5,0.5,4.85,34.78,28.52,2472230000,3069622000,1764055000,199534000,3528495000,2701999000,713734000,597392000,116342000,4064000,Novo_Mercado,37.0,100.0,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/66d9a977f1e46.jpg
6.95,12.28,44.73,0.74,5.76,,EVEN3,0.67,5.76,257.45,1.49,26.32,4.99,5.13,15.26,15.68,12.97,13.32,0.27,0.43,-1.43,9.43,0.16,0.41,1.65,2.12,2.62,0.13,2.29,2.35,0.59,0.37,0.58,4.38,9.4,20.39,1390000000,1635707000,1885178000,200000000,5148045000,4176704000,1113083000,245707000,867376000,3714000,Novo_Mercado,97.15,100.0,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/66d9aa1b7db72.jpg
3.75,13.91,7.80,1.11,2.64,,FIQE3,1.3,2.64,20.62,16.65,50.81,25.62,46.80,3.61,6.60,2.77,5.07,0.59,5.91,-0.81,3.37,0.48,0.45,14.27,10.88,7.5,0.34,0.84,1.53,0.68,0.53,0.47,1.55,,,1357686000,1767147000,1220080000,362049000,2320127000,650118000,828800000,409461000,419339000,1052000,Nível_1,24.96,100.0,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/66d9a91eab5f6.jpg
28.29,-8.05,7.67,4.32,9.32,,LEVE3,0.8,9.32,71.52,10.40,27.77,16.85,19.23,4.92,5.61,4.15,4.74,1.03,6.68,-2.68,6.54,3.69,1.29,56.36,34.94,13.46,0.80,0.77,0.87,1.16,0.24,0.76,1.34,14.86,32.53,3834398000,4541388000,886641000,135539000,3712264000,2279545000,1031936000,706990000,324946000,5023000,Novo_Mercado,39.0,100.0,Consumo_Cíclico,Automóveis_e_Motocicletas,https://investidor10.com.br/storage/companies/66cc9d399bfe5.jpg
5.13,-42.95,7.15,0.82,8.2,,JSLG3,0.16,8.2,58.57,2.21,16.7,13.24,20.18,4.20,6.41,0.78,1.19,0.12,0.82,-0.19,6.25,0.72,0.74,11.48,11.9,1.63,3.59,3.42,5.21,4.64,0.14,0.86,1.62,26.91,9.39,1469391000,7892807000,1791174000,286431000,12583655000,4679352000,8319693000,6423416000,1896277000,2010000,Novo_Mercado,22.06,100.0,Bens_Industriais,Transporte_Rodoviário,https://investidor10.com.br/storage/companies/66db247028785.jpg
12.3,21.26,8.23,1.01,2.75,,BLAU3,1.25,2.75,24.47,15.16,38.95,22.12,25.16,5.11,5.82,4.96,5.64,0.64,1.94,-1.24,12.12,1.49,0.52,12.33,11.04,7.71,0.03,0.15,0.17,0.23,0.63,0.36,3.23,8.42,0.84,2206545000,2274446000,2174397000,179393000,3431925000,1647217000,510000000,67901000,442099000,3274000,Nível_1,16.55,100.0,Saúde,Serviços_Médicos._Hospitalares._Análises_e_Diagnósticos,https://investidor10.com.br/storage/companies/68407bb20fa0b.jpg
6.1,-5.72,-53.12,1.29,0.0,,OPCT3,0.72,0.0,0.00,-1.36,25.47,14.40,30.85,4.58,9.81,2.34,5.01,0.42,3.18,-0.62,4.72,-0.11,0.58,-2.43,8.45,-0.79,1.24,2.24,4.80,1.68,0.32,0.68,1.67,21.34,,1219753000,2386779000,944797000,199959000,2915946000,953826000,1589000000,1167026000,421974000,1991000,Nível_1,37.82,100.0,Utilidade_Pública,Água_e_Saneamento,https://investidor10.com.br/storage/companies/6840866a002ca.jpg
3.34,-37.57,9.72,0.17,0.0,,HBRE3,2.02,0.0,0.00,20.75,74.09,114.21,117.15,8.81,9.04,1.72,1.77,0.07,1.89,-0.07,19.78,0.34,0.03,1.74,4.53,2.36,0.70,7.09,7.27,0.77,0.4,0.43,1.57,17.18,,344651000,1764586000,2040586000,103188000,5127447000,502409000,1570323000,1419935000,150388000,1112000,Nível_1,47.14,100.0,Financeiro,Intermediação_Imobiliária,https://investidor10.com.br/storage/companies/66db0015e3a6f.jpg
0.97,-76.79,-0.03,-0.05,0.0,,SEQL3,0.04,0.0,0.00,-142.30,-3.27,-147.31,-121.76,-1.09,-0.90,-0.04,-0.03,0.03,-0.06,-0.03,-21.45,-30.95,0.62,-144.29,-456.64,-103.75,-1.30,-1.05,-0.87,-1.33,-0.62,1.75,0.24,-5.08,,34300000,1019560000,-758373000,35361000,1232160000,186900000,1007110000,985260000,21850000,342000,Novo_Mercado,99.89,100.0,Tecnologia_da_Informação,Programas_e_Serviços,https://investidor10.com.br/storage/companies/5f47cdfbe37b5.jpeg
3.48,8.41,-6.65,0.63,0.0,,ZAMP3,0.2,0.0,0.00,-3.07,64.73,-0.04,5.01,7.24,-1.032.64,4.08,-581.45,0.22,7.90,-0.29,5.52,-0.52,1.08,-9.48,-1.51,-3.31,0.49,3.16,-451.19,0.74,0.35,0.65,1.14,15.93,,958236000,1701791000,1519081000,275355000,4345707000,1005332000,1118605000,743555000,375050000,1040000,Novo_Mercado,38.45,100.0,Consumo_Cíclico,Restaurante_e_Similares,https://investidor10.com.br/storage/companies/685c494781499.png
7.39,29.88,7.75,0.68,7.78,,PFRM3,0.08,7.78,60.33,1.07,14.84,2.68,3.28,4.86,5.95,2.53,3.09,0.17,1.06,-0.56,10.79,0.95,2.05,8.83,11.87,2.31,0.63,2.33,2.85,0.82,0.25,0.7,1.3,15.02,14.96,914976000,1759250000,1336385000,123812000,5370605000,3738630000,1090840000,844274000,246566000,1132000,Novo_Mercado,73.46,100.0,Saúde,Medicamentos_e_Outros_Produtos,https://investidor10.com.br/storage/companies/66db259201498.jpg
14.95,42.00,30.97,2.03,0.35,,PRNR3,0.56,0.35,10.69,1.80,22.09,7.78,12.28,7.41,11.69,4.54,7.16,0.49,1.80,-1.13,7.36,0.48,0.89,6.56,7.46,2.05,1.28,2.87,4.52,2.33,0.24,0.75,1.96,38.91,,698475000,1139614000,343979000,46720000,1413379000,795229000,801600000,441139000,360461000,4768000,Novo_Mercado,94.42,100.0,Bens_Industriais,Serviços_Diversos,https://investidor10.com.br/storage/companies/5f5b8335a3162.jpeg
3.75,-10.83,12.83,2.69,6.25,,KLBN3,1.15,6.25,80.18,9.00,36.72,22.03,32.54,8.03,11.86,3.55,5.24,0.4,3.64,-0.52,1.40,0.29,0.35,20.94,9.02,3.54,3.44,4.55,6.72,4.19,0.15,0.8,1.96,10.93,,22745931000,52452398000,8626516000,6179682000,57473164000,12994752000,36176768000,29706467000,6470301000,1138000,Nível_2,63.92,100.0,Materiais_Básicos,Papel_e_Celulose,https://investidor10.com.br/storage/companies/66ad48f2d9336.jpg
2.61,-32.80,19.69,0.74,1.57,,BRST3,0.77,1.57,31.00,3.91,42.24,14.09,43.56,3.98,12.29,1.77,5.46,0.28,-8.41,-0.34,3.51,0.13,0.36,3.78,5.59,1.42,0.93,2.21,6.83,1.23,0.38,0.62,0.84,,,1143199000,2573047000,1537556000,438007000,4095519000,725797000,1886004000,1429848000,456156000,495000,Nível_1,20.04,100.0,Telecomunicações,Telecomunicações,https://investidor10.com.br/storage/companies/649ca76bf2c5e.jpg
3.31,25.83,11.50,0.84,35.48,,MELK3,0.68,35.48,407.94,5.88,21.83,6.10,6.49,10.41,11.07,10.43,11.09,0.27,0.55,-1.21,3.95,0.29,0.41,7.28,2.78,4.65,0.00,-0.01,-0.01,0.43,0.33,0.51,2.78,11.66,15.13,682751000,681869000,815219000,206269000,2489038000,1924364000,349700000,-882000,350582000,1142000,Novo_Mercado,92.04,100.0,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/66d9aa06a27e0.jpg
1.05,5.21,43.62,0.44,0.16,,ESPA3,0.37,0.16,6.89,0.84,33.81,14.50,23.47,3.84,6.21,1.56,2.53,0.17,1.10,-0.31,2.40,0.02,0.45,1.00,7.43,0.36,0.64,2.28,3.69,0.88,0.38,0.62,1.48,14.69,-32.57,379494000,933003000,867856000,361423000,2295822000,1060660000,762700000,553509000,209191000,309000,Nível_1,52.2,100.0,Financeiro,Outros,https://investidor10.com.br/storage/companies/6840842cd703d.jpg
9.12,-7.66,14.08,1.1,3.98,,PNVL3,0.28,3.98,41.02,1.96,31.73,3.99,8.32,5.77,12.05,3.31,6.92,0.43,1.62,-0.99,8.28,0.65,1.57,7.82,7.41,3.07,0.82,2.46,5.13,0.98,0.39,0.61,1.9,12.03,11.65,1371442000,2389712000,1245825000,150377000,3174997000,1788283000,1222620000,1018270000,204350000,2212000,Tradicional,47.41,0.0,Saúde,Medicamentos_e_Outros_Produtos,https://investidor10.com.br/storage/companies/66db250a75bb8.jpg
15.62,25.76,8.75,2.06,12.87,,BRBI11,4.47,12.87,112.66,51.05,100.0,5.56,0.00,,-748.95,,80.44,0.11,2.59,-10.13,7.58,1.78,0.02,23.53,-2.12,1.21,-19.18,,-748.95,0.00,0.05,0.95,1.04,,,-,-15269640000,796100000,314987000,15457570000,15295630000,,,15269640000,3559000,Nível_2,44.99,100.0,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66e4326dbae30.jpg
0.22,-99.02,-0.01,0.0,0.0,,PDGR3,0.02,0.0,0.00,-334.66,9.12,-81.88,-81.52,-1.76,-1.76,-0.03,-0.03,0.01,0.00,-0.02,-241.15,-33.0,0.26,-13.68,6.18,-87.96,-0.06,-1.74,-1.73,-0.06,-6.35,7.49,0.32,-7.96,,3068000,197858000,-3363555000,13948000,529726000,334964000,213302000,194790000,18512000,170000,Novo_Mercado,99.95,100.0,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/5f0cae4468433.jpeg
7.01,44.79,6.59,1.91,8.2,,POMO3,0.89,8.2,54.02,13.49,24.7,15.90,17.71,6.73,7.50,5.02,5.59,0.84,3.00,-2.11,3.67,1.06,0.94,28.97,14.89,12.84,0.32,0.85,0.95,0.79,0.44,0.55,1.87,20.08,68.13,9330745000,10687629000,4175411000,1136271000,9494733000,5717711000,3311553000,1356884000,1954669000,1069000,Nível_2,76.12,100.0,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/66d9a9c3082e8.jpg
22.02,42.94,5.88,1.03,12.29,,VLID3,0.82,12.29,51.21,14.01,35.03,17.18,21.71,3.70,4.68,3.79,4.8,0.61,1.84,-1.26,21.39,3.74,0.74,17.51,14.06,10.4,-0.03,-0.09,-0.12,0.34,0.59,0.4,2.83,2.44,,1802036000,1757824000,1750538000,81836000,2949027000,1516904000,598000000,-44212000,642212000,4235000,Novo_Mercado,95.08,100.0,Bens_Industriais,Serviços_Diversos,https://investidor10.com.br/storage/companies/66d9a9a2a2104.jpg
20.42,-0.67,4.79,0.49,9.57,,LOGG3,8.11,9.57,45.82,169.30,97.66,241.43,244.41,6.86,6.95,3.32,3.36,0.27,12.86,-0.31,41.80,4.26,0.03,10.20,8.51,5.57,0.52,3.55,3.59,0.55,0.55,0.45,1.18,9.34,21.37,1794083000,3711587000,3672919000,87859000,6737629000,897707000,2009570000,1917504000,92066000,4365000,Novo_Mercado,57.32,100.0,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/66db25c00a2d4.jpg
6.4,39.94,6.55,0.8,4.7,,TRIS3,0.91,4.7,40.88,13.86,29.53,15.35,17.27,6.82,7.67,5.26,5.91,0.38,0.63,-2.39,8.04,0.98,0.42,12.16,7.02,5.99,0.24,1.57,1.76,0.59,0.48,0.51,3.57,8.41,0.34,1194352000,1550114000,1500216000,186617000,3117847000,2618507000,878402000,355762000,522640000,1897000,Novo_Mercado,38.37,100.0,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/66db25b3c6d4f.jpg
7.54,46.68,4.68,0.95,5.42,,SAPR3,1.64,5.42,19.03,34.97,56.21,38.83,47.13,4.63,5.62,3.48,4.22,0.46,10.53,-0.53,7.96,1.61,0.28,20.21,12.62,9.54,0.40,1.45,1.76,0.55,0.48,0.52,1.47,7.7,18.96,10427318000,15187937000,12036700000,1511205000,24877802000,3383387000,6609243000,4760619000,1848624000,1365000,Nível_2,79.97,100.0,Utilidade_Pública,Água_e_Saneamento,https://investidor10.com.br/storage/companies/66d9ad202d185.jpg
7.88,-19.15,8.03,0.6,10.41,,ROMI3,0.56,10.41,65.24,7.00,27.85,6.73,11.72,8.25,14.37,4.80,8.36,0.29,0.91,-0.73,13.11,0.98,0.52,7.48,4.33,3.68,0.43,3.45,6.01,0.63,0.49,0.51,2.17,6.05,-11.96,734185000,1262425000,1221272000,93170000,2509206000,1498555000,774712000,528240000,246472000,854000,Novo_Mercado,53.55,100.0,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,https://investidor10.com.br/storage/companies/66d9a9558f70a.jpg
20.48,-14.86,6.79,0.97,7.6,,AGRO3,1.55,7.6,51.61,22.84,39.38,29.46,35.25,7.73,9.25,4.40,5.27,0.53,4.55,-0.77,21.13,3.01,0.34,14.27,9.34,7.79,0.73,3.33,3.99,0.77,0.55,0.45,1.58,10.96,22.82,2102956000,3693960000,2169898000,102683000,3971666000,1253482000,1672225000,1591004000,81221000,2546000,Novo_Mercado,62.15,100.0,Consumo_não_Cíclico,Agricultura,https://investidor10.com.br/storage/companies/68407927034e8.jpg
4.75,-19.81,9.80,1.14,6.42,,VITT3,0.89,6.42,3.37,9.07,32.86,10.85,389.27,0.30,10.69,0.23,8.2,0.72,1.84,-1.96,4.18,0.48,0.81,11.59,7.93,7.36,0.35,0.07,2.49,0.37,0.64,0.36,2.67,8.64,-3.33,713991000,931073000,628625000,150314000,985798000,621800000,235355000,217082000,18273000,629000,Nível_1,31.87,100.0,Consumo_não_Cíclico,Agricultura,https://investidor10.com.br/storage/companies/60059edbeae3c.jpg
1.82,-31.32,-3.05,-2.99,0.0,,RCSL3,5.31,0.0,0.00,-174.27,5.26,-141.30,-129.81,-2.94,-2.70,-4.09,-3.76,1.24,-8.01,-1.85,-0.61,-0.6,0.23,-98.07,79.51,-43.63,0.00,0.00,0.00,0.00,-0.42,1.42,0.68,-17.49,,41624000,41620000,-19381000,31822000,46651000,15417000,-,-4000,4000,281000,Tradicional,61.28,0.0,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/5f5b989c56fe8.jpeg
24.17,-9.43,14.62,1.03,2.4,,MDIA3,0.84,2.4,35.10,5.76,33.15,7.23,11.12,7.59,11.68,7.57,11.65,0.64,2.27,-1.19,23.47,1.65,0.76,7.04,5.46,4.38,0.00,0.02,0.03,0.29,0.62,0.34,2.56,6.06,-6.01,8193630000,8214082000,7956184000,339000000,12808810000,5918383000,2308510000,20452000,2288058000,12932000,Novo_Mercado,19.58,100.0,Consumo_não_Cíclico,Alimentos_Diversos,https://investidor10.com.br/storage/companies/66cc9cf9e5c39.jpg
14.6,29.41,109.77,28.54,1.63,,TFCO4,15.66,1.63,152.12,14.26,57.23,20.07,23.41,67.36,78.55,66.89,78.0,16.66,38.17,-53.73,0.51,0.13,1.06,26.00,22.81,15.17,0.20,0.47,0.55,0.30,0.58,0.42,2.72,26.98,37.26,13815165000,13911956000,484021000,946244000,829401000,572265000,147231000,96791000,50440000,6017000,Novo_Mercado,5.66,0.0,Consumo_Cíclico,Vestuário,https://investidor10.com.br/storage/companies/68407b9ec8436.jpg
4.37,-17.23,-0.27,2.45,0.0,,AERI3,0.22,0.0,0.00,-81.51,10.79,-63.54,-55.58,-2.64,-2.31,-0.40,-0.35,0.13,-30.83,-0.21,1.79,-15.89,0.58,-889.48,-46.9,-46.89,13.58,-2.24,-1.96,14.59,0.05,0.95,0.99,-11.32,,271465000,1778417000,111006000,62120000,2105580000,819003000,1619666000,1506952000,112714000,317000,Nível_1,57.08,100.0,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,https://investidor10.com.br/storage/companies/66db007cadfd5.jpg
8.99,-26.10,3.65,0.46,0.24,,VTRU3,0.55,0.24,0.88,15.15,64.27,21.19,31.17,4.49,6.61,1.77,2.61,0.2,2.36,-0.24,19.44,2.46,0.37,12.68,3.41,5.57,0.71,2.72,4.00,0.93,0.44,0.56,2.15,,,1206210000,3058811000,2608606000,134172000,5941959000,955758000,2433752000,1852601000,581151000,2607000,Novo_Mercado,0.0,100.0,Consumo_Cíclico,Serviços_Educacionais,https://investidor10.com.br/storage/companies/68262db63158f.png
8.27,-14.18,5.78,0.9,6.36,,DEXP3,0.45,6.36,36.83,7.72,17.59,11.84,13.45,3.19,3.62,3.32,3.77,0.56,1.26,-1.62,9.15,1.43,1.25,15.64,13.4,9.85,-0.04,-0.13,-0.15,0.24,0.62,0.38,3.06,15.28,2.14,904229000,868561000,999766000,109310000,1623970000,1064596000,242362000,-35668000,278030000,650000,Tradicional,99.67,100.0,Materiais_Básicos,Petroquímicos,https://investidor10.com.br/storage/companies/66db26175abb1.jpg
1.63,-29.74,-0.07,-0.02,0.0,,PMAM3,0.25,0.0,0.00,-376.62,-31.37,-80.91,-63.93,-16.11,-12.73,-0.40,-0.31,0.08,-0.02,-0.11,-79.81,-24.24,0.33,-30.37,36.52,-122.93,-0.81,-15.72,-12.42,-0.82,-4.05,5.05,0.06,-34.51,,130936000,5327081000,-6411198000,80329000,1584101000,368087000,5232439000,5196145000,36294000,357000,Novo_Mercado,100.0,100.0,Materiais_Básicos,Artefatos_de_Cobre,https://investidor10.com.br/storage/companies/5ebb07f12fe5a.jpeg
