p_l,p_receita_psr,p_vp,dy,payout,margem_líquida,margem_bruta,margem_ebit,margem_ebitda,ev_ebitda,ev_ebit,p_ebitda,p_ebit,p_ativo,p_capgiro,p_ativo_circ_liq,vpa,lpa,giro_ativos,roe,roic,roa,dívida_líquida___patrimônio,dívida_líquida___ebitda,dívida_líquida___ebit,dívida_bruta___patrimônio,patrimônio___ativos,passivos___ativos,liquidez_corrente,cagr_receitas_5_anos,papel,cagr_lucros_5_anos
5.89,0.57,0.62,3.43,23.19,9.59,36.34,16.43,19.66,3.58,4.29,2.88,3.44,0.37,1.84,0.58,30.27,3.19,0.65,10.54,11.26,6.22,0.18,0.83,0.99,0.30,0.59,0.41,2.16,11.38,euca3,15.44
40.32,,0.96,76.57,4177.44,0.00,0.00,0.00,0.00,3.33,3.66,6.43,7.07,0.42,0.97,1.05,73.01,1.74,0.00,2.38,15.61,1.05,0.46,3.10,3.41,0.81,0.44,0.56,3.68,100.00,moar3,
9.77,4.38,1.78,15.34,138.90,44.81,49.37,54.36,55.77,5.12,5.25,7.85,8.05,1.30,2.79,2.80,14.93,2.73,0.30,18.27,16.85,16.67,0.54,2.36,2.42,0.00,0.73,0.11,7.50,21.05,cebr6,11.92
3.50,0.52,0.91,4.25,18.00,14.73,26.60,17.82,38.47,1.62,3.51,1.34,2.89,0.48,7.89,0.80,14.78,3.86,0.93,26.11,21.36,13.77,0.26,0.38,0.82,0.29,0.53,0.47,1.18,18.54,ealt3,28.03
12.27,1.72,1.58,12.24,162.76,14.02,24.48,14.91,17.56,9.50,11.19,9.80,11.54,1.31,2.98,3.09,111.44,14.38,0.76,12.90,10.25,10.71,0.16,1.00,1.18,0.01,0.83,0.17,4.30,10.63,tkno3,27.05
6.75,1.41,1.17,3.49,18.97,20.85,44.64,36.24,51.64,3.92,5.59,2.72,3.88,0.45,4.70,0.60,25.56,4.45,0.32,17.39,11.49,6.64,0.56,1.30,1.85,1.08,0.38,0.62,1.62,15.00,mrsa5b,28.57
15.60,0.47,0.27,0.00,0.00,3.02,21.28,5.59,3.88,11.15,7.75,12.11,8.42,0.20,0.38,1.82,4.30,0.07,0.43,1.70,398.08,1.30,0.56,25.45,17.70,0.41,0.76,1.76,2.46,0.66,haga4,31.05
9.66,1.37,3.07,13.03,121.87,14.19,30.14,19.78,25.63,6.04,7.83,5.35,6.93,0.99,3.62,1.66,21.83,6.95,0.73,31.82,13.99,10.24,0.65,1.13,1.46,1.34,0.32,0.67,3.18,7.44,unip5,16.13
10.49,1.31,8.37,6.89,76.95,12.52,26.94,22.97,28.36,6.58,8.12,4.63,5.72,1.14,13.08,1.60,15.29,12.20,0.87,79.80,20.74,10.87,3.49,1.93,2.38,4.25,0.14,0.86,1.43,9.19,cgas3,7.04
9.24,0.73,0.84,5.74,38.83,7.90,24.19,7.82,10.58,6.57,8.89,6.89,9.33,0.68,1.14,2.97,53.43,4.88,0.94,9.13,3.64,7.39,0.31,2.52,3.40,0.06,0.81,0.19,4.51,8.11,mtsa4,5.61
5.09,0.62,2.07,11.62,0.00,12.22,31.29,17.62,20.24,2.02,2.32,3.07,3.53,1.13,4.50,2.70,26.13,10.61,1.82,40.60,37.24,22.41,0.54,0.81,0.93,0.00,0.55,0.45,1.76,27.11,sond5,4.47
7.29,0.18,1.29,0.00,0.00,2.44,36.89,12.25,13.87,5.00,5.67,1.28,1.45,0.12,1.07,0.21,13.87,2.46,0.70,17.71,17.39,1.70,3.75,3.72,4.21,3.78,0.10,0.90,0.78,14.19,mndl3,
5.66,0.22,0.81,8.42,51.65,3.85,13.09,6.70,6.95,4.94,5.13,3.13,3.25,0.43,1.51,1.06,22.69,3.23,2.00,14.25,12.46,7.66,0.39,1.52,1.58,0.52,0.54,0.46,1.96,25.30,wlmm4,16.64
2.14,0.33,0.88,0.00,0.00,15.36,19.41,12.54,12.87,2.49,2.56,2.55,2.62,0.41,1.25,0.72,29.44,12.15,1.24,41.26,31.12,19.10,0.04,0.11,0.11,0.01,0.46,0.54,4.03,25.91,aheb3,
2.70,0.12,0.38,0.00,0.00,4.31,27.41,10.49,13.31,4.07,5.16,0.87,1.11,0.12,3.15,0.20,29.08,4.09,0.99,14.05,8.89,4.25,1.32,3.03,3.85,1.34,0.30,0.70,1.10,8.91,cedo4,
473.24,,262.70,0.00,0.00,0.00,0.00,0.00,0.00,,473.24,,473.24,2.93,,262.70,0.00,0.00,0.00,55.51,55.51,0.62,0.00,,0.00,0.00,0.01,0.99,1.00,100.00,ppla11,
24.09,0.73,0.41,0.00,0.00,3.02,21.28,5.59,3.88,11.15,7.75,18.69,13.00,0.31,0.59,2.82,4.30,0.07,0.43,1.70,398.08,1.30,0.56,25.45,17.70,0.41,0.76,1.76,2.46,0.66,haga3,31.05
1.93,0.31,6.45,0.00,0.00,16.19,46.04,13.47,16.23,4.99,6.01,1.92,2.32,0.32,1.04,0.95,5.72,19.13,1.03,334.31,14.09,16.65,10.41,3.11,3.75,12.07,0.05,0.95,1.87,14.03,ctka4,8.07
19.73,1.75,1.68,4.45,105.85,8.85,21.31,18.07,23.96,9.95,13.19,7.29,9.67,0.70,10.95,0.89,8.71,0.74,0.40,8.50,8.20,3.54,0.65,2.84,3.76,0.81,0.42,0.58,1.43,5.81,cple5,10.89
18.57,1.71,1.18,9.24,79.56,9.19,17.26,2.88,12.57,7.84,34.23,13.57,59.28,0.94,3.22,1.57,9.59,0.61,0.55,6.34,1.55,5.08,0.21,2.42,10.57,0.05,0.80,0.20,3.76,7.60,fesa3,25.18
3.55,0.15,0.50,0.00,0.00,4.31,27.41,10.49,13.31,4.07,5.16,1.15,1.46,0.15,4.14,0.26,29.08,4.09,0.99,14.05,8.89,4.25,1.32,3.03,3.85,1.34,0.30,0.70,1.10,8.91,cedo3,
14.18,1.99,1.83,10.84,162.76,14.02,24.48,14.91,17.56,9.50,11.19,11.32,13.34,1.52,3.45,3.57,111.44,14.38,0.76,12.90,10.25,10.71,0.16,1.00,1.18,0.01,0.83,0.17,4.30,10.63,tkno4,27.05
7.17,4.21,0.44,18.43,68.14,58.63,29.93,55.11,51.75,15.12,14.20,8.13,7.63,0.18,65.36,0.19,72.38,4.46,0.04,6.16,4.53,2.46,0.38,6.99,6.57,0.40,0.40,0.60,0.96,7.19,hbts5,96.52
4.43,0.54,1.80,13.34,0.00,12.22,31.29,17.62,20.24,2.02,2.32,2.67,3.07,0.99,3.92,2.35,26.13,10.61,1.82,40.60,37.24,22.41,0.54,0.81,0.93,0.00,0.55,0.45,1.76,27.11,sond6,4.47
2.90,15.03,0.86,6.76,19.60,518.65,29.89,23.88,23.05,20.59,19.87,65.23,62.95,0.67,0.98,4.40,569.45,169.05,0.04,29.69,15.70,23.24,0.59,44.64,43.08,0.01,0.78,0.22,5.35,7.42,bmks3,85.73
0.56,0.20,0.04,0.00,0.00,35.52,18.85,40.94,38.06,8.73,8.12,0.52,0.48,0.02,0.04,0.04,153.41,12.22,0.11,7.96,47.25,5.51,0.69,8.12,7.55,0.73,0.47,1.47,0.44,21.99,bdll4,
9.53,0.36,0.99,8.42,80.70,3.74,12.02,5.81,6.88,5.25,6.21,5.18,6.13,0.51,1.28,1.82,32.34,3.37,1.42,10.42,7.65,5.32,0.01,0.06,0.07,0.52,0.51,0.49,2.22,8.49,pati3,15.06
0.35,0.05,0.09,0.00,0.00,14.34,12.04,1.85,2.26,12.41,15.14,2.25,2.74,0.09,0.15,0.14,50.46,13.29,1.85,26.34,12.94,26.53,0.42,10.16,12.39,0.45,1.01,2.01,0.33,25.55,plas3,
4.31,0.08,1.76,0.00,0.00,1.84,13.56,19.86,22.39,2.09,2.36,0.35,0.40,0.06,0.50,0.10,5.55,2.26,0.81,40.76,42.55,3.51,8.25,1.66,1.87,9.24,0.04,0.96,0.75,11.64,mwet4,14.99
1.87,0.30,0.08,0.00,0.00,16.12,39.42,3.79,2.26,65.07,38.79,13.34,7.95,0.14,0.06,0.22,73.28,3.21,0.45,4.38,1.28,7.31,0.48,77.67,46.30,0.19,1.67,2.67,0.15,3.02,estr4,
10.09,0.38,1.05,7.66,80.70,3.74,12.02,5.81,6.88,5.25,6.21,5.48,6.49,0.54,1.35,1.92,32.34,3.37,1.42,10.42,7.65,5.32,0.01,0.06,0.07,0.52,0.51,0.49,2.22,8.49,pati4,15.06
1.67,0.45,0.42,6.98,11.13,27.07,31.14,16.44,27.12,0.91,1.50,1.67,2.75,0.30,2.98,0.37,8.06,2.00,0.66,24.85,1.65,17.88,0.02,0.09,0.15,0.11,0.72,0.28,1.99,8.02,luxm4,37.67
1379.63,0.47,0.42,0.29,370.30,0.03,18.37,2.31,1.28,62.66,34.75,36.39,20.18,0.29,0.62,0.68,9.12,0.00,0.63,0.03,1.77,0.02,0.09,8.01,4.44,0.22,0.70,0.30,5.91,3.60,dohl4,
0.21,0.04,0.02,0.00,0.00,19.45,22.85,12.17,14.11,2.35,2.72,0.29,0.34,0.07,0.38,0.17,164.78,14.86,1.71,9.02,6.35,33.75,0.10,1.60,1.85,0.11,3.69,4.72,0.76,13.80,snsy5,
4.98,0.37,0.41,4.65,0.00,7.46,15.03,9.85,19.69,4.44,8.88,1.88,3.77,0.17,0.96,0.22,22.14,1.81,0.46,8.18,2.13,3.45,0.55,2.56,5.11,0.58,0.42,0.58,0.53,8.20,cbee3,69.69
1.04,13.42,0.27,0.00,0.00,1295.95,82.25,1268.95,1268.95,2.28,2.28,1.06,1.06,1.75,0.27,1.91,19.14,4.97,0.13,25.98,25.85,168.79,0.31,1.22,1.22,0.31,6.50,7.50,0.01,9.42,nord3,
0.02,0.03,0.00,0.00,0.00,135.63,67.52,48.96,47.81,22.81,22.27,0.06,0.06,0.00,0.05,0.01,683.38,133.23,0.17,19.50,16.22,22.62,1.56,22.75,22.21,1.62,1.16,2.16,0.57,15.60,gshp3,
54.65,0.54,3.62,0.00,0.00,0.98,16.72,7.79,10.94,7.54,10.59,4.90,6.89,0.69,4.98,2.14,57.94,3.84,1.29,6.63,13.99,0.87,1.95,2.63,3.70,2.26,0.19,0.77,1.26,11.23,frio3,
8.85,1.23,2.88,10.00,102.07,13.85,27.86,19.16,23.65,6.15,7.59,5.18,6.40,0.66,4.78,1.14,2.29,0.74,0.54,32.49,14.26,7.44,0.89,1.60,1.97,1.96,0.23,0.77,1.49,15.17,eqpa6,18.06
10.86,1.39,0.60,7.73,30.46,12.76,14.65,25.00,0.00,,6.62,,5.54,0.13,0.62,3.83,29.92,1.67,0.10,5.57,5.57,1.23,0.02,,0.20,0.00,0.22,0.78,1.29,41.26,bmin4,26.80
6.91,0.85,1.30,8.56,0.00,12.37,29.44,17.22,21.82,6.07,7.70,3.91,4.96,0.53,42.98,0.69,24.56,4.63,0.62,18.85,12.79,7.63,0.72,2.16,2.74,0.88,0.40,0.60,1.05,,eqma3b,
15.93,6.04,1.93,5.50,206.66,37.91,72.65,60.86,61.32,9.64,9.71,9.85,9.93,1.31,6.25,1.92,4.05,0.49,0.22,12.10,12.40,9.26,0.04,0.21,0.22,0.11,0.68,0.32,2.90,17.79,aflt3,13.28
12.05,1.33,3.04,9.99,101.65,11.03,25.62,19.04,23.05,9.19,11.13,5.77,6.98,0.78,9.23,1.03,18.11,4.57,0.59,25.22,12.51,6.45,1.73,3.28,3.98,2.07,0.26,0.74,1.52,12.22,enmt4,8.08
103.66,0.94,1.18,0.00,0.00,0.91,3.76,3.53,0.66,105.43,19.85,141.87,26.71,0.76,1.95,2.03,20.22,0.23,0.81,1.13,4.93,0.73,0.16,19.71,3.71,0.01,0.65,0.35,2.66,0.02,crpg6,
1.03,0.07,1.38,0.00,0.00,6.44,4.41,5.41,0.90,65.43,10.87,7.36,1.22,0.06,1.24,0.08,4.43,5.96,0.84,134.56,21.38,6.66,10.56,56.28,9.35,12.66,0.04,1.04,1.18,4.73,brkm6,
8.91,1.01,1.21,10.16,98.30,11.28,61.58,20.78,23.20,2.53,2.83,4.33,4.84,0.73,1.45,2.89,18.67,2.52,0.73,13.52,20.15,8.17,0.39,1.40,1.56,0.12,0.61,0.39,3.12,6.11,balm3,8.38
3.73,1.08,0.68,5.60,21.10,28.85,45.77,50.32,0.00,,2.14,,2.14,0.15,0.52,1.54,157.26,28.60,0.14,18.19,19.99,3.97,,,,,0.22,0.78,1.46,19.91,bnbr3,22.60
38.12,5.03,49.45,0.00,0.00,13.20,29.04,5.43,240.05,4.94,218.63,2.10,92.71,5.45,14.35,63.64,0.06,0.08,1.08,129.72,53.34,14.29,5.15,0.22,9.66,0.00,0.11,0.89,1.71,16.78,dtcy3,
8.70,0.69,2.32,2.17,19.56,7.98,45.51,8.04,0.00,,9.45,,8.64,0.17,1.36,0.65,21.53,5.75,0.24,26.69,26.24,1.97,,,,,0.07,1.00,0.86,27.55,bmeb3,32.70
3.86,,5.05,0.00,0.00,0.00,0.00,0.00,0.00,5.30,5.30,6.61,6.61,0.01,5.05,0.01,0.96,1.26,0.00,130.85,76.30,0.26,1.00,1.31,1.31,0.00,0.00,1.00,27.94,,psvm11,
,,0.75,0.00,0.00,0.00,0.00,0.00,0.00,,,,,0.59,1.34,1.68,26.14,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.79,0.21,3.10,,ccty3,
5.65,1.18,0.98,4.17,18.97,20.85,44.64,36.24,51.64,3.92,5.59,2.28,3.25,0.38,3.93,0.50,25.56,4.45,0.32,17.39,11.49,6.64,0.56,1.30,1.85,1.08,0.38,0.62,1.62,15.00,mrsa6b,28.57
6.75,1.41,1.17,3.17,18.97,20.85,44.64,36.24,51.64,3.92,5.59,2.72,3.88,0.45,4.70,0.60,25.56,4.45,0.32,17.39,11.49,6.64,0.56,1.30,1.85,1.08,0.38,0.62,1.62,15.00,mrsa3b,28.57
4.60,0.55,1.16,15.58,49.62,12.01,31.19,23.50,29.68,5.02,6.34,1.86,2.35,0.30,33.77,0.36,32.69,8.27,0.54,25.29,16.03,6.25,1.84,2.95,3.73,1.98,0.26,0.74,0.95,9.83,ceeb5,11.33
8.39,1.16,2.73,10.54,102.07,13.85,27.86,19.16,23.65,6.15,7.59,4.91,6.07,0.62,4.54,1.08,2.29,0.74,0.54,32.49,14.26,7.44,0.89,1.60,1.97,1.96,0.23,0.77,1.49,15.17,eqpa5,18.06
16.73,6.02,0.72,3.91,67.64,36.01,56.77,33.27,48.50,11.89,17.33,12.42,18.11,0.51,3.19,0.63,48.11,2.07,0.08,4.30,3.04,3.03,0.03,0.60,0.88,0.17,0.70,0.30,6.02,9.69,peab3,39.03
5.76,0.35,0.66,8.47,39.99,6.07,29.43,7.67,0.00,,3.70,,4.55,0.05,0.70,0.87,27.14,3.11,0.13,11.44,11.45,0.80,,,,,0.07,0.93,1.07,20.55,brsr5,11.80
12.97,0.43,0.73,4.22,46.33,3.32,17.11,13.39,21.81,4.58,7.47,1.98,3.22,0.24,1.32,0.31,43.72,2.47,0.56,5.64,10.36,1.87,1.09,2.96,4.81,1.12,0.33,0.67,0.53,8.57,coce3,2.10
12.79,2.76,1.91,14.57,41.97,21.58,39.95,36.31,69.30,4.04,7.70,3.98,7.60,0.94,13.89,1.19,18.60,2.78,0.34,14.92,12.65,7.36,0.04,0.08,0.15,0.37,0.49,0.51,0.76,3.50,gepa3,17.88
5.31,0.32,0.94,9.32,17.51,6.02,17.10,11.73,14.95,4.66,5.95,2.14,2.73,0.28,5.29,0.38,102.44,18.18,0.86,17.75,13.56,5.19,1.04,2.37,3.02,1.15,0.29,0.71,1.23,5.63,clsc3,6.22
